Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,8,7,5,2,3,27,0.7142857142857143,0.625,0.6666666666666666,0.8648648648648649,0.375,0.2857142857142857,0.625,Unit_Process
Keyword,Primary Clarification,16,17,16,1,0,20,0.9411764705882353,1.0,0.9696969696969697,0.972972972972973,0.0,0.058823529411764705,0.9375,Unit_Process
Keyword,Secondary Clarification,31,11,11,0,20,6,1.0,0.3548387096774194,0.5238095238095238,0.4594594594594595,0.6451612903225806,0.0,0.3225806451612903,Unit_Process
Keyword,Chemical Precipitation,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Screening/Microstrainer,28,32,27,5,1,4,0.84375,0.9642857142857143,0.9,0.8378378378378378,0.03571428571428571,0.15625,0.8571428571428571,Unit_Process
Keyword,Grit Removal,16,15,14,1,2,20,0.9333333333333333,0.875,0.9032258064516129,0.918918918918919,0.125,0.06666666666666667,0.8125,Unit_Process
Keyword,Equalization,12,11,9,2,3,23,0.8181818181818182,0.75,0.782608695652174,0.8648648648648649,0.25,0.18181818181818182,0.75,Unit_Process
Keyword,Flotation,3,5,2,3,1,31,0.4,0.6666666666666666,0.5,0.8918918918918919,0.3333333333333333,0.6,0.6666666666666666,Unit_Process
Keyword,SBR,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Oxidation Ditch,5,5,5,0,0,32,1.0,1.0,1.0,1.0,0.0,0.0,0.8,Unit_Process
Keyword,Pure Oxygen,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,35,1.0,0.5,0.6666666666666666,0.972972972972973,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Facultative Lagoon,2,1,1,0,1,35,1.0,0.5,0.6666666666666666,0.972972972972973,0.5,0.0,0.5,Unit_Process
Keyword,Aerated Lagoon,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Anaerobic Lagoon,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,3,0,0,0,3,34,,0.0,0.0,0.918918918918919,1.0,,0.0,Unit_Process
Keyword,AO,5,0,0,0,5,32,,0.0,0.0,0.8648648648648649,1.0,,0.0,Unit_Process
Keyword,A2O,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Media Filtration,15,12,11,1,4,21,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8648648648648649,0.26666666666666666,0.08333333333333333,0.7333333333333333,Unit_Process
Keyword,Biologically Active Filtration,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Trickling Filter,4,5,4,1,0,32,0.8,1.0,0.8888888888888888,0.972972972972973,0.0,0.2,0.75,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,0,3,0,3,0,34,0.0,,0.0,0.918918918918919,,1.0,,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,1,2,1,1,0,35,0.5,1.0,0.6666666666666666,0.972972972972973,0.0,0.5,1.0,Unit_Process
Keyword,Membrane Bioreactor,3,4,2,2,1,32,0.5,0.6666666666666666,0.5714285714285714,0.918918918918919,0.3333333333333333,0.5,0.6666666666666666,Unit_Process
Keyword,Wetland,4,4,3,1,1,32,0.75,0.75,0.75,0.9459459459459459,0.25,0.25,0.75,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Coagulation,2,1,1,0,1,35,1.0,0.5,0.6666666666666666,0.972972972972973,0.5,0.0,0.5,Unit_Process
Keyword,Flocculation,4,3,3,0,1,33,1.0,0.75,0.8571428571428571,0.972972972972973,0.25,0.0,0.75,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,36,0.0,,0.0,0.972972972972973,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Chlorination,24,26,22,4,2,9,0.8461538461538461,0.9166666666666666,0.88,0.8378378378378378,0.08333333333333333,0.15384615384615385,0.8333333333333334,Unit_Process
Keyword,Dechlorination,26,1,1,0,25,11,1.0,0.038461538461538464,0.07407407407407407,0.32432432432432434,0.9615384615384616,0.0,0.038461538461538464,Unit_Process
Keyword,UV Disinfection,13,2,2,0,11,24,1.0,0.15384615384615385,0.26666666666666666,0.7027027027027027,0.8461538461538461,0.0,0.15384615384615385,Unit_Process
Keyword,Ozonation,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Polymer Addition,4,4,3,1,1,32,0.75,0.75,0.75,0.9459459459459459,0.25,0.25,0.75,Unit_Process
Keyword,Lime Addition,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Neutralization,2,0,0,0,2,35,,0.0,0.0,0.9459459459459459,1.0,,0.0,Unit_Process
Keyword,Anaerobic Digestion,12,9,7,2,5,23,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8108108108108109,0.4166666666666667,0.2222222222222222,0.5833333333333334,Unit_Process
Keyword,Aerobic Digestion,8,7,6,1,2,28,0.8571428571428571,0.75,0.8,0.918918918918919,0.25,0.14285714285714285,0.75,Unit_Process
Keyword,Mechanical Dewatering,12,6,3,3,9,22,0.5,0.25,0.3333333333333333,0.6756756756756757,0.75,0.5,0.16666666666666666,Unit_Process
Keyword,Centrifuge,7,7,7,0,0,30,1.0,1.0,1.0,1.0,0.0,0.0,0.8571428571428571,Unit_Process
