Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,10,6,6,0,4,31,1.0,0.6,0.75,0.9024390243902439,0.4,0.0,0.6,Unit_Process
Keyword,Primary Clarification,18,18,17,1,1,22,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9512195121951219,0.05555555555555555,0.05555555555555555,0.8888888888888888,Unit_Process
Keyword,Secondary Clarification,34,13,12,1,22,6,0.9230769230769231,0.35294117647058826,0.5106382978723404,0.43902439024390244,0.6470588235294118,0.07692307692307693,0.35294117647058826,Unit_Process
Keyword,Chemical Precipitation,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Screening/Microstrainer,33,35,31,4,2,4,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.8536585365853658,0.06060606060606061,0.11428571428571428,0.8484848484848485,Unit_Process
Keyword,Grit Removal,21,18,17,1,4,19,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8780487804878049,0.19047619047619047,0.05555555555555555,0.7142857142857143,Unit_Process
Keyword,Equalization,13,14,8,6,5,22,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.7317073170731707,0.38461538461538464,0.42857142857142855,0.6153846153846154,Unit_Process
Keyword,Flotation,4,6,3,3,1,34,0.5,0.75,0.6,0.9024390243902439,0.25,0.5,0.75,Unit_Process
Keyword,SBR,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,,Unit_Process
Keyword,Oxidation Ditch,5,5,5,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,0.8,Unit_Process
Keyword,Pure Oxygen,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Facultative Lagoon,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5,Unit_Process
Keyword,Aerated Lagoon,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0,Unit_Process
Keyword,Anaerobic Lagoon,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,5,0,0,0,5,36,,0.0,0.0,0.8780487804878049,1.0,,0.0,Unit_Process
Keyword,AO,5,0,0,0,5,36,,0.0,0.0,0.8780487804878049,1.0,,0.0,Unit_Process
Keyword,A2O,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Media Filtration,19,14,12,2,7,20,0.8571428571428571,0.631578947368421,0.7272727272727273,0.7804878048780488,0.3684210526315789,0.14285714285714285,0.631578947368421,Unit_Process
Keyword,Biologically Active Filtration,6,0,0,0,6,35,,0.0,0.0,0.8536585365853658,1.0,,0.0,Unit_Process
Keyword,Trickling Filter,6,7,6,1,0,34,0.8571428571428571,1.0,0.9230769230769231,0.975609756097561,0.0,0.14285714285714285,0.8333333333333334,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,1,5,1,4,0,36,0.2,1.0,0.3333333333333333,0.9024390243902439,0.0,0.8,0.0,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,2,2,1,1,1,38,0.5,0.5,0.5,0.9512195121951219,0.5,0.5,0.5,Unit_Process
Keyword,Membrane Bioreactor,4,5,3,2,1,35,0.6,0.75,0.6666666666666666,0.926829268292683,0.25,0.4,0.75,Unit_Process
Keyword,Wetland,4,5,3,2,1,35,0.6,0.75,0.6666666666666666,0.926829268292683,0.25,0.4,0.75,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Coagulation,5,4,3,1,2,35,0.75,0.6,0.6666666666666666,0.926829268292683,0.4,0.25,0.6,Unit_Process
Keyword,Flocculation,6,6,4,2,2,33,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9024390243902439,0.3333333333333333,0.3333333333333333,0.6666666666666666,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Chlorination,25,25,21,4,4,12,0.84,0.84,0.84,0.8048780487804879,0.16,0.16,0.8,Unit_Process
Keyword,Dechlorination,27,1,1,0,26,14,1.0,0.037037037037037035,0.07142857142857142,0.36585365853658536,0.9629629629629629,0.0,0.037037037037037035,Unit_Process
Keyword,UV Disinfection,15,5,4,1,11,25,0.8,0.26666666666666666,0.4,0.7073170731707317,0.7333333333333333,0.2,0.2,Unit_Process
Keyword,Ozonation,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Polymer Addition,4,3,3,0,1,37,1.0,0.75,0.8571428571428571,0.975609756097561,0.25,0.0,0.75,Unit_Process
Keyword,Lime Addition,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
Keyword,Neutralization,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0,Unit_Process
Keyword,Anaerobic Digestion,13,8,6,2,7,26,0.75,0.46153846153846156,0.5714285714285714,0.7804878048780488,0.5384615384615384,0.25,0.46153846153846156,Unit_Process
Keyword,Aerobic Digestion,10,9,8,1,2,30,0.8888888888888888,0.8,0.8421052631578947,0.926829268292683,0.2,0.1111111111111111,0.8,Unit_Process
Keyword,Mechanical Dewatering,13,5,4,1,9,27,0.8,0.3076923076923077,0.4444444444444444,0.7560975609756098,0.6923076923076923,0.2,0.23076923076923078,Unit_Process
Keyword,Centrifuge,9,12,9,3,0,29,0.75,1.0,0.8571428571428571,0.926829268292683,0.0,0.25,0.8888888888888888,Unit_Process
Keyword,Drying,16,11,10,1,6,24,0.9090909090909091,0.625,0.7407407407407407,0.8292682926829268,0.375,0.09090909090909091,0.5,Unit_Process
Keyword,Elutriation,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Thickening,16,8,5,3,11,22,0.625,0.3125,0.4166666666666667,0.6585365853658537,0.6875,0.375,0.3125,Unit_Process
Keyword,MHI,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Comminution,10,8,8,0,2,31,1.0,0.8,0.8888888888888888,0.9512195121951219,0.2,0.0,0.8,Unit_Process
LLM,Primary Clarification,18,19,18,1,0,22,0.9473684210526315,1.0,0.972972972972973,0.975609756097561,0.0,0.05263157894736842,1.0,Unit_Process
LLM,Secondary Clarification,34,32,32,0,2,7,1.0,0.9411764705882353,0.9696969696969697,0.9512195121951219,0.058823529411764705,0.0,0.9411764705882353,Unit_Process
LLM,Chemical Precipitation,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,33,33,33,0,0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Grit Removal,21,21,20,1,1,19,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9512195121951219,0.047619047619047616,0.047619047619047616,0.9523809523809523,Unit_Process
LLM,Equalization,13,16,12,4,1,24,0.75,0.9230769230769231,0.8275862068965517,0.8780487804878049,0.07692307692307693,0.25,0.9230769230769231,Unit_Process
LLM,Flotation,4,7,4,3,0,34,0.5714285714285714,1.0,0.7272727272727273,0.926829268292683,0.0,0.42857142857142855,1.0,Unit_Process
LLM,SBR,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,,Unit_Process
LLM,Oxidation Ditch,5,5,5,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Extended Aeration,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5,Unit_Process
LLM,Stepfeed,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Facultative Lagoon,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0,Unit_Process
LLM,Anaerobic Lagoon,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,39,0.5,1.0,0.6666666666666666,0.975609756097561,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,5,0,0,0,5,36,,0.0,0.0,0.8780487804878049,1.0,,0.0,Unit_Process
LLM,AO,5,10,4,6,1,30,0.4,0.8,0.5333333333333333,0.8292682926829268,0.2,0.6,0.8,Unit_Process
LLM,A2O,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0,Unit_Process
LLM,Media Filtration,19,20,18,2,1,20,0.9,0.9473684210526315,0.9230769230769231,0.926829268292683,0.05263157894736842,0.1,0.9473684210526315,Unit_Process
LLM,Biologically Active Filtration,6,0,0,0,6,35,,0.0,0.0,0.8536585365853658,1.0,,0.0,Unit_Process
LLM,Trickling Filter,6,8,6,2,0,33,0.75,1.0,0.8571428571428571,0.9512195121951219,0.0,0.25,1.0,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,1,4,1,3,0,37,0.25,1.0,0.4,0.926829268292683,0.0,0.75,1.0,Unit_Process
LLM,Ultrafiltration,0,2,0,2,0,39,0.0,,0.0,0.9512195121951219,,1.0,,Unit_Process
LLM,Microfiltration,2,6,2,4,0,35,0.3333333333333333,1.0,0.5,0.9024390243902439,0.0,0.6666666666666666,1.0,Unit_Process
LLM,Membrane Bioreactor,4,3,3,0,1,37,1.0,0.75,0.8571428571428571,0.975609756097561,0.25,0.0,0.5,Unit_Process
LLM,Wetland,4,5,3,2,1,35,0.6,0.75,0.6666666666666666,0.926829268292683,0.25,0.4,0.75,Unit_Process
LLM,UV-AOP,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Coagulation,5,4,4,0,1,36,1.0,0.8,0.8888888888888888,0.975609756097561,0.2,0.0,0.8,Unit_Process
LLM,Flocculation,6,8,6,2,0,33,0.75,1.0,0.8571428571428571,0.9512195121951219,0.0,0.25,1.0,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Chlorination,25,28,25,3,0,13,0.8928571428571429,1.0,0.9433962264150944,0.926829268292683,0.0,0.10714285714285714,1.0,Unit_Process
LLM,Dechlorination,27,27,27,0,0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,UV Disinfection,15,17,15,2,0,24,0.8823529411764706,1.0,0.9375,0.9512195121951219,0.0,0.11764705882352941,1.0,Unit_Process
LLM,Ozonation,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Ferric Chloride Addition,1,2,1,1,0,39,0.5,1.0,0.6666666666666666,0.975609756097561,0.0,0.5,1.0,Unit_Process
