Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,9,7,5,2,4,31,0.7142857142857143,0.5555555555555556,0.625,0.8571428571428571,0.4444444444444444,0.2857142857142857,0.5555555555555556,Unit_Process
Keyword,Primary Clarification,19,18,17,1,2,22,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9285714285714286,0.10526315789473684,0.05555555555555555,0.8421052631578947,Unit_Process
Keyword,Secondary Clarification,35,13,12,1,23,6,0.9230769230769231,0.34285714285714286,0.5,0.42857142857142855,0.6571428571428571,0.07692307692307693,0.34285714285714286,Unit_Process
Keyword,Chemical Precipitation,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Screening/Microstrainer,33,34,29,5,4,4,0.8529411764705882,0.8787878787878788,0.8656716417910447,0.7857142857142857,0.12121212121212122,0.14705882352941177,0.7878787878787878,Unit_Process
Keyword,Grit Removal,19,17,15,2,4,21,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8571428571428571,0.21052631578947367,0.11764705882352941,0.6842105263157895,Unit_Process
Keyword,Equalization,13,14,8,6,5,23,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.7380952380952381,0.38461538461538464,0.42857142857142855,0.6153846153846154,Unit_Process
Keyword,Flotation,3,4,1,3,2,36,0.25,0.3333333333333333,0.2857142857142857,0.8809523809523809,0.6666666666666666,0.75,0.3333333333333333,Unit_Process
Keyword,SBR,0,1,0,1,0,41,0.0,,0.0,0.9761904761904762,,1.0,,Unit_Process
Keyword,Oxidation Ditch,5,5,5,0,0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.8,Unit_Process
Keyword,Pure Oxygen,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,40,1.0,0.5,0.6666666666666666,0.9761904761904762,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Facultative Lagoon,2,0,0,0,2,40,,0.0,0.0,0.9523809523809523,1.0,,0.0,Unit_Process
Keyword,Aerated Lagoon,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Anaerobic Lagoon,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,41,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,5,0,0,0,5,37,,0.0,0.0,0.8809523809523809,1.0,,0.0,Unit_Process
Keyword,AO,5,0,0,0,5,37,,0.0,0.0,0.8809523809523809,1.0,,0.0,Unit_Process
Keyword,A2O,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Media Filtration,17,13,10,3,7,22,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.7619047619047619,0.4117647058823529,0.23076923076923078,0.5882352941176471,Unit_Process
Keyword,Biologically Active Filtration,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
