Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,10,9,9,0,1,29,1.0,0.9,0.9473684210526315,0.9743589743589743,0.1,0.0,0.9,Unit_Process
Keyword,Primary Clarification,17,18,17,1,0,21,0.9444444444444444,1.0,0.9714285714285714,0.9743589743589743,0.0,0.05555555555555555,0.9411764705882353,Unit_Process
Keyword,Secondary Clarification,33,12,12,0,21,6,1.0,0.36363636363636365,0.5333333333333333,0.46153846153846156,0.6363636363636364,0.0,0.36363636363636365,Unit_Process
Keyword,Chemical Precipitation,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
Keyword,Screening/Microstrainer,31,34,30,4,1,4,0.8823529411764706,0.967741935483871,0.9230769230769231,0.8717948717948718,0.03225806451612903,0.11764705882352941,0.8709677419354839,Unit_Process
Keyword,Grit Removal,18,16,16,0,2,21,1.0,0.8888888888888888,0.9411764705882353,0.9487179487179487,0.1111111111111111,0.0,0.7777777777777778,Unit_Process
Keyword,Equalization,11,13,8,5,3,23,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.7948717948717948,0.2727272727272727,0.38461538461538464,0.7272727272727273,Unit_Process
Keyword,Flotation,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.75,Unit_Process
Keyword,SBR,0,1,0,1,0,38,0.0,,0.0,0.9743589743589743,,1.0,,Unit_Process
Keyword,Oxidation Ditch,5,4,4,0,1,34,1.0,0.8,0.8888888888888888,0.9743589743589743,0.2,0.0,0.6,Unit_Process
Keyword,Pure Oxygen,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,37,1.0,0.5,0.6666666666666666,0.9743589743589743,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Nitrification,15,12,11,1,4,23,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8717948717948718,0.26666666666666666,0.08333333333333333,0.6666666666666666,Unit_Process
Keyword,Facultative Lagoon,3,4,3,1,0,35,0.75,1.0,0.8571428571428571,0.9743589743589743,0.0,0.25,1.0,Unit_Process
Keyword,Aerated Lagoon,2,0,0,0,2,37,,0.0,0.0,0.9487179487179487,1.0,,0.0,Unit_Process
Keyword,Anaerobic Lagoon,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,2,0,0,0,2,37,,0.0,0.0,0.9487179487179487,1.0,,0.0,Unit_Process
Keyword,Evaporation Pond,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,AO,5,0,0,0,5,34,,0.0,0.0,0.8717948717948718,1.0,,0.0,Unit_Process
Keyword,A2O,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Denitrification,13,10,7,3,6,23,0.7,0.5384615384615384,0.6086956521739131,0.7692307692307693,0.46153846153846156,0.3,0.5384615384615384,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
Keyword,Media Filtration,18,14,12,2,6,19,0.8571428571428571,0.6666666666666666,0.75,0.7948717948717948,0.3333333333333333,0.14285714285714285,0.6666666666666666,Unit_Process
Keyword,Biologically Active Filtration,6,0,0,0,6,33,,0.0,0.0,0.8461538461538461,1.0,,0.0,Unit_Process
Keyword,Trickling Filter,6,7,6,1,0,32,0.8571428571428571,1.0,0.9230769230769231,0.9743589743589743,0.0,0.14285714285714285,0.8333333333333334,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Moving Bed Biofilm Reactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,0,3,0,3,0,36,0.0,,0.0,0.9230769230769231,,1.0,,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Membrane Bioreactor,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.75,Unit_Process
Keyword,Wetland,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.5,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Coagulation,5,3,3,0,2,34,1.0,0.6,0.75,0.9487179487179487,0.4,0.0,0.6,Unit_Process
Keyword,Flocculation,5,5,4,1,1,33,0.8,0.8,0.8,0.9487179487179487,0.2,0.2,0.8,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,38,0.0,,0.0,0.9743589743589743,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Chlorination,25,24,22,2,3,12,0.9166666666666666,0.88,0.8979591836734694,0.8717948717948718,0.12,0.08333333333333333,0.84,Unit_Process
Keyword,Dechlorination,26,1,1,0,25,13,1.0,0.038461538461538464,0.07407407407407407,0.358974358974359,0.9615384615384616,0.0,0.038461538461538464,Unit_Process
Keyword,UV Disinfection,15,11,10,1,5,23,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.8461538461538461,0.3333333333333333,0.09090909090909091,0.4666666666666667,Unit_Process
Keyword,Ozonation,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Polymer Addition,4,3,3,0,1,35,1.0,0.75,0.8571428571428571,0.9743589743589743,0.25,0.0,0.75,Unit_Process
Keyword,Lime Addition,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
Keyword,Neutralization,2,0,0,0,2,37,,0.0,0.0,0.9487179487179487,1.0,,0.0,Unit_Process
Keyword,Anaerobic Digestion,12,9,7,2,5,25,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8205128205128205,0.4166666666666667,0.2222222222222222,0.5833333333333334,Unit_Process
Keyword,Aerobic Digestion,10,9,8,1,2,28,0.8888888888888888,0.8,0.8421052631578947,0.9230769230769231,0.2,0.1111111111111111,0.8,Unit_Process
Keyword,Mechanical Dewatering,12,5,4,1,8,26,0.8,0.3333333333333333,0.47058823529411764,0.7692307692307693,0.6666666666666666,0.2,0.25,Unit_Process
Keyword,Centrifuge,9,9,9,0,0,30,1.0,1.0,1.0,1.0,0.0,0.0,0.8888888888888888,Unit_Process
Keyword,Drying,15,11,10,1,5,23,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.8461538461538461,0.3333333333333333,0.09090909090909091,0.5333333333333333,Unit_Process
Keyword,Elutriation,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Thickening,14,7,4,3,10,22,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.2857142857142857,Unit_Process
Keyword,MHI,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Comminution,10,9,9,0,1,29,1.0,0.9,0.9473684210526315,0.9743589743589743,0.1,0.0,0.9,Unit_Process
LLM,Primary Clarification,17,18,17,1,0,21,0.9444444444444444,1.0,0.9714285714285714,0.9743589743589743,0.0,0.05555555555555555,1.0,Unit_Process
LLM,Secondary Clarification,33,31,31,0,2,6,1.0,0.9393939393939394,0.96875,0.9487179487179487,0.06060606060606061,0.0,0.9393939393939394,Unit_Process
