Agency,Facility_Name,NPDES_No,Region,Major/Minor,PDF_File,Shared_PDF
Alturas City,Alturas Municipal WWTP,CA0078921,5R,Minor,r5-2020-0004_npdes_minor_mod.pdf,No
American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),CA0038768,2,Major,Order R2-2022-0019 AmCan NPDES reissue Jun-2022.pdf,No
American Valley CSD,American Valley WWTP,CA0078981,5R,Major,r5-2024-0008_npdes.pdf,No
Anderson City,Anderson WPCP,CA0077704,5R,Major,R5-2025-0011_npdes.pdf,No
Angels City,Angels City WWTP,CA0085201,5S,Minor,r5-2022-0038_npdes.pdf,No
Arcata City,Arcata City WWTF,,SB,Major,19_0006_Arcata_NPDES.pdf,No
Atwater City,Atwater Regional WWTF,,SB,Major,city of atwater_wwtf.pdf,No
Avalon City,Avalon WWTF,CA0054372,4,Major,Adopted Avalon NPDES Permit_CI 0066 05232024_ADAchecked_signed.pdf,No
Avila Beach CSD,Avila WWTP,CA0047830,3,Minor,R3-2017-0025 FINAL.pdf,No
"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,CA0085146,5S,Minor,r5-2022-0037_npdes.pdf,No
Beaumont City,Beaumont WWTP No. 1,CA0105376,8,Major,R8-2022-0042_City of Beaumont_Order_NPDES_Final 11-30-2022_esigned.pdf,No
Benicia City,Benicia WWTP,CA0038091,2,Major,Benicia R2-2025-0001.pdf,No
Brawley City,Brawley City WWTP,CA0104523,7,Major,R7-2021-0005.pdf,No
Brentwood City,Brentwood WWTP,CA0082660,5S,Major,r5-2024-0020_npdes.pdf,Yes
Burbank City DPW,Burbank WRP,CA0055531,4,Major,4424_R4-2023-0358_WDR_PKG.pdf,No
Burlingame City PWD,Burlingame WWTP,CA0037788,2,Major,Burlingame R2-2023-0010.pdf,No
Ca Dept of Corrections & Rehabilitation,Deuel Vocational Institution,CAG995002,5S,Minor,r5-2022-0006-036.pdf,No
Ca Dept of Corrections Imperial,CA Dept of Corrections Centinela WWTP,CA7000001,7,Minor,R7-2024-0019.pdf,No
Ca Dept of Corrections San Luis Obispo,California Men's Colony WWTP,CA0047856,3,Major,CMC NPDES Order R3-2020-0005 amended for new MRP.pdf,No
Calaveras Cnty Water District,Forest Meadows WWRP,CA0085278,5S,Minor,r5-2024-0067_npdes.pdf,No
Calaveras Cnty Water District,Copper Cove WWRF,CA0084620,5S,Minor,r5-2023-0013_npdes.pdf,No
Calexico City,Calexico City WWTP,CA7000009,7,Major,R7-2025-0007.pdf,No
Calipatria City,Calipatria City WWTP,CA0105015,7,Major,R7-2020-0010.pdf,No
Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,CA0037966,2,Minor,R2-2022-0010.pdf,Yes
Camarillo Sanitary District,Camarillo WRP,,SB,"Major, Minor",1278_R4-2019-0136_WDR_PKG.pdf,No
Carpinteria SD,Carpinteria SD WWTP,,SB,Major,Revised_CA0047364_Carpinteria.pdf,No
Castro Valley Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0038849,2,,Order R2-2024-0006.pdf,Yes
Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0037559,2,"Major, Minor",Order R2-2024-0006.pdf,Yes
Cayucos SD,Cayucos SD WWTP,CA3000001,3,Minor,Order R3-2020-0004_final.pdf,No
Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,CA0037648,2,Major,R2-2022-0020.pdf,No
Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,CA0038628,2,Major,Final Order Central Marin Sanitation Agency.pdf,No
Chester PUD,Chester STP,CA0077747,5R,Minor,r5-2021-0022_npdes.pdf,No
Chico City,Chico Water Pollution Control Plant,CA0079081,5R,Major,r5-2022-0033_npdes.pdf,No
City of El Paso de Robles,Paso Robles WWTP,,3,Major,Order R3-2021-0001_final.pdf,Yes
City of Morro Bay,City of Morro Bay Water Reclamation Facility,CA3000002,3,Major,7-18-22_MorroBay_finalorder.pdf,No
City of Pacifica,Calera Creek Water Recycling Plant,CA0038776,2,Major,CA0038776 R2-2022-0029 NPDES Permit.pdf,No
City of Redding,Clear Creek WWTP,CA0079731,5R,Major,r5-2022-0040_npdes.pdf,No
City of Redding,Stillwater WWTF,CA0082589,5R,Major,r5-2023-0017_npdes.pdf,No
City of Santa Cruz,Santa Cruz WWTP,CA0048194,3,Major,R3-2023-0001.pdf,Yes
Santa Cruz City,Santa Cruz WWTP,,SB,Major,R3-2023-0001.pdf,Yes
City of Ventura,Ventura WRF,CA0064726,4,Major,VWRF Adopted NPDES CI-10859.pdf,Yes
Ventura City,Ventura WRF,,SB,Major,VWRF Adopted NPDES CI-10859.pdf,Yes
Cloverdale City,Cloverdale City WWTP,,SB,Major,18_0034_City of Cloverdale_WWTF_NPDES.pdf,No
Clovis City,Clovis WWTF,CA0085235,5F,Major,r5-2024-0036_npdes.pdf,No
Coachella SD,Coachella SD WWTP,,SB,Major,R7-2020-0008.pdf,No
Coachella Valley WD,Coachella Valley WD WWTP,CA0104973,7,Major,R7-2023-0013.pdf,No
Colfax City,City of Colfax WWTP,CAG585001,5S,Minor,r5-2023-0025-001_noa.pdf,No
Colton City,Colton WRF,CA0105236,8,Major,12-0050_City_of_Colton_WDR.pdf,No
Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",,SB,Major,13-0032_Coton-San_Bernardino_RTT_Water_Reclam_Auth.pdf,No
Colusa City,City of Colusa WWTP,CA0078999,5S,Minor,r5-2022-0020_npdes.pdf,Yes
Corning City,City of Corning WWTP,CA0004995,5R,Major,r5-2022-0022_npdes.pdf,No
Corona City DWP,Corona WWRF #3,,SB,Major,14-0015_City_of_Corona_DW&P_WD&RR_WRF_No_3.pdf,No
Corona City DWP,Corona WWRF #1,,SB,Major,R8-2020-0021_City_of_ Corona_ (final version).pdf,No
"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,CA0104264,7,Minor,R7-2023-0041.pdf,No
Covelo CSD,Covelo POTW,CA0023574,1,Minor,23_0006_covelo_csd_06.20.2023_eosigned.pdf,No
Crescent City,Crescent City WWTP,CA0022756,1,Major,23_0039_CrescentCity_NPDES.pdf,No
Crockett Community Services District,Port Costa WWTP,CA0037885,2,Minor,R2-2024-0009 Port Costa NPDES Order.pdf,No
Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,CA0081485,5F,Major,r5-2025-0013_ndpes.pdf,No
Date Gardens Asset Partners LP,Date Gardens MHP WWTP,CA0104841,7,Minor,Order R7-2023-0046- Date Gardens MHPWWTP_NPDES.pdf,No
Davis City,City of Davis WWTP,CA0079049,5S,Major,r5-2025-0026_npdes.pdf,No
Delta Diablo,Delta Diablo WWTP,,2,"Major, Minor",R2-2019-0035.pdf,Yes
Donner Summit Public Utilities District,Donner Summit PUD WWTP,,5S,Minor,R5-2021-0023_npdes.pdf,Yes
Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,CA0037613,2,"Major, Minor",DSRSD - R2-2022-2024.pdf,No
Dunsmuir City,Dunsmuir WWTP,CA0078441,5R,Minor,r5-2024-0009_npdes.pdf,No
East Bay Dischargers Authority,EBDA Common Outfall,CA0037869,2,Major,EBDA - R2-2022-0023.pdf,Yes
Hayward City,Hayward WPCF,,2,Major,EBDA - R2-2022-0023.pdf,Yes
San Leandro City,San Leandro WPCP,,2,Major,EBDA - R2-2022-0023.pdf,Yes
Union Sanitary District,Raymond A. Boege Alvarado WWTP (Union SD),,2,"Major, Minor",EBDA - R2-2022-0023.pdf,Yes
East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,CA0038440,2,"Major, Minor",R2-2025-0006.pdf,No
East Bay MUD (WPCP),EBMUD WPCP,CA0037702,2,Major,R2-2020-0024.pdf,No
East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,CA9000001,9,Major,r9_2025_0003.pdf,No
Eastern Municipal Water District,Temescal Creek Outfall,CA8000188,8,Major,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,No
El Centro City,El Centro City WWTP,CA0104426,7,Major,R7-2024-0041.pdf,No
El Dorado Irrigation District,Deer Creek WWTP,CAC433255,5S,Major,eid_deercreek_wwtp_mgo_noa_revised.pdf,No
El Dorado Irrigation District,El Dorado Hills WWTP,,SB,Major,eid_edh_wwtp_mgo_noa_final.pdf,No
Elsinore Valley Municipal Water District,EVMWD Regional WWRF,,SB,Major,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No
Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,,SB,Major,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes
Encina Wastewater Authority,Encina Water Pollution Control Facility,,SB,Major,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes
Encina Wastewater Authority,Encina Ocean Outfall,CA0107395,9,Major,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes
Encina Wastewater Authority,Carlsbad WRF,CA0107395,9,Major,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes
Carlsbad MWD,Carlsbad WRF,,SB,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes
Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,9,Major,CA0107981_OrderR920180002.pdf,Yes
Escondido City,HARRF DISCH to San Elijo Ocean Outfall,,SB,Major,CA0107981_OrderR920180002.pdf,Yes
Eureka City,Eureka City Elk River WWTP,CA0024449,1,Major,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,Yes
Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,CA0038024,2,Major,Order R2-2025-0028.pdf,No
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,Yes
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21.pdf,Yes
