WDID,Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
5A250100001,Alturas City,Alturas Municipal WWTP,CA0078921,5R,Minor,R5-2020-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205325,428906,NPDES PERMIT,r5-2020-0004_npdes_minor_mod.pdf,No,9
2 283021001,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),CA0038768,2,Major,R2-2022-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205477,448119,NPDES PERMIT,Order R2-2022-0019 AmCan NPDES reissue Jun-2022.pdf,No,1
5A320103001,American Valley CSD,American Valley WWTP,CA0078981,5R,Major,R5-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=251217,456253,NPDES PERMIT,r5-2024-0008_npdes.pdf,No,1
5A450100001,Anderson City,Anderson WPCP,CA0077704,5R,Major,R5 2025-0011,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205741,458134,NPDES PERMIT,R5-2025-0011_npdes.pdf,No,2
5B05NP00007,Angels City,Angels City WWTP,CA0085201,5S,Minor,R5-2022-0038,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205793,448453,NPDES PERMIT,r5-2022-0038_npdes.pdf,No,1
9000003903,Arcata City,Arcata City WWTF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=206164,436548,NPDES PERMIT,19_0006_Arcata_NPDES.pdf,No,1
9000003903,Atwater City,Atwater Regional WWTF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=747519,422026,ENROLLEE - NPDES,city of atwater_wwtf.pdf,No,2
4B190100001,Avalon City,Avalon WWTF,CA0054372,4,Major,R4-2024-0253,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=208276,455133,NPDES PERMIT,Adopted Avalon NPDES Permit_CI 0066 05232024_ADAchecked_signed.pdf,No,2
3 400101001,Avila Beach CSD,Avila WWTP,CA0047830,3,Minor,R3-2017-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=206888,418016,NPDES PERMIT,R3-2017-0025 FINAL.pdf,No,1
5B02NP00001,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,CA0085146,5S,Minor,R5-2022-0037,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=209035,448452,NPDES PERMIT,r5-2022-0037_npdes.pdf,No,1
8 330101001,Beaumont City,Beaumont WWTP No. 1,CA0105376,8,Major,R8-2022-0042,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259170,451859,NPDES PERMIT,R8-2022-0042_City of Beaumont_Order_NPDES_Final 11-30-2022_esigned.pdf,No,1
2 482001001,Benicia City,Benicia WWTP,CA0038091,2,Major,R2-2025-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=209253,459990,NPDES PERMIT,Benicia R2-2025-0001.pdf,No,1
7A130100011,Brawley City,Brawley City WWTP,CA0104523,7,Major,R7-2021-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210272,444249,NPDES PERMIT,R7-2021-0005.pdf,No,3
5B070101001,Brentwood City,Brentwood WWTP,CA0082660,5S,Major,R5-2024-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210322,456852,NPDES PERMIT,r5-2024-0020_npdes.pdf,Yes,2
4B190101001,Burbank City DPW,Burbank WRP,CA0055531,4,Major,R4-2023-0358,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212135,452357,NPDES PERMIT,4424_R4-2023-0358_WDR_PKG.pdf,No,1
2 417005001,Burlingame City PWD,Burlingame WWTP,CA0037788,2,Major,R2-2023-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210839,453437,NPDES PERMIT,Burlingame R2-2023-0010.pdf,No,1
5C220701004,Ca Dept of Corrections & Rehabilitation,Deuel Vocational Institution,CAG995002,5S,Minor,R5-2022-0006-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219701,461159,ENROLLEE - NPDES,r5-2022-0006-036.pdf,No,1
7A131337001,Ca Dept of Corrections Imperial,CA Dept of Corrections Centinela WWTP,CA7000001,7,Minor,R7-2024-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213850,457224,NPDES PERMIT,R7-2024-0019.pdf,No,2
3 400108001,Ca Dept of Corrections San Luis Obispo,California Men's Colony WWTP,CA0047856,3,Major,R3-2020-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212681,439321,NPDES PERMIT,CMC NPDES Order R3-2020-0005 amended for new MRP.pdf,No,1
5B05NP00014,Calaveras Cnty Water District,Forest Meadows WWRP,CA0085278,5S,Minor,R5-2024-0067,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=717684,459444,NPDES PERMIT,r5-2024-0067_npdes.pdf,No,1
5B05NP00001,Calaveras Cnty Water District,Copper Cove WWRF,CA0084620,5S,Minor,R5-2023-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255003,452543,NPDES PERMIT,r5-2023-0013_npdes.pdf,No,1
