Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
Alturas City,Alturas Municipal WWTP,CA0078921,5R,Minor,R5-2020-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205325,428906,NPDES PERMIT,r5-2020-0004_npdes_minor_mod.pdf,No,9
American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),CA0038768,2,Major,R2-2022-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205477,448119,NPDES PERMIT,Order R2-2022-0019 AmCan NPDES reissue Jun-2022.pdf,No,1
American Valley CSD,American Valley WWTP,CA0078981,5R,Major,R5-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=251217,456253,NPDES PERMIT,r5-2024-0008_npdes.pdf,No,1
Anderson City,Anderson WPCP,CA0077704,5R,Major,R5 2025-0011,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205741,458134,NPDES PERMIT,R5-2025-0011_npdes.pdf,No,2
Angels City,Angels City WWTP,CA0085201,5S,Minor,R5-2022-0038,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=205793,448453,NPDES PERMIT,r5-2022-0038_npdes.pdf,No,1
Arcata City,Arcata City WWTF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=206164,436548,NPDES PERMIT,19_0006_Arcata_NPDES.pdf,No,1
Atwater City,Atwater Regional WWTF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=747519,422026,ENROLLEE - NPDES,city of atwater_wwtf.pdf,No,2
Avalon City,Avalon WWTF,CA0054372,4,Major,R4-2024-0253,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=208276,455133,NPDES PERMIT,Adopted Avalon NPDES Permit_CI 0066 05232024_ADAchecked_signed.pdf,No,2
Avila Beach CSD,Avila WWTP,CA0047830,3,Minor,R3-2017-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=206888,418016,NPDES PERMIT,R3-2017-0025 FINAL.pdf,No,1
"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,CA0085146,5S,Minor,R5-2022-0037,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=209035,448452,NPDES PERMIT,r5-2022-0037_npdes.pdf,No,1
