facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,698,10696,11394,0,
Calistoga City Dunaweal WWTP,212750,False,1713,11899,13612,0,
City of Morro Bay Water Reclamation Facility,882248,True,1226,10937,12163,0,
Clovis WWTF,214899,False,262,10405,10667,0,
Coachella Valley WD WWTP,216446,False,1660,11661,13321,0,
Covelo POTW,215966,True,951,11269,12220,0,
Dunsmuir WWTP,220850,False,287,11014,11301,0,
EBMUD WPCP,222132,True,781,10518,11299,0,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,False,1791,11555,13346,0,
Eureka City Elk River WWTP,223010,False,265,10373,10638,0,
Forestville Water District,224901,True,865,11961,12826,0,
Delleker WWTP,219530,True,347,10547,10894,0,
Healdsburg City WWTP,229922,True,845,10755,11600,0,
Holtville City WWTP,230588,False,936,10532,11468,0,
IEUA Regional Plant No. 1,259165,False,1910,11868,13778,0,
Whittier Narrows Water Reclamation Plant,235826,True,846,10654,11500,0,
San Jose Creek Water Reclamation Plant,260156,True,1268,10409,11677,0,
Linda Cnty Water District WWTP,237060,False,1791,11626,13417,0,
Malibu Mesa WRP,242162,False,1419,10806,12225,0,
Calistoga City Dunaweal WWTP,212750,True,1713,11899,13612,0,
Coachella Valley WD WWTP,216446,True,1660,11661,13321,0,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,1791,11555,13346,0,
Holtville City WWTP,230588,True,936,10532,11468,0,
IEUA Regional Plant No. 1,259165,True,1910,11868,13778,0,
Linda Cnty Water District WWTP,237060,True,1791,11626,13417,0,
Malibu Mesa WRP,242162,True,1419,10806,12225,0,
City of Manteca WW Quality Control Facility,239343,True,1129,10941,12070,0,
Marin CSD 5 Paradise Cove WWTP,239498,True,1026,10605,11631,0,
McKinleyville WWTP,240093,True,831,11633,12464,0,
Montecito SD WWTP,241288,False,338,10821,11159,0,
Mountain House WWTP,241598,False,309,10488,10797,0,
Mt. View Sanitary District WWTP,241815,True,1915,11072,12987,0,
Nevada City WWTP,244141,True,1110,10731,11841,0,
OCSD Plant 1,758392,False,304,10214,10518,0,
Palo Alto Regional WQCP,247457,True,1439,11287,12726,0,
Redway POTW,252211,True,1013,10934,11947,0,
Hammonton Gold Village WWTP,229559,True,648,10450,11098,0,
San Jose/Santa Clara WPCP,255333,True,1414,11181,12595,0,
San Simeon WWTP,255462,False,287,10551,10838,0,
Saugus Water Reclamation Plant,260494,True,1504,11234,12738,0,
Sewerage Commission Oroville Region WWTP,246251,False,192,10626,10818,0,
Shasta Lake WWTF,256627,True,917,10403,11320,0,
SVCW WWTP,255833,True,1570,11346,12916,0,
SMWD - Chiquita WRP,257518,True,1566,10504,12070,0,
Wastewater Recovery Center,258739,True,2247,11953,14200,0,
Summerland SD WWTP,259377,False,294,10497,10791,0,
Mineral WWTP,240864,True,631,10980,11611,0,
Discovery Bay WWTP,220315,True,1425,10894,12319,0,
Treasure Island WWTP/DOD,266328,True,1122,10519,11641,0,
UC Davis Main WWTP,268926,True,888,10313,11201,0,
Ukiah City WWTP,268960,True,2129,10864,12993,0,
US Navy Naval Air Facility WWTP,269449,True,772,10512,11284,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,728,10462,11190,0,
Watsonville WWTP,271872,True,1418,10609,12027,0,
Woodland Water Pollution Control Facility,272960,True,1560,12820,14380,0,
Carmel Area WWTP,213281,True,2001,11297,13298,0,
IEUA Regional Plant No. 2,259166,FAILED,0,0,0,0,
Eureka City Elk River WWTP,223010,True,1236,10463,11699,0,
IEUA Regional Plant No. 2,259166,FAILED,0,0,0,0,
IEUA Regional Plant No. 2,259166,FAILED,0,0,0,0,
Dunsmuir WWTP,220850,True,1576,11286,12862,0,
Forestville Water District,224901,True,930,12475,13405,0,
Delleker WWTP,219530,False,220,10654,10874,0,
IEUA Regional Plant No. 2,259166,FAILED,0,0,0,0,
McKinleyville WWTP,240093,True,1346,12075,13421,0,
OCSD Plant 1,758392,False,267,10374,10641,0,
Palo Alto Regional WQCP,247457,True,1683,11738,13421,0,
San Jose/Santa Clara WPCP,255333,True,1278,12450,13728,0,
SMWD - Chiquita WRP,257518,False,238,11109,11347,0,
Ukiah City WWTP,268960,False,364,11400,11764,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,1126,10765,11891,0,
