Method,Model,PDF_macro_F1,PDF_macro_family_F1,PDF_macro_state_acc,cost_per_pdf,pct_structured_output
List,gpt-pro,0.8748,0.9538,0.6539,0.08,1.0
List,gpt-mini,0.8495,0.8981,0.6381,0.0142,1.0
List,gemini-pro,0.8307,0.938,0.6289,0.1032,1.0
List,claude-sonnet-web,0.8246,0.9208,0.6226,0.5593,1.0
List,gemini-flash,0.7912,0.9048,0.5805,0.0021,1.0
List,claude-sonnet,0.6279,0.7174,0.4147,0.0548,0.4
List,claude-haiku,0.1446,0.24,0.1009,0.0051,0.0
Ontology,gemini-pro,0.852,0.9315,0.5797,0.1473,1.0
Ontology,gpt-mini,0.8455,0.9651,0.6519,0.0165,1.0
Ontology,claude-sonnet-web,0.8057,0.9336,0.6565,0.6442,1.0
Ontology,gpt-pro,0.7878,0.9006,0.583,0.1134,1.0
Ontology,gemini-flash,0.7527,0.8926,0.5561,0.0029,1.0
Ontology,claude-sonnet,0.6463,0.7416,0.4503,0.0774,0.0
Ontology,claude-haiku,0.1043,0.16,0.1091,0.0042,0.2
