Method,Model,PDF_macro_F1,PDF_macro_family_F1,PDF_macro_state_acc,cost_per_pdf,pct_structured_output
List,gpt-pro,0.8791,0.9386,0.6539,0.08,1.0
List,gpt-mini,0.8447,0.8718,0.6295,0.0142,1.0
List,gemini-pro,0.83,0.9269,0.6202,0.1032,1.0
List,claude-sonnet-web,0.8239,0.9081,0.6139,0.5593,1.0
List,gemini-flash,0.7891,0.8758,0.5805,0.0021,1.0
List,claude-sonnet,0.6279,0.7078,0.4147,0.0548,0.4
List,claude-haiku,0.1446,0.1968,0.1009,0.0051,0.0
Ontology,claude-sonnet-web,0.8302,0.9086,0.6391,0.6442,1.0
Ontology,gpt-mini,0.8251,0.895,0.6078,0.0165,1.0
Ontology,gemini-pro,0.825,0.8946,0.5443,0.1473,1.0
Ontology,gpt-pro,0.785,0.8572,0.5476,0.1134,1.0
Ontology,gemini-flash,0.7604,0.8576,0.5474,0.0029,1.0
Ontology,claude-sonnet,0.6232,0.6906,0.4236,0.0774,0.0
Ontology,claude-haiku,0.1091,0.2,0.1091,0.0042,0.2
