facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,661,4917,5578,0,
Calistoga City Dunaweal WWTP,212750,True,1096,6114,7210,0,
City of Morro Bay Water Reclamation Facility,882248,True,1257,5151,6408,0,
Clovis WWTF,214899,True,458,4624,5082,0,
Coachella Valley WD WWTP,216446,True,1379,5878,7257,0,
Covelo POTW,215966,True,890,5490,6380,0,
Dunsmuir WWTP,220850,True,828,5233,6061,0,
EBMUD WPCP,222132,False,747,4738,5485,0,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,504,5764,6268,0,
Eureka City Elk River WWTP,223010,False,40,4590,4630,0,
Forestville Water District,224901,True,846,6183,7029,0,
Delleker WWTP,219530,True,159,4767,4926,0,
Healdsburg City WWTP,229922,True,585,4974,5559,0,
Holtville City WWTP,230588,True,835,4751,5586,0,
IEUA Regional Plant No. 1,259165,True,1423,6085,7508,0,
IEUA Regional Plant No. 2,259166,True,880,6085,6965,0,
Whittier Narrows Water Reclamation Plant,235826,True,837,4868,5705,0,
San Jose Creek Water Reclamation Plant,260156,True,603,4627,5230,0,
Linda Cnty Water District WWTP,237060,True,1063,5844,6907,0,
Malibu Mesa WRP,242162,False,873,5026,5899,0,
City of Manteca WW Quality Control Facility,239343,True,952,5157,6109,0,
Marin CSD 5 Paradise Cove WWTP,239498,True,562,4817,5379,0,
McKinleyville WWTP,240093,True,596,5853,6449,0,
Montecito SD WWTP,241288,True,809,5040,5849,0,
Mountain House WWTP,241598,True,791,4710,5501,0,
Mt. View Sanitary District WWTP,241815,True,1401,5289,6690,0,
Nevada City WWTP,244141,True,831,4953,5784,0,
OCSD Plant 1,758392,True,317,4434,4751,0,
Palo Alto Regional WQCP,247457,True,1184,5505,6689,0,
Redway POTW,252211,True,955,5155,6110,0,
Hammonton Gold Village WWTP,229559,True,453,4669,5122,0,
San Jose/Santa Clara WPCP,255333,True,1304,5400,6704,0,
San Simeon WWTP,255462,True,627,4771,5398,0,
Saugus Water Reclamation Plant,260494,True,1064,5451,6515,0,
Sewerage Commission Oroville Region WWTP,246251,True,1151,4841,5992,0,
Shasta Lake WWTF,256627,True,758,4622,5380,0,
SVCW WWTP,255833,True,1212,5566,6778,0,
SMWD - Chiquita WRP,257518,True,1217,4721,5938,0,
Wastewater Recovery Center,258739,True,2399,6174,8573,0,
Summerland SD WWTP,259377,True,784,4716,5500,0,
Mineral WWTP,240864,True,423,5202,5625,0,
Discovery Bay WWTP,220315,True,888,5116,6004,0,
Treasure Island WWTP/DOD,266328,True,866,4737,5603,0,
UC Davis Main WWTP,268926,True,528,4534,5062,0,
Ukiah City WWTP,268960,True,1143,5084,6227,0,
US Navy Naval Air Facility WWTP,269449,True,570,4730,5300,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,526,4669,5195,0,
Watsonville WWTP,271872,True,892,4830,5722,0,
Woodland Water Pollution Control Facility,272960,True,1131,7039,8170,0,
Carmel Area WWTP,213281,True,1274,5517,6791,0,
