CWNS_ID,FACILITY_NAME,raw_permit_list,NPDES_PERMIT
6001001001,,['CA0023272'],
6001002001,,['WDR 96-068'],
6001003001,,['ORDER No. R1-2018-00'],
6001004001,,['NO.96-28'],
6001007001,,['R1-2012-0050'],
6001011001,,['CA0022730'],
6001012001,,['R1-2011-0096'],
6001013001,,['R1-2008-0003'],
6001016001,,['No. R1-2019-0002'],
6001028001,,['CA0023078'],
6001035001,,"['CA0022977', '2006-0003-DWQ']",
6001038001,,['NO. 91-130'],
6001041001,,['CA0022756'],
6001042001,,['CAL010509'],
6001045003,,['NO.88-052'],
6001047001,,['CA0022713'],
6001048001,,['R1-2022-0015'],
6001050001,,['ORDER No. R1-2019-00'],
6001054001,,['NO.96-070'],
6001064001,,['WDR 98-004'],
6001065001,,['R1‐2015‐0026'],
6001085001,,['WDR Order No. 97-093'],
6001096001,,['2006-0003-DWQ'],
6001099001,,['No. R1-2019-0007'],
6002011001,,['CA0037788'],
6002025001,,['CA0037648'],
6002032002,,['CA0037664'],
6002032003,,['CA0037664'],
6002032005,,['CA0037681'],
6002034002,,['CA0005240'],
6002038001,,['CA0038024'],
6002039001,,['CA0037532'],
6002042001,,['CA0038881'],
6002046001,,['CA0038130'],
6002058001,,"['R2-00-016', 'CA0038598']",
6002060003,,['2006-0003-DWQ'],
6002060007,,['R2-86-86 '],
6002069001,,['CA0037800'],
6002071001,,['CA0037958'],
6002074001,,['CA0038016'],
6002081001,,['CA0038733'],
6002082001,,['CA0038091'],
6002108001,,['CA0037851'],
6002109001,,['CA0038008'],
6002118001,,['CA0037810'],
6002123001,,['CA0038318'],
6002127001,,['CA0038121'],
6003003001,,['NO. R3-2002-0012'],
6003005001,,['CAL010561'],
6003008001,,['CA0048828'],
6003014001,,['CA0047881'],
6003017001,,['CA0047996'],
6003021001,,['CA0048160'],
6003022001,,['R3-2002-0062'],
6003027001,,['CA0047953'],
6003028001,,"['2006-0003-DWQ', 'CA0048151']",
6003030001,,"['ORDER NO. R3-2019-00', 'CAL010562']",
6003035001,,['CAC407893'],
6003037001,,['CA0048143'],
6003040001,,"['R3-2010-0001', '2006-0003-DWQ']",
6003044001,,['CA0048216'],
6003046001,,['NO.98-62'],
6003049001,,['R3-2011-0217'],
