CWNS_ID,FACILITY_NAME,raw_permit_list,NPDES_PERMIT
6001001001,TULELAKE STP,['CA0023272'],
6001002001,MONTAGUE WWTF,['WDR 96-068'],
6001003001,WEAVERVILLE WWTF,['ORDER No. R1-2018-00'],
6001004001,Westport STF,['NO.96-28'],
6001007001,BLUE LAKE WWTF,['R1-2012-0050'],
6001011001,FORTUNA WWTF,['CA0022730'],
6001012001,GARBERVILLE WWTF,['R1-2011-0096'],
6001013001,HOPLAND WWTF,['R1-2008-0003'],
6001016001,MIRANDA WWTF,['No. R1-2019-0002'],
6001028001,Fort Bragg WWTP,['CA0023078'],
6001035001,CLOVERDALE WWTF,"['CA0022977', '2006-0003-DWQ']",
6001038001,BODEGA BAY WWTF,['NO. 91-130'],
6001041001,Crescent City WWTF,['CA0022756'],CA0022756
6001042001,Yreka WWTF,['CAL010509'],
6001045003,Oakmont WWTP,['NO.88-052'],
6001047001,Arcata WWTF,['CA0022713'],
6001048001,POINT ARENA WWTF,['R1-2022-0015'],
6001050001,CALPELLA WWTP,['ORDER No. R1-2019-00'],
6001054001,WEED WWTF,['NO.96-070'],
6001064001,DORRIS WWTF,['WDR 98-004'],
6001065001,Etna Wastewater Treatment Facility,['R1‐2015‐0026'],
6001085001,NEWELL WWTF,['WDR Order No. 97-093'],
6001096001,Geyserville WWTF,['2006-0003-DWQ'],
6001099001,LARKFIELD-WIKIUP WWTF,['No. R1-2019-0007'],
6002011001,Burlingame WWTP,['CA0037788'],
6002025001,Central Contra Costa WWTF,['CA0037648'],CA0037648
6002032002,North Point WPCP,['CA0037664'],
6002032003,Southeast WPCP,['CA0037664'],
6002032005,Oceanside WPCP,['CA0037681'],CA0037681
6002034002,C & H SUGAR JOINT WWTP,['CA0005240'],
6002038001,Fairfield-Suisun WWTP,['CA0038024'],
6002039001,MILLBRAE MADRONE WWTF,['CA0037532'],
6002042001,SAN LEANDRO WPCP,['CA0038881'],
6002046001,SO SF-SAN BRUNO WWTF,['CA0038130'],
6002058001,Sewer Authority Mid-Coastside WWTF,"['R2-00-016', 'CA0038598']",CA0038598
6002060003,OCEANA MARIN WWTF,['2006-0003-DWQ'],
6002060007,Tomales WWTP,['R2-86-86 '],
6002069001,Sonoma Valley WWTF,['CA0037800'],
6002071001,Novato WWTF,['CA0037958'],
6002074001,ST. HELENA WWTF,['CA0038016'],
6002081001,Alvarado WWTF,['CA0038733'],
6002082001,BENICIA WWTF,['CA0038091'],CA0038091
6002108001,LAS GALLINAS VALLEY WWTF,['CA0037851'],CA0037851
6002109001,Livermore WRP,['CA0038008'],CA0038008
6002118001,Ellis Creek WRF,['CA0037810'],
6002123001,S.F. International Airport WQCP,['CA0038318'],CA0038318
6002127001,YOUNTVILLE-VETERANS WWTF,['CA0038121'],
6003003001,Lake Cachuma County Park WWTF,['NO. R3-2002-0012'],
6003005001,ATASCADERO WWTF,['CAL010561'],
6003008001,SCOTTS VALLEY WWTF,['CA0048828'],
6003014001,Morro Bay Cayucos WWTF,['CA0047881'],
6003017001,CARMEL WWTF,['CA0047996'],
6003019001,CHUALAR TREATMENT PONDS,['CA0049981'],
6003021001,Goleta WWTF,['CA0048160'],
6003022001,GREENFIELD WWTF,['R3-2002-0062'],
6003027001,PASO ROBLES WWTP,['CA0047953'],
6003028001,Pismo Beach WWTF,"['2006-0003-DWQ', 'CA0048151']",
6003030001,Cambria WQCP,"['ORDER NO. R3-2019-00', 'CAL010562']",
6003035001,SAN MIGUEL STP,['CAC407893'],
6003037001,SANTA BARBARA WWTF,['CA0048143'],
6003040001,SANTA MARIA WWTF,"['R3-2010-0001', '2006-0003-DWQ']",
6003044001,Watsonville WWTF,['CA0048216'],
6003046001,Pfeiffer Big Sur WWTF,['NO.98-62'],
6003049001,Laguna CSD WWTF,['R3-2011-0217'],
6003054002,BEAR CREEK ESTATES WWTF,['R3-00-043'],
6003060001,GILROY WWTF,['CA0049964'],
6003061001,Carpinteria WWTF,['CA0047364'],
6003063001,Hollister Domestic WWTP,['NO. R3-2008-0069'],
6003068001,CUYAMA WWTF,['CA0048089'],
6003070001,GONZALES WWTF,['CAS000002'],
6003072001,GUADALUPE WWTF,['2006-0003-DWQ'],
6003081001,SO SAN LUIS OB CO WWTF,['CA0048003'],
6003083001,TRES PINOS WWTF,['2014-0153-DWQ'],
6004002001,OJAI VALLEY SD WWTF,['CA0053961'],CA0053961
6004003001,Simi Valley WWTP,['CA0055221'],
6004006001,Ventura Water Reclamation Facility,['CA0053651'],
6004007001,Hill Canyon WWTP,['CA0056294'],
6004008010,MALIBU WWTF,['R4-2015-0051'],
6004009001,Joint WPCP,['CA0053813'],CA0053813
6004009002,Pomona WRP,['CA0053619'],
6004009009,Lancaster WRP,['R6V-2002-053'],
6004009010,Palmdale WRP,['R6T-2011-0012'],
6004010001,Hyperion WWTP,['CA0109991'],CA0109991
6004010002,Terminal Island WWTP,['CA0053856'],CA0053856
6004010003,L.A.-Glendale WRP,['CA0053953'],CA0053953
6004010004,D.C. Tillman WRP,['CA0056227'],CA0056227
6004014001,Moorpark WWTF,['CA0063274'],
6004016001,AVALON WWRF,['CA0054372'],CA0054372
6004020001,Piru WWTF,['R4-2009-0027-A02'],
6004022002,NYELAND ACRES WWTF,['CA0104451'],
6004026001,Tapia WRF,['CA0056014'],
6004027001,Oxnard WWTP,['CA0054097'],CA0054097
6004029001,CAMARILLO WWTF,['CA0053597'],
6004044001,Santa Paula WRF,"['R4-97-041', 'CA0054224']",
6005001001,OAKDALE WWTF,['R5-2012-0063'],
6005004001,WOODLAND WWTF,['CA0077950'],
6005008001,HANFORD WWTF,['Order No. 91-164'],
6005010001,Bakersfield WWTP #2,['CAL000407'],
6005010002,Bakersfield WWTP #3,['CAL000476'],
6005012001,KERMAN WWTF,"['CAL010541', 'R5-2007-0115']",
6005014001,COULTERVILLE WWTF,['N0.·5-00-193'],
6005018001,PORTOLA WWTF,['CA0077844'],CA0077844
6005022001,ORANGE COVE WWTF,['R5-2004-0008'],
6005024001,Live Oak WWTP,"['R5-04-097', 'CA0079022']",
6005026001,LOS BANOS WWTF,['R5-2021-0026'],
6005032001,Woodlake WWTF,['CAL010550'],
6005033001,Williams WWTF,['CA0077933'],
6005035001,WILLOWS WWTF,['CA0078034'],
6005039001,LINDSAY WWTF,['2006-0003-DWQ'],
6005040001,AUBURN WWTF,['CA0077712'],
6005042003,Delano WWTF,['R5-2017-0052'],
6005043001,Chowchilla WWTP,"['WDR 90-271', '2006-0003-DWQ']",
6005045001,DONNER SUMMIT WWTF,['CA0081621'],
6005046001,,['ORDER NO. 92-094'],
6005051001,FRANKLIN WWTF,['89-171'],
6005053001,Fresno-Clovis Regional WRF,['R5-2018-0080'],
6005054001,GALT WWTF,['CA0081434'],
6005055001,GRAYSON WWTF,"['93-088', '2006-0003-DWQ']",
6005056001,HURON WWTF,['R5-2014-0163'],
6005057001,ISLETON WWTF,"['NO. R5-2012-0006', 'NO. 90-186']",
6005058001,IVANHOE WWTF,['NO. 98-090'],
6005060004,LAKE CO NW REG WWTP,['WDR Order No. 97-249'],
6005062001,Lodi WPCF,['CA0079243'],
6005063001,Maxwell WWTP,"['R5-2009-0109', 'CA0079987']",
6005064001,Merced WWTP,"['2006-0003-DWQ', 'CA0079219']",
6005065001,Modesto WWTF,['CA0079103'],
6005066001,Planada WWTF,"['CA0078950', '2006-0003-DWQ']",
6005068001,RIVERBANK WWTF,['94-100'],
6005071001,Selma-Kingsburg-Fowler CSD WWTF,['5-01-255'],
6005078001,Visalia WWTP,"['CA0079189', 'R5-2018-0046']",
6005079001,WASCO WWTF,['R5-2002-0198'],
6005080001,WATERFORD WWTP,"['NO. 94-273', 'CAL010535']",
6005082002,Vallecito/Douglas Flat WWTF,['ORDER R5-2013-0009'],
6005094001,PLYMOUTH WWTF,['R5-2011-0092'],
6005099001,JACKSON WWTF,['CA0079391'],
6005105001,Tracy WWTP,['CA0079154'],CA0079154
6005106001,ATWATER WWTF,"['R5-2017-0085-001', 'CA0079197']",
6005108001,Hughson WWTF,"['CAL010521', 'R5-2012-000']",
6005109001,SONORA WWTP,['WDR R5-2002-0202'],
6005112001,IONE WWTF,['Order 95-125'],
6005113001,DEL REY WWTF,['2000-0003-DWQ'],
6005114001,BEAR VALLEY WWTF,['CA0081213'],
6005123001,KETTLEMAN CITY STP,['NO. 79-143'],
6005125001,Marysville WWTF,['NO.5-01-071'],
6005126001,PATTERSON WWTF,['R5-2007-0147'],
6005142001,ARVIN WWTF,['Order No. 5-00-093'],
6005143001,,['ORDER R5-2015-0053'],
6005145001,LAKEPORT SOUTH WWTF,['R5-2012-0025'],
6005158001,ESCALON WWTF,['ORDER NO: R5-2014-01'],
6005159001,GROVELAND WWTF,['2006-0003-DWQ'],
6005160001,,"['CAL010540', 'R5-2021-0046']",
6005161001,MARIPOSA WWTF,['CA0079430'],
6005164001,WOODBRIDGE WWTF,['NO. 93-213'],
6005169001,KNIGHTS LANDING WWTF,['R5-2007-0149'],
6005177001,DINUBA WWTF,['95-200'],
6005178001,Exeter WWTF,['2020-0015-DWQ'],
6005197001,MADERA STP,['R5-2022-0074'],
6005198001,Grass Valley WWTF,"['R5-2010-0050', 'R5-03-089', 'CA0079898']",
6005218001,Sheridan WWTF,['R5-02-208'],
6005227001,Dry Creek WWTP,['CA0079502'],
6005227002,Pleasant Grove WWTP,['CA0084573'],
6005233001,Colfax WWTF,['CA0079529'],
6005235001,DIXON WWTF,['R5-2014-0098'],
6005236001,WINTERS WWTF,['RS-2002-0136'],
6005238001,MOKELUMNE HILL WWTF,['NO. 91-098'],
6005244001,REEDLEY WWTP,['CA0081230'],
6005246001,Corcoran WWTF,['R5-2021-0025'],
6005249001,Deer Creek WWTP,"['R5-2008-0173', 'CA0078662']",
6005249003,El Dorado Hills WWTP,"['R5-2007-0069', 'CA0078671']",
6005261001,AVENAL WWTF,"['CAL038610', '5-00-231']",
6005265001,BIGGS WWTF,['CA0078930'],
6005271001,BYRON SAN DIS WWTF,['R5-2009-000'],
6005279001,CHESTER WWTF,"['CA0077747', 'R5-04-050']",
6005282001,CLEARLAKE OAKS WWTF,"['R5-2014-0707', 'CAL010533']",
6005284001,COALINGA WWTF,['ORDER NO. 94-184'],
6005297001,Gustine WWTF,['CAL081272'],
6005299001,HAMILTON CITY WWTF,['WDR98-81'],
6005306001,Lamont WWTF,"['CAL000433', 'R5-2022-0059']",
6005310001,LEMOORE STP,"['CAL000435', 'R5-2019-0008']",
6005316001,LONDON WWTF,['R5-2017-0109'],
6005319001,McCloud WWTF,['R5-2017-0078'],
6005322001,MURPHYS WWTF,['2006-0003-DWQ'],
6005325001,ORLAND WWTF,['R5-2010-0087'],
6005329001,Hangtown Creek WWTP,['CA0078956'],
6005347001,TAFT WWTF,['CA0080161'],
6005351001,Tipton WWTF,['85-170'],
6005357001,WHEATLAND WWTF,['WDR 91-069'],
6005360001,Woodville WWTF,['Order No. 86-108'],
6005366001,LOYALTON WWTF,['R5-2009-0108'],
