Source,Process,Support_Manual,Support_Pred,TP,FP,FN,Precision,Recall,F1
Keyword,Comminution,7,0,0,0,7,,0.0,0.0
Keyword,Primary Clarification,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888
Keyword,Secondary Clarification,17,16,16,0,1,1.0,0.9411764705882353,0.9696969696969697
Keyword,Chemical Precipitation,0,1,0,1,0,0.0,,0.0
Keyword,Unspecified Clarification,0,18,0,18,0,0.0,,0.0
Keyword,Screening/Microstrainer,17,0,0,0,17,,0.0,0.0
Keyword,Grit Removal,12,0,0,0,12,,0.0,0.0
Keyword,Equalization,8,0,0,0,8,,0.0,0.0
Keyword,Flotation,1,0,0,0,1,,0.0,0.0
Keyword,SBR,0,1,0,1,0,0.0,,0.0
Keyword,Oxidation Ditch,1,1,1,0,0,1.0,1.0,1.0
Keyword,Pure Oxygen,1,0,0,0,1,,0.0,0.0
Keyword,Extended Aeration,2,1,1,0,1,1.0,0.5,0.6666666666666666
Keyword,Stepfeed,0,0,0,0,0,,,
Keyword,Unspecified AS,14,12,10,2,4,0.8333333333333334,0.7142857142857143,0.7692307692307693
Keyword,Facultative Lagoon,1,0,0,0,1,,0.0,0.0
Keyword,Aerated Lagoon,1,1,1,0,0,1.0,1.0,1.0
Keyword,Anaerobic Lagoon,0,0,0,0,0,,,
Keyword,Polishing Lagoon,1,1,1,0,0,1.0,1.0,1.0
Keyword,Stabilization Pond,1,0,0,0,1,,0.0,0.0
Keyword,Unspecified Lagoon,0,11,0,11,0,0.0,,0.0
Keyword,AO,3,0,0,0,3,,0.0,0.0
Keyword,A2O,0,0,0,0,0,,,
Keyword,MLE,0,0,0,0,0,,,
Keyword,UCT,0,0,0,0,0,,,
Keyword,Four Stage Bardenpho,0,0,0,0,0,,,
Keyword,Five Stage Bardenpho,0,0,0,0,0,,,
Keyword,Unspecified BNR,5,2,1,1,4,0.5,0.2,0.2857142857142857
Keyword,Chemical N Removal,0,0,0,0,0,,,
Keyword,Chemical P Removal,0,0,0,0,0,,,
Keyword,Secondary Filtration,1,0,0,0,1,,0.0,0.0
Keyword,Media Filtration,6,7,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846154
Keyword,Biologically Active Filtration,0,0,0,0,0,,,
Keyword,Trickling Filter,1,2,1,1,0,0.5,1.0,0.6666666666666666
Keyword,Rotating Biological Contactor,0,0,0,0,0,,,
Keyword,Anaerobic Filter,0,0,0,0,0,,,
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,,,
Keyword,Unspecified FFR,1,1,1,0,0,1.0,1.0,1.0
Keyword,Nanofiltration,0,0,0,0,0,,,
Keyword,Electrodialysis Reversal,0,0,0,0,0,,,
Keyword,Electrodialysis,0,0,0,0,0,,,
Keyword,Reverse Osmosis,1,3,1,2,0,0.3333333333333333,1.0,0.5
Keyword,Ultrafiltration,0,1,0,1,0,0.0,,0.0
Keyword,Microfiltration,1,2,1,1,0,0.5,1.0,0.6666666666666666
Keyword,Membrane Bioreactor,5,4,3,1,2,0.75,0.6,0.6666666666666666
Keyword,Unspecified Membrane Process,0,0,0,0,0,,,
Keyword,Unspecified Filtration,0,0,0,0,0,,,
Keyword,Wetland,2,0,0,0,2,,0.0,0.0
Keyword,UV-AOP,1,0,0,0,1,,0.0,0.0
Keyword,Coagulation,2,0,0,0,2,,0.0,0.0
Keyword,Flocculation,5,0,0,0,5,,0.0,0.0
Keyword,Ion Exchange,0,0,0,0,0,,,
Keyword,Activated Carbon,0,0,0,0,0,,,
Keyword,Chlorination,15,15,13,2,2,0.8666666666666667,0.8666666666666667,0.8666666666666667
Keyword,Dechlorination,16,15,15,0,1,1.0,0.9375,0.967741935483871
Keyword,UV Disinfection,9,4,4,0,5,1.0,0.4444444444444444,0.6153846153846154
Keyword,Ozonation,1,1,1,0,0,1.0,1.0,1.0
Keyword,Thermal Disinfection,0,0,0,0,0,,,
Keyword,Unspecified Disinfection,1,18,1,17,0,0.05555555555555555,1.0,0.10526315789473684
Keyword,Alum Addition,0,1,0,1,0,0.0,,0.0
Keyword,Ferric Chloride Addition,0,0,0,0,0,,,
Keyword,Polymer Addition,3,3,3,0,0,1.0,1.0,1.0
Keyword,Lime Addition,0,0,0,0,0,,,
Keyword,Neutralization,1,0,0,0,1,,0.0,0.0
Keyword,Unspecified Chemical Addition,1,2,1,1,0,0.5,1.0,0.6666666666666666
Keyword,Anaerobic Digestion,8,8,6,2,2,0.75,0.75,0.75
Keyword,Aerobic Digestion,5,5,4,1,1,0.8,0.8,0.8
Keyword,Unspecified Digestion,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714285
Keyword,Mechanical Dewatering,6,8,3,5,3,0.375,0.5,0.42857142857142855
Keyword,Centrifuge,7,6,6,0,1,1.0,0.8571428571428571,0.9230769230769231
Keyword,Drying,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091
Keyword,Elutriation,0,0,0,0,0,,,
Keyword,Unspecified Dewatering,0,5,0,5,0,0.0,,0.0
Keyword,Thickening,10,2,1,1,9,0.5,0.1,0.16666666666666666
Keyword,MHI,0,0,0,0,0,,,
Keyword,FBI,0,0,0,0,0,,,
Keyword,Unspecified Incineration,0,0,0,0,0,,,
Keyword,Cogeneration,1,0,0,0,1,,0.0,0.0
Keyword,Heat Recovery,0,0,0,0,0,,,
LLM,Comminution,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143
LLM,Primary Clarification,9,17,9,8,0,0.5294117647058824,1.0,0.6923076923076923
LLM,Secondary Clarification,17,18,16,2,1,0.8888888888888888,0.9411764705882353,0.9142857142857143
LLM,Chemical Precipitation,0,0,0,0,0,,,
LLM,Unspecified Clarification,0,3,0,3,0,0.0,,0.0
LLM,Screening/Microstrainer,17,18,16,2,1,0.8888888888888888,0.9411764705882353,0.9142857142857143
LLM,Grit Removal,12,17,12,5,0,0.7058823529411765,1.0,0.8275862068965517
LLM,Equalization,8,13,6,7,2,0.46153846153846156,0.75,0.5714285714285714
LLM,Flotation,1,5,0,5,1,0.0,0.0,0.0
LLM,SBR,0,0,0,0,0,,,
LLM,Oxidation Ditch,1,5,1,4,0,0.2,1.0,0.3333333333333333
LLM,Pure Oxygen,1,1,1,0,0,1.0,1.0,1.0
LLM,Extended Aeration,2,1,1,0,1,1.0,0.5,0.6666666666666666
LLM,Stepfeed,0,0,0,0,0,,,
LLM,Unspecified AS,14,15,10,5,4,0.6666666666666666,0.7142857142857143,0.6896551724137931
LLM,Facultative Lagoon,1,0,0,0,1,,0.0,0.0
LLM,Aerated Lagoon,1,0,0,0,1,,0.0,0.0
LLM,Anaerobic Lagoon,0,0,0,0,0,,,
LLM,Polishing Lagoon,1,2,1,1,0,0.5,1.0,0.6666666666666666
LLM,Stabilization Pond,1,0,0,0,1,,0.0,0.0
LLM,Unspecified Lagoon,0,10,0,10,0,0.0,,0.0
LLM,AO,3,7,1,6,2,0.14285714285714285,0.3333333333333333,0.2
LLM,A2O,0,0,0,0,0,,,
LLM,MLE,0,0,0,0,0,,,
LLM,UCT,0,0,0,0,0,,,
LLM,Four Stage Bardenpho,0,0,0,0,0,,,
LLM,Five Stage Bardenpho,0,0,0,0,0,,,
LLM,Unspecified BNR,5,4,2,2,3,0.5,0.4,0.4444444444444444
LLM,Chemical N Removal,0,0,0,0,0,,,
LLM,Chemical P Removal,0,0,0,0,0,,,
LLM,Secondary Filtration,1,0,0,0,1,,0.0,0.0
LLM,Media Filtration,6,12,6,6,0,0.5,1.0,0.6666666666666666
LLM,Biologically Active Filtration,0,0,0,0,0,,,
LLM,Trickling Filter,1,7,1,6,0,0.14285714285714285,1.0,0.25
LLM,Rotating Biological Contactor,0,0,0,0,0,,,
LLM,Anaerobic Filter,0,0,0,0,0,,,
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,,,
LLM,Unspecified FFR,1,1,0,1,1,0.0,0.0,0.0
LLM,Nanofiltration,0,0,0,0,0,,,
LLM,Electrodialysis Reversal,0,0,0,0,0,,,
LLM,Electrodialysis,0,0,0,0,0,,,
LLM,Reverse Osmosis,1,2,1,1,0,0.5,1.0,0.6666666666666666
LLM,Ultrafiltration,0,2,0,2,0,0.0,,0.0
LLM,Microfiltration,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857
LLM,Membrane Bioreactor,5,2,1,1,4,0.5,0.2,0.2857142857142857
LLM,Unspecified Membrane Process,0,0,0,0,0,,,
LLM,Unspecified Filtration,0,6,0,6,0,0.0,,0.0
LLM,Wetland,2,4,1,3,1,0.25,0.5,0.3333333333333333
LLM,UV-AOP,1,1,1,0,0,1.0,1.0,1.0
LLM,Coagulation,2,6,2,4,0,0.3333333333333333,1.0,0.5
LLM,Flocculation,5,7,3,4,2,0.42857142857142855,0.6,0.5
LLM,Ion Exchange,0,0,0,0,0,,,
LLM,Activated Carbon,0,0,0,0,0,,,
LLM,Chlorination,15,20,15,5,0,0.75,1.0,0.8571428571428571
LLM,Dechlorination,16,20,16,4,0,0.8,1.0,0.8888888888888888
LLM,UV Disinfection,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.8
LLM,Ozonation,1,1,1,0,0,1.0,1.0,1.0
LLM,Thermal Disinfection,0,0,0,0,0,,,
LLM,Unspecified Disinfection,1,1,1,0,0,1.0,1.0,1.0
LLM,Alum Addition,0,1,0,1,0,0.0,,0.0
LLM,Ferric Chloride Addition,0,4,0,4,0,0.0,,0.0
LLM,Polymer Addition,3,6,3,3,0,0.5,1.0,0.6666666666666666
LLM,Lime Addition,0,1,0,1,0,0.0,,0.0
LLM,Neutralization,1,1,0,1,1,0.0,0.0,0.0
LLM,Unspecified Chemical Addition,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857
LLM,Anaerobic Digestion,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130435
LLM,Aerobic Digestion,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727273
LLM,Unspecified Digestion,1,5,1,4,0,0.2,1.0,0.3333333333333333
LLM,Mechanical Dewatering,6,14,4,10,2,0.2857142857142857,0.6666666666666666,0.4
LLM,Centrifuge,7,6,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846154
LLM,Drying,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411765
LLM,Elutriation,0,0,0,0,0,,,
LLM,Unspecified Dewatering,0,0,0,0,0,,,
LLM,Thickening,10,13,7,6,3,0.5384615384615384,0.7,0.6086956521739131
LLM,MHI,0,0,0,0,0,,,
LLM,FBI,0,0,0,0,0,,,
LLM,Unspecified Incineration,0,1,0,1,0,0.0,,0.0
LLM,Cogeneration,1,1,0,1,1,0.0,0.0,0.0
LLM,Heat Recovery,0,0,0,0,0,,,
