Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
Keyword,Comminution,9,0,0,0,9,32,,0.0,0.0,0.7804878048780488,1.0,,0.0
Keyword,Primary Clarification,18,19,18,1,0,22,0.9473684210526315,1.0,0.972972972972973,0.975609756097561,0.0,0.05263157894736842,0.9444444444444444
Keyword,Secondary Clarification,34,31,31,0,3,7,1.0,0.9117647058823529,0.9538461538461539,0.926829268292683,0.08823529411764706,0.0,0.8823529411764706
Keyword,Chemical Precipitation,1,1,0,1,1,39,0.0,0.0,0.0,0.9512195121951219,1.0,1.0,0.0
Keyword,Unspecified Clarification,0,35,0,35,0,6,0.0,,0.0,0.14634146341463414,,1.0,
Keyword,Screening/Microstrainer,32,0,0,0,32,9,,0.0,0.0,0.21951219512195122,1.0,,0.0
Keyword,Grit Removal,19,0,0,0,19,22,,0.0,0.0,0.5365853658536586,1.0,,0.0
Keyword,Equalization,13,0,0,0,13,28,,0.0,0.0,0.6829268292682927,1.0,,0.0
Keyword,Flotation,3,0,0,0,3,38,,0.0,0.0,0.926829268292683,1.0,,0.0
Keyword,SBR,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
Keyword,Oxidation Ditch,5,5,5,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,0.8
Keyword,Pure Oxygen,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
Keyword,Extended Aeration,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5
Keyword,Stepfeed,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified AS,26,21,16,5,10,10,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.6341463414634146,0.38461538461538464,0.23809523809523808,0.6153846153846154
Keyword,Facultative Lagoon,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5
Keyword,Aerated Lagoon,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Anaerobic Lagoon,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
Keyword,Polishing Lagoon,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Stabilization Pond,4,0,0,0,4,37,,0.0,0.0,0.9024390243902439,1.0,,0.0
Keyword,Unspecified Lagoon,1,22,1,21,0,19,0.045454545454545456,1.0,0.08695652173913043,0.4878048780487805,0.0,0.9545454545454546,1.0
Keyword,AO,5,0,0,0,5,36,,0.0,0.0,0.8780487804878049,1.0,,0.0
Keyword,A2O,0,0,0,0,0,41,,,,1.0,,,
Keyword,MLE,0,0,0,0,0,41,,,,1.0,,,
Keyword,UCT,0,0,0,0,0,41,,,,1.0,,,
Keyword,Four Stage Bardenpho,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
Keyword,Five Stage Bardenpho,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified BNR,7,4,2,2,5,32,0.5,0.2857142857142857,0.36363636363636365,0.8292682926829268,0.7142857142857143,0.5,0.2857142857142857
Keyword,Chemical N Removal,0,0,0,0,0,41,,,,1.0,,,
Keyword,Chemical P Removal,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified Nutrient Removal,4,4,1,3,3,34,0.25,0.25,0.25,0.8536585365853658,0.75,0.75,0.25
Keyword,Secondary Filtration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
Keyword,Media Filtration,17,13,12,1,5,23,0.9230769230769231,0.7058823529411765,0.8,0.8536585365853658,0.29411764705882354,0.07692307692307693,0.7058823529411765
Keyword,Biologically Active Filtration,0,0,0,0,0,41,,,,1.0,,,
Keyword,Trickling Filter,5,6,5,1,0,35,0.8333333333333334,1.0,0.9090909090909091,0.975609756097561,0.0,0.16666666666666666,0.8
Keyword,Rotating Biological Contactor,0,0,0,0,0,41,,,,1.0,,,
Keyword,Anaerobic Filter,0,0,0,0,0,41,,,,1.0,,,
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified FFR,3,2,2,0,1,38,1.0,0.6666666666666666,0.8,0.975609756097561,0.3333333333333333,0.0,0.3333333333333333
