Process_Category,PFD_Ground_Truth,NPDES_Manual,NPDES_vs_GT,CWNS,CWNS_vs_GT
Disinfection,9,9,+0%,8,-11%
Screening/Microstrainer,8,8,+0%,0,-100%
Solids Processing,7,7,+0%,11,+57%
Clarification,7,7,+0%,7,+0%
Unspecified CAS,6,5,-17%,9,+50%
Equalization,5,5,+0%,0,-100%
Filtration,5,5,+0%,3,-40%
Grit Removal,4,4,+0%,0,-100%
Nutrient Removal,3,3,+0%,0,-100%
Chemical Addition,2,2,+0%,1,-50%
Flocculation,2,2,+0%,0,-100%
Comminution,1,1,+0%,0,-100%
Activated Sludge,1,1,+0%,2,+100%
Flotation,1,1,+0%,0,-100%
Lagoon,1,2,+100%,5,+400%
Wetland,1,1,+0%,0,-100%
