PERMIT_NUMBER,Facility_Name
nan,HARRF DISCH to San Elijo Ocean Outfall
CA0085235,Clovis WWTF
nan,Henry N. Wochholz WWRF
nan,Fort Bragg City WWTP
CA0038440,EBMUD SD#1-Wet Wthr Bypass
CA0104841,Date Gardens MHP WWTP
CA0104906,US Navy Naval Air Facility WWTP
CA0024058,SCWA Russian River CSD
nan,San Elijo Water Campus
CA0109045,South Bay WRP
CA0038873,"SF-SE Water Pollution Control Plant, N-Point & Bayside"
nan,Coachella SD WWTP
CA3000002,City of Morro Bay Water Reclamation Facility
nan,Fortuna City WWTP
CA0048941,Heritage Ranch WWTP
CA0038768,American Canyon Water Reclamation Facility (WRF) (formerly WWTP)
CA1000001,Samoa Pacific WWTP (Samoa Town Site)
nan,Groundwater Replenishment System - Advanced WTF
nan,Carpinteria SD WWTP
CA0104264,Country Life MHPRV Asset Partners LP WWTP
CA0022781,Redway POTW
CA0081574,Hammonton Gold Village WWTP
nan,SCRWA WWTP
CA0085359,City of Lathrop Consolidated Treatment Facility
CA0084271,Mountain House WWTP
CA0084069,Mineral WWTP
CA0104973,Coachella Valley WD WWTP
CA0081744,Delleker WWTP
CA0110116,Treasure Island WWTP/DOD
nan,"Colton/San Bernadino STP, RIX"
nan,Temescal Valley WD WWRF
nan,Membrane Filtration/Reverse Osmosis Facility - Escondido
nan,Woodland Water Pollution Control Facility
nan,Arcata City WWTF
CA0079111,Sac City Combined WW Collection/TRT Sys
nan,Point Loma WWTP & Ocean Outfall
CA0077895,UC Davis Main WWTP
CA0085146,Bear Valley WWTF
CA0083771,Northwest WWTF
CA0064556,Newhall Ranch WRP
CAC448536,City of Modesto WQCF
CA0085260,Ironhouse WWTF
CA0081759,El Portal WWTF
nan,Hill Canyon WWTP
nan,Carmel Area WWTP
nan,Watsonville WWTP
nan,Goleta SD WWTP
nan,Simi Valley WQCP
nan,South San Luis Obispo SD WWTP
nan,Margaret H Chandler WWRF
CA0078590,Discovery Bay WWTP
CA0082589,Stillwater WWTF
nan,Pismo Beach WWTP
CAC447786,Willows WWTP
