NPDES_No,Facility_Name,GT_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0023574,Covelo POTW,3,3,0,0,1.0,1.0,1.0,,,0,2,3,0.0,0.0,0.0,Ozonation|Screening/Microstrainer|Wetland,Chlorination|Stabilization Pond
CA0025135,Healdsburg City WWTP,14,12,0,2,1.0,0.8571428571428571,0.923076923076923,AO|Polymer Addition,,2,3,12,0.4,0.14285714285714285,0.21052631578947364,AO|Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified AS,Aerated Lagoon|Chlorination|Stabilization Pond
CA0037427,Marin CSD 5 Paradise Cove WWTP,9,9,0,0,1.0,1.0,1.0,,,0,2,9,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification|UV Disinfection,Unspecified AS|Unspecified Disposal
CA0037842,San Jose/Santa Clara WPCP,14,14,0,0,1.0,1.0,1.0,,,5,5,9,0.5,0.35714285714285715,0.41666666666666663,Dechlorination|Equalization|Flocculation|Grit Removal|Media Filtration|Screening/Microstrainer|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Biosolids Lagoon|Centrifuge|Unspecified AS|Unspecified Filtration
CA0037966,Calistoga City Dunaweal WWTP,9,9,0,0,1.0,1.0,1.0,,,3,6,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,Dechlorination|Equalization|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Primary Clarification|Stabilization Pond|Unspecified Dewatering
CA0047899,Montecito SD WWTP,12,11,0,1,1.0,0.9166666666666666,0.9565217391304348,Polymer Addition,,2,3,10,0.4,0.16666666666666666,0.23529411764705882,Chlorination|Comminution|Dechlorination|Flotation|Polymer Addition|Reverse Osmosis|Screening/Microstrainer|Secondary Clarification|Thickening|Ultrafiltration,Biosolids Landfill|Drying|Extended Aeration
CA0054313,Saugus Water Reclamation Plant,13,13,0,0,1.0,1.0,1.0,,,6,2,7,0.75,0.46153846153846156,0.5714285714285714,Dechlorination|Flotation|Mechanical Dewatering|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR,Drying|Unspecified Disposal
CA0079235,Sewerage Commission Oroville Region WWTP,12,9,1,3,0.9,0.75,0.8181818181818182,Chlorination|Equalization|Stabilization Pond,Unspecified Disinfection,5,2,7,0.7142857142857143,0.4166666666666667,0.5263157894736842,Chlorination|Dechlorination|Equalization|Grit Removal|Screening/Microstrainer|Secondary Clarification|Unspecified Filtration,Biosolids Lagoon|Biosolids Landfill
CA0079651,Linda Cnty Water District WWTP,13,11,1,2,0.9166666666666666,0.8461538461538461,0.8799999999999999,AO|Screening/Microstrainer,Stabilization Pond,3,1,10,0.75,0.23076923076923078,0.3529411764705882,AO|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Media Filtration|Primary Clarification|Screening/Microstrainer|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,16,15,0,1,1.0,0.9375,0.967741935483871,Chlorination,,6,2,10,0.75,0.375,0.5,Centrifuge|Flocculation|Grit Removal|Land Application|Mechanical Dewatering|Media Filtration|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR,Biosolids Lagoon|Stabilization Pond
CA0107417,SOCWA San Juan Creek Ocean Outfall,0,0,0,0,0.0,0.0,0.0,,,0,11,0,0.0,0.0,0.0,,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Chlorination|Extended Aeration|Mechanical Dewatering|Primary Clarification|Unspecified AS|Unspecified Dewatering|Unspecified Filtration|Unspecified Incineration
