NPDES_No,Facility_Name,GT_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0023574,Covelo POTW,3,3,0,0,1.0,1.0,1.0,,,1,3,2,0.25,0.3333333333333333,0.28571428571428575,Ozonation|Wetland,Chlorination|Stabilization Pond|Trickling Filter
CA0025135,Healdsburg City WWTP,16,12,0,4,1.0,0.75,0.8571428571428571,AO|Aerated Lagoon|Comminution|Polymer Addition,,4,2,12,0.6666666666666666,0.25,0.36363636363636365,AO|Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified AS,Chlorination|Stabilization Pond
CA0037427,Marin CSD 5 Paradise Cove WWTP,9,9,0,0,1.0,1.0,1.0,,,0,2,9,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification|UV Disinfection,Unspecified AS|Unspecified Disposal
CA0037702,EBMUD WPCP,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,Chlorination,Unspecified Disinfection,7,5,5,0.5833333333333334,0.5833333333333334,0.5833333333333334,Cogeneration|Dechlorination|Heat Recovery|Secondary Clarification|Thickening,Aerobic Digestion|Biosolids Landfill|Trickling Filter|Unspecified AS|Unspecified Filtration
CA0037842,San Jose/Santa Clara WPCP,14,14,0,0,1.0,1.0,1.0,,,7,6,7,0.5384615384615384,0.5,0.5185185185185186,Dechlorination|Equalization|Flocculation|Media Filtration|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Biosolids Lagoon|Centrifuge|Comminution|Unspecified AS|Unspecified Filtration
CA0037966,Calistoga City Dunaweal WWTP,9,9,0,0,1.0,1.0,1.0,,,3,8,6,0.2727272727272727,0.3333333333333333,0.3,Dechlorination|Equalization|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Coagulation|Comminution|Primary Clarification|Stabilization Pond|Unspecified Dewatering
CA0038369,SVCW WWTP,13,13,0,0,1.0,1.0,1.0,,,8,6,5,0.5714285714285714,0.6153846153846154,0.5925925925925927,Cogeneration|Drying|Equalization|Grit Removal|Heat Recovery,Biologically Active Filtration|Biosolids Landfill|Chlorination|Comminution|Flotation|Unspecified Filtration
CA0047899,Montecito SD WWTP,12,11,0,1,1.0,0.9166666666666666,0.9565217391304348,Polymer Addition,,4,3,8,0.5714285714285714,0.3333333333333333,0.4210526315789474,Chlorination|Dechlorination|Flotation|Polymer Addition|Reverse Osmosis|Secondary Clarification|Thickening|Ultrafiltration,Biosolids Landfill|Drying|Extended Aeration
CA0054313,Saugus Water Reclamation Plant,14,13,0,1,1.0,0.9285714285714286,0.962962962962963,Comminution,,7,4,7,0.6363636363636364,0.5,0.56,Dechlorination|Flotation|Mechanical Dewatering|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR,Drying|Grit Removal|Trickling Filter|Unspecified Disposal
CA0079235,Sewerage Commission Oroville Region WWTP,12,9,1,3,0.9,0.75,0.8181818181818182,Chlorination|Equalization|Stabilization Pond,Unspecified Disinfection,6,4,6,0.6,0.5,0.5454545454545454,Chlorination|Dechlorination|Equalization|Grit Removal|Secondary Clarification|Unspecified Filtration,Biosolids Lagoon|Biosolids Landfill|Comminution|Trickling Filter
CA0079651,Linda Cnty Water District WWTP,13,11,1,2,0.9166666666666666,0.8461538461538461,0.8799999999999999,AO|Screening/Microstrainer,Stabilization Pond,4,1,9,0.8,0.3076923076923077,0.4444444444444444,AO|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Media Filtration|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,16,15,0,1,1.0,0.9375,0.967741935483871,Chlorination,,9,4,7,0.6923076923076923,0.5625,0.6206896551724138,Centrifuge|Flocculation|Land Application|Mechanical Dewatering|Media Filtration|UV Disinfection|Unspecified BNR,Biosolids Lagoon|Flotation|Stabilization Pond|Trickling Filter
CA0107417,SOCWA San Juan Creek Ocean Outfall,0,0,0,0,0.0,0.0,0.0,,,0,16,0,0.0,0.0,0.0,,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Chlorination|Comminution|Extended Aeration|Flotation|Grit Removal|Mechanical Dewatering|Primary Clarification|Screening/Microstrainer|Thickening|Unspecified AS|Unspecified Dewatering|Unspecified Filtration|Unspecified Incineration
CA0110604,OCSD Plant 1,16,14,0,2,1.0,0.875,0.9333333333333333,Secondary Clarification|Unspecified AS,,8,5,8,0.6153846153846154,0.5,0.5517241379310345,Centrifuge|Cogeneration|Dechlorination|Ferric Chloride Addition|Neutralization|UV Disinfection|Unspecified AS|Unspecified BNR,Biosolids Landfill|Equalization|Flotation|Trickling Filter|Unspecified Filtration
