NPDES_No,Facility_Name,GT_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0023574,Covelo POTW,0,0,0,0,0.0,0.0,0.0,,,0,4,0,0.0,0.0,0,,Chlorination|Screening/Microstrainer|Stabilization Pond|Trickling Filter
CA0025135,Healdsburg City WWTP,0,0,0,0,0.0,0.0,0.0,,,0,6,0,0.0,0.0,0,,Aerated Lagoon|Anaerobic Digestion|Biosolids Landfill|Chlorination|Comminution|Stabilization Pond
CA0037427,Marin CSD 5 Paradise Cove WWTP,1,1,0,0,1.0,1.0,1.0,,,0,2,1,0.0,0.0,0,UV Disinfection,Unspecified AS|Unspecified Disposal
CA0037702,EBMUD WPCP,0,0,0,0,0.0,0.0,0.0,,,0,12,0,0.0,0.0,0,,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Chlorination|Grit Removal|Mechanical Dewatering|Primary Clarification|Pure Oxygen|Screening/Microstrainer|Trickling Filter|Unspecified AS|Unspecified Filtration
CA0037842,San Jose/Santa Clara WPCP,0,0,0,0,0.0,0.0,0.0,,,0,13,0,0.0,0.0,0,,Anaerobic Digestion|Biologically Active Filtration|Biosolids Lagoon|Biosolids Landfill|Centrifuge|Chlorination|Comminution|Drying|Grit Removal|Primary Clarification|Screening/Microstrainer|Unspecified AS|Unspecified Filtration
CA0037966,Calistoga City Dunaweal WWTP,0,0,0,0,0.0,0.0,0.0,,,0,11,0,0.0,0.0,0,,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Chlorination|Coagulation|Comminution|Drying|Primary Clarification|Stabilization Pond|Unspecified AS|Unspecified Dewatering
CA0038369,SVCW WWTP,0,0,1,0,0.0,0.0,0.0,,Grit Removal,0,14,0,0.0,0.0,0,,Anaerobic Digestion|Biologically Active Filtration|Biosolids Landfill|Chlorination|Comminution|Flotation|Mechanical Dewatering|Primary Clarification|Screening/Microstrainer|Secondary Clarification|Thickening|Trickling Filter|Unspecified AS|Unspecified Filtration
CA0047899,Montecito SD WWTP,2,2,0,0,1.0,1.0,1.0,,,0,7,2,0.0,0.0,0,Reverse Osmosis|Ultrafiltration,Aerobic Digestion|Biosolids Landfill|Comminution|Drying|Extended Aeration|Screening/Microstrainer|Unspecified AS
CA0054313,Saugus Water Reclamation Plant,0,0,0,0,0.0,0.0,0.0,,,0,11,0,0.0,0.0,0,,Anaerobic Digestion|Chlorination|Comminution|Drying|Grit Removal|Land Application|Primary Clarification|Secondary Clarification|Trickling Filter|Unspecified AS|Unspecified Disposal
CA0079235,Sewerage Commission Oroville Region WWTP,0,0,0,0,0.0,0.0,0.0,,,0,10,0,0.0,0.0,0,,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Comminution|Drying|Primary Clarification|Screening/Microstrainer|Stabilization Pond|Trickling Filter|Unspecified AS
CA0079651,Linda Cnty Water District WWTP,0,0,1,0,0.0,0.0,0.0,,Equalization,0,5,0,0.0,0.0,0,,Anaerobic Digestion|Biosolids Landfill|Drying|Screening/Microstrainer|Unspecified AS
CA0081558,City of Manteca WW Quality Control Facility,0,0,0,0,0.0,0.0,0.0,,,0,13,0,0.0,0.0,0,,Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Chlorination|Flotation|Grit Removal|Primary Clarification|Screening/Microstrainer|Secondary Clarification|Stabilization Pond|Thickening|Trickling Filter|Unspecified AS
CA0107417,SOCWA San Juan Creek Ocean Outfall,0,0,0,0,0.0,0.0,0.0,,,0,16,0,0.0,0.0,0,,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Chlorination|Comminution|Extended Aeration|Flotation|Grit Removal|Mechanical Dewatering|Primary Clarification|Screening/Microstrainer|Thickening|Unspecified AS|Unspecified Dewatering|Unspecified Filtration|Unspecified Incineration
