PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
CA0078441,Dunsmuir City,Dunsmuir WWTP,present,,present,,,,present,,,,present,,,,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,present,present,,,present,,,,,present,off_site,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,present,,present,,,present,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,present,,,,,,,,,,,,present,,present,,,,,present,,,,present,,,,,
CA0078999,Colusa City,City of Colusa WWTP,,present,present,,,present,present,present,present,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,present,present,present,,,,,,,,,present,present,,,present,,,,,present,off_site,,,,,,,,
CA0081485,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,,present,present,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,present,,present,,,,,past,present,,,,,,
CA0064556,Newhall Ranch SD,Newhall Ranch WRP,present,present,present,,,present,,present,,,,,,,present,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,present,,present,,,,,,,,,present,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,,present,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,present,present,,,,,,,,,,present,,,,,,,,,,,,,,,,,,
CA0004995,Corning City,City of Corning WWTP,,,present,,,present,,present,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,,,,present,,,present,,,,,,
CA0085235,Clovis City,Clovis WWTF,,,,,,present,present,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,present,present,,,,,,,,off_site,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,
CA0037753,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,present,present,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,present,,,,,present,,,off_site,,,,,,
