PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
CA0078441,Dunsmuir City,Dunsmuir WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,
CA0078999,Colusa City,City of Colusa WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,,,
CA0081485,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PAST,OFFSITE,,,,,,
CA0064556,Newhall Ranch SD,Newhall Ranch WRP,PRESENT,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
CA0004995,Corning City,City of Corning WWTP,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,
CA0085235,Clovis City,Clovis WWTF,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
CA0037753,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PAST,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,
CA0004995,Corning City,City of Corning WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
CA0023043,Forestville Water District,Forestville Water District,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PAST,,OFFSITE,,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,
CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,
CA0038440,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
CA0022870,Mendocino City CSD,Mendocino City CSD,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,OFFSITE,,,,,
CA0104841,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0085316,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,
CA0077704,Anderson City,Anderson WPCP,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,
CA0037966,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,OFFSITE,,,PRESENT,,PRESENT,,,,,,,,,,,,
CA0023574,Covelo CSD,Covelo POTW,PAST,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0084271,Mountain House City,Mountain House WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,OFFSITE,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,
CA0037575,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),,,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PAST,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,OFFSITE,,,,,,
CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,OFFSITE,,OFFSITE,,,,,,
CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,OFFSITE,,,,,,
CA0023639,Graton CSD,Graton CSD,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,
CA0078441,Dunsmuir City,Dunsmuir WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,OFFSITE,,OFFSITE,,,,,,
CA0085235,Clovis City,Clovis WWTF,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,
CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,,OFFSITE,,,,OFFSITE,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,OFFSITE,,,,,OFFSITE,,,,,,,,,,,,,,,,,,OFFSITE,,,,OFFSITE,OFFSITE,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,OFFSITE,OFFSITE,OFFSITE,,,OFFSITE,,,,,,,,,
CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,
CA0048941,Heritage Ranch CSD,Heritage Ranch WWTP,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,
CA0085201,Angels City,Angels City WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PAST,,PRESENT,,,,,,,PAST,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,
CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,PRESENT,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
