PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Heat Recovery
CA0023043,Forestville Water District,Forestville Water District,,,present,,,present,,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,present,,,planned,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,present,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,,present,present,,present,present,present,present,present,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,present,present,,,,,,,,,,present,present,,,,present,,,,present,,,,,,,,present,,
,Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0084271,Mountain House City,Mountain House WWTP,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,present,,,present,,,,present,,,,,,,,,,
CA0079901,Nevada City,Nevada City WWTP,,,present,,,present,present,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,present,,present,,,,present,,,,,,,,,,,,,,,
CA0078590,Town of Discovery Bay CSD,Discovery Bay WWTP,,,present,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,,,,,,,,,,present,,,,present,,,present,,,,,,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,present,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,planned,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,present,,
CA0081574,River Highlands CSD,Hammonton Gold Village WWTP,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0024449,Eureka City,Eureka City Elk River WWTP,,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,present,,,,,,,,,,,,present,,
CA0037834,Palo Alto City,Palo Alto Regional WQCP,,present,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,planned,,,,,,,,,,planned,,,,,planned,,,,,present,,,,,,,,,present,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,
CA0085235,Clovis City,Clovis WWTF,,,,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,,present,present,present,,,,,,,,,,,,,,
CA0037699,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,,present,present,,,present,present,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,present,present,,,,,,,,,,present,,,,,,,,,,
CA0022781,Redway CSD,Redway POTW,,,present,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,,,,,past,,present,,,,,,,
CA0047961,San Simeon CSD,San Simeon WWTP,present,,present,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,present,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,
CA0053716,Joint Outfall System,Whittier Narrows Water Reclamation Plant,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0022888,Ukiah City,Ukiah City WWTP,,present,present,,,present,present,,present,,,,,,,,,,present,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,,planned,,,present,present,,,present,,,,,,,present,present,,,,present,,,,,,,planned,present,,,,,,,,present,,
CA0037770,Mt View Sanitary District,Mt. View Sanitary District WWTP,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,present,,,,,,,,,,,,,,present,,,,,,,,present,,,,,,,,,,present,,,,present,present,,present,,,,,,,,,present,,
CA0081744,Grizzly Lake CSD,Delleker WWTP,,,,,,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,,,,,,present,,,present,,,,,present,,,,,,,,
CA0025135,Healdsburg City,Healdsburg City WWTP,,,,,,present,present,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,present,present,,,present,,,,present,,,,,,,,present,,
CA0110116,Treasure Island Development Authority,Treasure Island WWTP/DOD,,present,present,,,present,present,planned,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,planned,,,planned,,,,,,present,present,planned,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,present,,present,,,present,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,planned,,,,,present,present,,,,,present,,,,,,,,,present,,present,,,present,,,,,,,,,,,,,,
CA0079511,Shasta Lake City,Shasta Lake WWTF,,,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,present,,,,present,,,,,present,,,,,,,,
CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,present,,present,,,present,present,,,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,,,,,,,present,present,planned,,,,,,present,,,,,,,present,,present,,present,present,,,,,,,,,,
