facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,0,0,0,0,0.19742365
Calistoga City Dunaweal WWTP,212750,True,0,0,0,0,0.40606435
City of Morro Bay Water Reclamation Facility,882248,True,0,0,0,0,0.36527905
Clovis WWTF,214899,True,0,0,0,0,0.3931699
Coachella Valley WD WWTP,216446,True,0,0,0,0,0.3950064999999999
Covelo POTW,215966,True,0,0,0,0,0.39005715
Dunsmuir WWTP,220850,True,0,0,0,0,0.34021505
EBMUD WPCP,222132,True,0,0,0,0,0.4081675
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,0,0,0,0,0.7498592999999999
Eureka City Elk River WWTP,223010,True,0,0,0,0,0.3803004
Forestville Water District,224901,True,0,0,0,0,0.2486245
Delleker WWTP,219530,True,0,0,0,0,0.2800016
Healdsburg City WWTP,229922,True,0,0,0,0,0.326005
Holtville City WWTP,230588,True,0,0,0,0,0.2716593
IEUA Regional Plant No. 1,259165,True,0,0,0,0,0.4021834999999999
IEUA Regional Plant No. 2,259166,True,0,0,0,0,0.26419495
Whittier Narrows Water Reclamation Plant,235826,True,0,0,0,0,0.33564835
San Jose Creek Water Reclamation Plant,260156,True,0,0,0,0,0.5201802
Linda Cnty Water District WWTP,237060,,0,0,0,0,0.33973345
Malibu Mesa WRP,242162,,0,0,0,0,0.3454899
City of Manteca WW Quality Control Facility,239343,True,0,0,0,0,0.3901952
Marin CSD 5 Paradise Cove WWTP,239498,,0,0,0,0,0.35844555
McKinleyville WWTP,240093,True,0,0,0,0,0.32099315
Montecito SD WWTP,241288,,0,0,0,0,0.2100511
Mountain House WWTP,241598,,0,0,0,0,0.30592495
Mt. View Sanitary District WWTP,241815,,0,0,0,0,0.33787435
Nevada City WWTP,244141,,0,0,0,0,0.4325693000000001
OCSD Plant 1,758392,True,0,0,0,0,0.3432617
Palo Alto Regional WQCP,247457,True,0,0,0,0,0.4242711999999999
Redway POTW,252211,True,0,0,0,0,0.34806625
Hammonton Gold Village WWTP,229559,True,0,0,0,0,0.3196061
San Jose/Santa Clara WPCP,255333,True,0,0,0,0,0.55108165
San Simeon WWTP,255462,True,0,0,0,0,0.3170721499999999
Saugus Water Reclamation Plant,260494,True,0,0,0,0,0.2196252
Sewerage Commission Oroville Region WWTP,246251,True,0,0,0,0,0.41673095
Shasta Lake WWTF,256627,True,0,0,0,0,0.25165965
SVCW WWTP,255833,True,0,0,0,0,0.4542885499999999
Wastewater Recovery Center,258739,True,0,0,0,0,0.35947765
Summerland SD WWTP,259377,True,0,0,0,0,0.2227642
Mineral WWTP,240864,True,0,0,0,0,0.2365399
Discovery Bay WWTP,220315,True,0,0,0,0,0.31711005
Treasure Island WWTP/DOD,266328,True,0,0,0,0,0.1743868999999999
UC Davis Main WWTP,268926,True,0,0,0,0,0.25575675
Ukiah City WWTP,268960,True,0,0,0,0,0.3450280999999999
US Navy Naval Air Facility WWTP,269449,True,0,0,0,0,0.18064025
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,0,0,0,0,0.12695625
Watsonville WWTP,271872,True,0,0,0,0,0.3091215
Woodland Water Pollution Control Facility,272960,True,0,0,0,0,0.4695170999999999
J.B. Latham WWTP,236649,True,0,0,0,0,0.2947583499999999
