facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,0,0,0,0,0.19742365
Calistoga City Dunaweal WWTP,212750,True,0,0,0,0,0.4824054
City of Morro Bay Water Reclamation Facility,882248,True,0,0,0,0,0.43079275
Clovis WWTF,214899,True,0,0,0,0,0.3169934999999999
Coachella Valley WD WWTP,216446,True,0,0,0,0,0.2594560999999999
Covelo POTW,215966,True,0,0,0,0,0.39005715
Dunsmuir WWTP,220850,True,0,0,0,0,0.34021505
EBMUD WPCP,222132,True,0,0,0,0,0.39394925
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,0,0,0,0,0.3601541
Eureka City Elk River WWTP,223010,True,0,0,0,0,0.3401668499999999
Forestville Water District,224901,True,0,0,0,0,0.2486245
Delleker WWTP,219530,True,0,0,0,0,0.2800016
Healdsburg City WWTP,229922,True,0,0,0,0,0.28307855
Holtville City WWTP,230588,True,0,0,0,0,0.2716593
IEUA Regional Plant No. 1,259165,True,0,0,0,0,0.3732655
IEUA Regional Plant No. 2,259166,True,0,0,0,0,0.22700015
Whittier Narrows Water Reclamation Plant,235826,True,0,0,0,0,0.33564835
San Jose Creek Water Reclamation Plant,260156,True,0,0,0,0,0.5201802
Linda Cnty Water District WWTP,237060,,0,0,0,0,0.33973345
Malibu Mesa WRP,242162,True,0,0,0,0,0.3077956
City of Manteca WW Quality Control Facility,239343,True,0,0,0,0,0.3901952
Marin CSD 5 Paradise Cove WWTP,239498,,0,0,0,0,0.35844555
McKinleyville WWTP,240093,True,0,0,0,0,0.32099315
Montecito SD WWTP,241288,True,0,0,0,0,0.24980665
Mountain House WWTP,241598,True,0,0,0,0,0.2846559
Mt. View Sanitary District WWTP,241815,,0,0,0,0,0.33787435
Nevada City WWTP,244141,,0,0,0,0,0.4325693000000001
OCSD Plant 1,758392,True,0,0,0,0,0.4940236
Palo Alto Regional WQCP,247457,True,0,0,0,0,0.4242711999999999
Redway POTW,252211,True,0,0,0,0,0.34806625
Hammonton Gold Village WWTP,229559,True,0,0,0,0,0.3196061
San Jose/Santa Clara WPCP,255333,True,0,0,0,0,0.7135311
San Simeon WWTP,255462,True,0,0,0,0,0.4737771
Saugus Water Reclamation Plant,260494,True,0,0,0,0,0.27107975
Sewerage Commission Oroville Region WWTP,246251,True,0,0,0,0,0.3432128
Shasta Lake WWTF,256627,True,0,0,0,0,0.25165965
SVCW WWTP,255833,True,0,0,0,0,0.4542885499999999
Wastewater Recovery Center,258739,True,0,0,0,0,0.35947765
Summerland SD WWTP,259377,True,0,0,0,0,0.2013207
Mineral WWTP,240864,True,0,0,0,0,0.2365399
Discovery Bay WWTP,220315,True,0,0,0,0,0.31711005
Treasure Island WWTP/DOD,266328,True,0,0,0,0,0.1743868999999999
UC Davis Main WWTP,268926,True,0,0,0,0,0.25575675
Ukiah City WWTP,268960,True,0,0,0,0,0.3450280999999999
US Navy Naval Air Facility WWTP,269449,True,0,0,0,0,0.18064025
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,0,0,0,0,0.12695625
Watsonville WWTP,271872,True,0,0,0,0,0.3091215
Woodland Water Pollution Control Facility,272960,True,0,0,0,0,0.4695170999999999
J.B. Latham WWTP,236649,True,0,0,0,0,0.298855
