facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,0,0,0,0,0.19742365
Calistoga City Dunaweal WWTP,212750,True,0,0,0,0,0.5414510499999999
City of Morro Bay Water Reclamation Facility,882248,True,0,0,0,0,0.43079275
Clovis WWTF,214899,True,0,0,0,0,0.3169934999999999
Coachella Valley WD WWTP,216446,True,0,0,0,0,0.3120413
Covelo POTW,215966,True,0,0,0,0,0.39005715
Dunsmuir WWTP,220850,True,0,0,0,0,0.3635746499999999
EBMUD WPCP,222132,True,0,0,0,0,0.39394925
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,0,0,0,0,0.3601541
Eureka City Elk River WWTP,223010,True,0,0,0,0,0.3401668499999999
Forestville Water District,224901,True,0,0,0,0,0.2486245
Delleker WWTP,219530,True,0,0,0,0,0.39467945
Healdsburg City WWTP,229922,True,0,0,0,0,0.28307855
Holtville City WWTP,230588,True,0,0,0,0,0.27553905
IEUA Regional Plant No. 1,259165,True,0,0,0,0,0.3732655
IEUA Regional Plant No. 2,259166,True,0,0,0,0,0.22700015
Whittier Narrows Water Reclamation Plant,235826,True,0,0,0,0,0.33564835
San Jose Creek Water Reclamation Plant,260156,True,0,0,0,0,0.5201802
Linda Cnty Water District WWTP,237060,True,0,0,0,0,0.29734205
Malibu Mesa WRP,242162,True,0,0,0,0,0.3077956
City of Manteca WW Quality Control Facility,239343,True,0,0,0,0,0.3901952
Marin CSD 5 Paradise Cove WWTP,239498,,0,0,0,0,0.35844555
McKinleyville WWTP,240093,True,0,0,0,0,0.32099315
Montecito SD WWTP,241288,True,0,0,0,0,0.24980665
Mountain House WWTP,241598,True,0,0,0,0,0.2846559
Mt. View Sanitary District WWTP,241815,True,0,0,0,0,0.4279732
Nevada City WWTP,244141,,0,0,0,0,0.4325693000000001
OCSD Plant 1,758392,True,0,0,0,0,0.4940236
Palo Alto Regional WQCP,247457,True,0,0,0,0,0.4242711999999999
Redway POTW,252211,True,0,0,0,0,0.3552608500000001
Hammonton Gold Village WWTP,229559,True,0,0,0,0,0.3196061
San Jose/Santa Clara WPCP,255333,True,0,0,0,0,0.6508081
San Simeon WWTP,255462,True,0,0,0,0,0.4737771
Saugus Water Reclamation Plant,260494,True,0,0,0,0,0.27107975
Sewerage Commission Oroville Region WWTP,246251,True,0,0,0,0,0.4013868
Shasta Lake WWTF,256627,True,0,0,0,0,0.22405015
SVCW WWTP,255833,True,0,0,0,0,0.5377307
Wastewater Recovery Center,258739,True,0,0,0,0,0.35947765
Summerland SD WWTP,259377,True,0,0,0,0,0.2013207
Mineral WWTP,240864,True,0,0,0,0,0.35656935
Discovery Bay WWTP,220315,True,0,0,0,0,0.25422435
Treasure Island WWTP/DOD,266328,True,0,0,0,0,0.1743868999999999
UC Davis Main WWTP,268926,True,0,0,0,0,0.20040985
Ukiah City WWTP,268960,True,0,0,0,0,0.3450280999999999
US Navy Naval Air Facility WWTP,269449,True,0,0,0,0,0.20029765
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,0,0,0,0,0.12695625
Watsonville WWTP,271872,True,0,0,0,0,0.24686445
Woodland Water Pollution Control Facility,272960,True,0,0,0,0,0.45233465
J.B. Latham WWTP,236649,True,0,0,0,0,0.298855
Lancaster Water Reclamation Plant,236378,True,0,0,0,0,0.5210717
Hilton Creek CSD Package STP,230429,True,0,0,0,0,0.1839888499999999
Clear Creek WWTP,214802,True,0,0,0,0,0.467816
EchoWater Resource Recovery Facility,254981,True,0,0,0,0,0.6096893
Tesoro Viejo WWTP,817457,True,0,0,0,0,0.5309813000000001
Riverdale WWTF,273185,True,0,0,0,0,0.3168185
City of San Clemente WRP,255218,True,0,0,0,0,0.2732871
Civita Water Reclamation Facility,849194,True,0,0,0,0,0.2322524999999999
Housing Authority Cnty of Merced - Los Banos,240362,True,0,0,0,0,0.1837294
Hyperion Advanced Water Purification Facility,888692,True,0,0,0,0,0.4273057999999999
South Entrance Wastewater Facility,826481,True,0,0,0,0,0.21050065
