Place ID,CWNS_ID,Facility Name,system_type,construction_type,disinfectant,current_mgd,future_mgd,mgd_used,flow_source,n_future_processes,future_processes,cost_2022usd,within_curve_limit,curve_basis,excluded_reason,cwns_reported_I_II_2022usd,cwns_has_advanced_need,cwns_has_secondary_need
849194,,Civita Water Reclamation Facility,advanced,new,,0.33,,,CIWQS,4,Chlorination; Membrane Bioreactor; Screening/Microstrainer; Unspecified AS,,,,no design flow,,False,False
268043,,Encinal Canyon Water Recycling Plant on Tract 46277,advanced,new,,0.025,,,CIWQS,5,Chlorination; Equalization; Screening/Microstrainer; Unspecified Membrane Process; Unspecified Nutrient Removal,,,,no design flow,,False,False
846371,,Membrane Filtration/Reverse Osmosis Facility - Escondido,advanced,new,,,,,,7,Equalization; Microfiltration; Reverse Osmosis; Screening/Microstrainer; Ultrafiltration; Unspecified Chemical Addition; Unspecified Filtration,,,,no design flow,,False,False
241099,,Oakwood Lake WWTF,advanced,new,,0.015,,,CIWQS,13,Chlorination; Coagulation; Denitrification; Equalization; Land Application; Mechanical Dewatering; Media Filtration; SBR; Screening/Microstrainer; Unspecified Chemical Addition; Unspecified Digestion; Unspecified Lagoon; Unspecified Nutrient Removal,,,,no design flow,,False,False
257153,,"Palm Springs Village-309, LLC Silvertip Resort Village WWTF",advanced,new,,0.074,,,CIWQS,9,Chlorination; Denitrification; Equalization; Microfiltration; Secondary Clarification; Septic Tank; Trickling Filter; UV Disinfection; Unspecified AS,,,,no design flow,,False,False
739154,,Tejon Mountain Village,advanced,new,,,,,,11,Chlorination; Denitrification; Equalization; Media Filtration; Nitrification; SBR; Screening/Microstrainer; UV Disinfection; Unspecified AS; Unspecified Lagoon; Unspecified Nutrient Removal,,,,no design flow,,False,False
817457,,Tesoro Viejo WWTP,advanced,new,,,,,,10,Denitrification; Equalization; Membrane Bioreactor; Nitrification; SBR; Screening/Microstrainer; UV Disinfection; Unspecified AS; Unspecified Lagoon; Unspecified Nutrient Removal,,,,no design flow,,False,False
761913,,VVWRA Sub-Regional Plant-Apple Valley,advanced,new,,,,,,7,Denitrification; Grit Removal; Membrane Bioreactor; Nitrification; Screening/Microstrainer; UV Disinfection; Unspecified Nutrient Removal,,,,no design flow,,False,False
761903,,VVWRA- Sub-Regional Plant-Hesperia,advanced,new,,,,,,7,Denitrification; Grit Removal; Membrane Bioreactor; Nitrification; Screening/Microstrainer; UV Disinfection; Unspecified Nutrient Removal,,,,no design flow,,False,False
859673,,Calexico Border Patrol Station,advanced,rehabilitation,,,,,,7,Biologically Active Filtration; Evaporation Pond; Neutralization; Screening/Microstrainer; Trickling Filter; Unspecified Disposal; Unspecified Nutrient Removal,,,,no design flow,,False,False
213281,06003017001,Carmel Area WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,1,Unspecified Digestion,4280471.884950302,True,PCD,,3716130.0,True,False
217831,06002120001,City of Pinole WWTP,advanced,rehabilitation,,4.06,4.06,4.06,CWNS,2,Composting; Land Application,5140336.382548789,True,PCD,,,False,False
602499,,Del Rio East HOA WWTP,advanced,rehabilitation,,,,,,3,Denitrification; Unspecified AS; Unspecified Nutrient Removal,,,,no design flow,,False,False
222443,06003037001,El Estero Water Resource Center NPDES,advanced,rehabilitation,,11.0,11.0,11.0,CWNS,1,Thermal Disinfection,9394547.449453313,True,PCD,,47876264.0,True,False
