facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,2181,3559,5740,1856,
Calistoga City Dunaweal WWTP,212750,True,4108,4551,8659,3584,
City of Morro Bay Water Reclamation Facility,882248,True,5271,3736,9007,4288,
Clovis WWTF,214899,True,4245,3909,8154,3840,
Covelo POTW,215966,True,3458,4071,7529,2944,
Dunsmuir WWTP,220850,True,3734,4113,7847,2944,
EBMUD WPCP,222132,True,4471,3993,8464,3520,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,6605,4275,10880,5952,
Eureka City Elk River WWTP,223010,True,3031,3951,6982,2368,
Forestville Water District,224901,True,4203,5191,9394,3648,
Delleker WWTP,219530,True,3495,3561,7056,3264,
Healdsburg City WWTP,229922,True,4403,4641,9044,3840,
Holtville City WWTP,230588,True,3409,3389,6798,2752,
IEUA Regional Plant No. 1,259165,True,4266,4555,8821,3584,
IEUA Regional Plant No. 2,259166,True,2469,4555,7024,2240,
Whittier Narrows Water Reclamation Plant,235826,True,2285,3520,5805,2048,
San Jose Creek Water Reclamation Plant,260156,True,2706,3563,6269,2304,
Linda Cnty Water District WWTP,237060,True,3333,4352,7685,2624,
Malibu Mesa WRP,242162,True,3889,3656,7545,3520,
City of Manteca WW Quality Control Facility,239343,True,4350,4056,8406,3648,
Marin CSD 5 Paradise Cove WWTP,239498,True,1929,3469,5398,1536,
McKinleyville WWTP,240093,True,3535,4821,8356,3136,
Montecito SD WWTP,241288,True,3140,3661,6801,2496,
Mountain House WWTP,241598,True,5318,3376,8694,4672,
Mt. View Sanitary District WWTP,241815,True,4069,3877,7946,3520,
Nevada City WWTP,244141,False,4205,3583,7788,3520,
OCSD Plant 1,758392,True,2834,3746,6580,2432,
Palo Alto Regional WQCP,247457,True,4467,4539,9006,3904,
Redway POTW,252211,True,4457,3751,8208,3840,
Hammonton Gold Village WWTP,229559,True,2000,3344,5344,1792,
San Jose/Santa Clara WPCP,255333,True,7580,5719,13299,6336,
San Simeon WWTP,255462,True,3569,3421,6990,3328,
Saugus Water Reclamation Plant,260494,True,4917,4026,8943,4096,
Sewerage Commission Oroville Region WWTP,246251,True,4206,3720,7926,3776,
Shasta Lake WWTF,256627,True,1511,3289,4800,1152,
SVCW WWTP,255833,True,6572,4119,10691,5824,
Wastewater Recovery Center,258739,True,7047,4634,11681,5952,
Summerland SD WWTP,259377,True,3043,3392,6435,2496,
Mineral WWTP,240864,True,3189,3803,6992,2752,
Discovery Bay WWTP,220315,True,3596,3718,7314,2880,
Treasure Island WWTP/DOD,266328,True,3720,4211,7931,3136,
UC Davis Main WWTP,268926,True,3071,3202,6273,2560,
Ukiah City WWTP,268960,True,4812,4238,9050,4288,
US Navy Naval Air Facility WWTP,269449,True,2558,3393,5951,2240,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3432,4210,7642,3008,
Watsonville WWTP,271872,True,5285,3793,9078,4608,
Woodland Water Pollution Control Facility,272960,True,4277,5382,9659,3520,
Carmel Area WWTP,213281,True,4399,4050,8449,3456,
Coachella Valley WD WWTP,216446,True,5794,4381,10175,4992,
J.B. Latham WWTP,236649,True,2971,4869,7840,2432,
