facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,2181,3559,5740,1856,
Calistoga City Dunaweal WWTP,212750,True,7457,4673,12130,6528,
City of Morro Bay Water Reclamation Facility,882248,True,5246,4395,9641,4288,
Clovis WWTF,214899,True,4568,3947,8515,3968,
Covelo POTW,215966,True,3458,4071,7529,2944,
Dunsmuir WWTP,220850,True,4675,3953,8628,4288,
EBMUD WPCP,222132,True,5022,4031,9053,4096,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,3632,5445,9077,3392,
Eureka City Elk River WWTP,223010,True,2700,4410,7110,2304,
Forestville Water District,224901,True,4203,5191,9394,3648,
Delleker WWTP,219530,True,3353,3643,6996,2944,
Healdsburg City WWTP,229922,True,4403,4641,9044,3840,
Holtville City WWTP,230588,True,3764,3511,7275,3264,
IEUA Regional Plant No. 1,259165,True,3012,4636,7648,2368,
IEUA Regional Plant No. 2,259166,True,3560,4636,8196,3264,
Whittier Narrows Water Reclamation Plant,235826,True,2285,3520,5805,2048,
San Jose Creek Water Reclamation Plant,260156,True,2706,3563,6269,2304,
Linda Cnty Water District WWTP,237060,True,4136,4474,8610,3392,
Malibu Mesa WRP,242162,True,3700,3708,7408,3328,
City of Manteca WW Quality Control Facility,239343,True,4350,4056,8406,3648,
Marin CSD 5 Paradise Cove WWTP,239498,True,1929,3469,5398,1536,
McKinleyville WWTP,240093,True,3535,4821,8356,3136,
Montecito SD WWTP,241288,True,3583,3741,7324,3136,
Mountain House WWTP,241598,True,5318,3376,8694,4672,
Mt. View Sanitary District WWTP,241815,True,4720,4480,9200,3648,
Nevada City WWTP,244141,False,4205,3583,7788,3520,
OCSD Plant 1,758392,True,5673,6037,11710,5056,
Palo Alto Regional WQCP,247457,True,4467,4539,9006,3904,
Redway POTW,252211,True,4425,4134,8559,3776,
Hammonton Gold Village WWTP,229559,True,2000,3344,5344,1792,
San Jose/Santa Clara WPCP,255333,True,6919,6060,12979,5696,
San Simeon WWTP,255462,True,3570,3501,7071,3200,
Saugus Water Reclamation Plant,260494,True,3860,4106,7966,3456,
Sewerage Commission Oroville Region WWTP,246251,True,3326,3708,7034,2816,
Shasta Lake WWTF,256627,True,2441,3411,5852,2112,
SVCW WWTP,255833,True,6099,4241,10340,4992,
Wastewater Recovery Center,258739,True,7047,4634,11681,5952,
Summerland SD WWTP,259377,True,2560,3472,6032,1984,
Mineral WWTP,240864,True,2765,3925,6690,2432,
Discovery Bay WWTP,220315,True,3337,3840,7177,2752,
Treasure Island WWTP/DOD,266328,True,3720,4211,7931,3136,
UC Davis Main WWTP,268926,True,2311,3324,5635,1856,
Ukiah City WWTP,268960,True,4812,4238,9050,4288,
US Navy Naval Air Facility WWTP,269449,True,2217,3515,5732,1920,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,2986,4248,7234,2624,
Watsonville WWTP,271872,True,3348,3823,7171,2752,
Woodland Water Pollution Control Facility,272960,True,5085,5504,10589,4288,
Carmel Area WWTP,213281,True,4399,4050,8449,3456,
Coachella Valley WD WWTP,216446,True,5338,4503,9841,4544,
J.B. Latham WWTP,236649,True,2095,6429,8524,1792,
Lancaster Water Reclamation Plant,236378,True,5448,4887,10335,4928,
Hilton Creek CSD Package STP,230429,True,1914,3329,5243,1728,
Clear Creek WWTP,214802,True,7248,5966,13214,6272,
EchoWater Resource Recovery Facility,254981,True,6908,4755,11663,6336,
Tesoro Viejo WWTP,817457,True,3462,4161,7623,3072,
Riverdale WWTF,273185,True,3680,3715,7395,3392,
City of San Clemente WRP,255218,True,2592,6429,9021,2176,
Civita Water Reclamation Facility,849194,True,3591,3528,7119,3392,
Housing Authority Cnty of Merced - Los Banos,240362,True,998,3409,4407,896,
Hyperion Advanced Water Purification Facility,888692,True,5004,4860,9864,4544,
South Entrance Wastewater Facility,826481,True,2385,3677,6062,2176,
