facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,1043,10929,11972,0,
Calistoga City Dunaweal WWTP,212750,True,1856,12617,14473,0,
City of Morro Bay Water Reclamation Facility,882248,True,2147,11922,14069,0,
Clovis WWTF,214899,True,1507,11412,12919,0,
Coachella Valley WD WWTP,216446,True,1978,12379,14357,0,
Covelo POTW,215966,True,1589,11502,13091,0,
Dunsmuir WWTP,220850,True,1566,11732,13298,0,
EBMUD WPCP,222132,True,1897,11832,13729,0,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,1112,13475,14587,0,
Eureka City Elk River WWTP,223010,False,1337,12215,13552,0,
Forestville Water District,224901,True,1465,12708,14173,0,
Delleker WWTP,219530,True,862,11372,12234,0,
Healdsburg City WWTP,229922,True,1382,12796,14178,0,
Holtville City WWTP,230588,True,1154,11250,12404,0,
IEUA Regional Plant No. 1,259165,True,1938,12499,14437,0,
IEUA Regional Plant No. 2,259166,True,2663,12499,15162,0,
Whittier Narrows Water Reclamation Plant,235826,True,1122,10887,12009,0,
San Jose Creek Water Reclamation Plant,260156,True,895,10888,11783,0,
Linda Cnty Water District WWTP,237060,True,1652,12344,13996,0,
City of Manteca WW Quality Control Facility,239343,True,1889,11776,13665,0,
Marin CSD 5 Paradise Cove WWTP,239498,True,904,10838,11742,0,
McKinleyville WWTP,240093,True,1176,12308,13484,0,
Montecito SD WWTP,241288,True,1467,11182,12649,0,
Mountain House WWTP,241598,True,1339,11119,12458,0,
Mt. View Sanitary District WWTP,241815,True,1844,12317,14161,0,
Nevada City WWTP,244141,True,1448,10964,12412,0,
OCSD Plant 1,758392,True,1988,14032,16020,0,
Palo Alto Regional WQCP,247457,False,2104,11520,13624,0,
Redway POTW,252211,True,2227,11941,14168,0,
Hammonton Gold Village WWTP,229559,True,895,10683,11578,0,
San Jose/Santa Clara WPCP,255333,True,3723,14124,17847,0,
San Simeon WWTP,255462,True,1164,10912,12076,0,
Saugus Water Reclamation Plant,260494,True,1386,11595,12981,0,
Sewerage Commission Oroville Region WWTP,246251,True,2153,11457,13610,0,
Shasta Lake WWTF,256627,True,998,11121,12119,0,
SVCW WWTP,255833,False,2423,12064,14487,0,
Summerland SD WWTP,259377,True,1704,10858,12562,0,
Mineral WWTP,240864,True,818,11698,12516,0,
Discovery Bay WWTP,220315,True,1448,11612,13060,0,
Treasure Island WWTP/DOD,266328,True,1317,11640,12957,0,
UC Davis Main WWTP,268926,True,912,11031,11943,0,
Ukiah City WWTP,268960,True,2077,11633,13710,0,
US Navy Naval Air Facility WWTP,269449,True,1109,11230,12339,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,1377,11684,13061,0,
Watsonville WWTP,271872,True,1613,11603,13216,0,
Woodland Water Pollution Control Facility,272960,True,2019,13538,15557,0,
Carmel Area WWTP,213281,True,2747,11530,14277,0,
Malibu Mesa WRP,242162,False,1622,11412,13034,0,
Wastewater Recovery Center,258739,True,3923,12493,16416,0,
J.B. Latham WWTP,236649,True,1385,14675,16060,0,
Lancaster Water Reclamation Plant,236378,True,1787,12820,14607,0,
Hilton Creek CSD Package STP,230429,True,648,11037,11685,0,
Clear Creek WWTP,214802,True,2641,14010,16651,0,
EchoWater Resource Recovery Facility,254981,True,4071,12608,16679,0,
Tesoro Viejo WWTP,817457,False,1630,11951,13581,0,
Riverdale WWTF,273185,True,702,11444,12146,0,
City of San Clemente WRP,255218,False,1595,14669,16264,0,
Civita Water Reclamation Facility,849194,True,705,11243,11948,0,
Housing Authority Cnty of Merced - Los Banos,240362,True,325,11101,11426,0,
Hyperion Advanced Water Purification Facility,888692,True,1658,12755,14413,0,
South Entrance Wastewater Facility,826481,True,480,11394,11874,0,
