facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,1043,10929,11972,0,
Calistoga City Dunaweal WWTP,212750,True,2112,12132,14244,0,
City of Morro Bay Water Reclamation Facility,882248,True,2072,11170,13242,0,
Clovis WWTF,214899,True,845,10638,11483,0,
Coachella Valley WD WWTP,216446,True,1859,11894,13753,0,
Covelo POTW,215966,True,1589,11502,13091,0,
Dunsmuir WWTP,220850,True,1823,11247,13070,0,
EBMUD WPCP,222132,False,1333,10751,12084,0,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,False,301,11788,12089,0,
Eureka City Elk River WWTP,223010,True,33,10606,10639,0,
Forestville Water District,224901,True,1508,12194,13702,0,
Delleker WWTP,219530,False,229,10780,11009,0,
Healdsburg City WWTP,229922,True,1217,10988,12205,0,
Holtville City WWTP,230588,True,1230,10765,11995,0,
IEUA Regional Plant No. 1,259165,True,1935,12101,14036,0,
IEUA Regional Plant No. 2,259166,True,1145,12101,13246,0,
Whittier Narrows Water Reclamation Plant,235826,True,1122,10887,12009,0,
San Jose Creek Water Reclamation Plant,260156,True,868,10642,11510,0,
Linda Cnty Water District WWTP,237060,True,1657,11859,13516,0,
City of Manteca WW Quality Control Facility,239343,True,1511,11174,12685,0,
Marin CSD 5 Paradise Cove WWTP,239498,True,904,10838,11742,0,
McKinleyville WWTP,240093,True,1157,11866,13023,0,
Montecito SD WWTP,241288,True,1481,11054,12535,0,
Mountain House WWTP,241598,True,1455,10721,12176,0,
Mt. View Sanitary District WWTP,241815,True,2079,11305,13384,0,
Nevada City WWTP,244141,True,1448,10964,12412,0,
OCSD Plant 1,758392,True,394,10447,10841,0,
Palo Alto Regional WQCP,247457,False,2104,11520,13624,0,
Redway POTW,252211,True,1484,11167,12651,0,
Hammonton Gold Village WWTP,229559,True,895,10683,11578,0,
San Jose/Santa Clara WPCP,255333,True,2153,11414,13567,0,
San Simeon WWTP,255462,True,956,10784,11740,0,
Saugus Water Reclamation Plant,260494,True,1516,11467,12983,0,
Sewerage Commission Oroville Region WWTP,246251,True,2173,10859,13032,0,
Shasta Lake WWTF,256627,True,1014,10636,11650,0,
SVCW WWTP,255833,True,2056,11579,13635,0,
SMWD - Chiquita WRP,257518,True,1821,10737,12558,0,
Summerland SD WWTP,259377,True,1290,10730,12020,0,
Mineral WWTP,240864,True,962,11213,12175,0,
Discovery Bay WWTP,220315,True,1356,11127,12483,0,
Treasure Island WWTP/DOD,266328,True,1402,10752,12154,0,
UC Davis Main WWTP,268926,True,908,10546,11454,0,
Ukiah City WWTP,268960,True,1969,11097,13066,0,
US Navy Naval Air Facility WWTP,269449,False,1089,10745,11834,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,785,10695,11480,0,
Watsonville WWTP,271872,True,1610,10842,12452,0,
Woodland Water Pollution Control Facility,272960,True,1819,13053,14872,0,
Carmel Area WWTP,213281,True,2747,11530,14277,0,
Malibu Mesa WRP,242162,False,1680,11039,12719,0,
Wastewater Recovery Center,258739,False,4003,12186,16189,0,
