facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,4197,8560,12757,3584,
Calistoga City Dunaweal WWTP,212750,True,11997,9663,21660,10624,
City of Morro Bay Water Reclamation Facility,882248,True,15139,9407,24546,13568,
Clovis WWTF,214899,True,7222,8973,16195,6144,
Coachella Valley WD WWTP,216446,True,9894,9490,19384,8320,
Covelo POTW,215966,True,7561,9072,16633,6592,
Dunsmuir WWTP,220850,True,8769,9076,17845,7616,
EBMUD WPCP,222132,True,9271,9059,18330,7744,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,8528,10461,18989,7808,
Eureka City Elk River WWTP,223010,True,4952,9681,14633,4032,
Forestville Water District,224901,True,10385,10152,20537,9216,
Delleker WWTP,219530,True,8660,8523,17183,8192,
Healdsburg City WWTP,229922,True,9509,9602,19111,8064,
Holtville City WWTP,230588,True,5983,8391,14374,5120,
IEUA Regional Plant No. 1,259165,True,5384,9647,15031,4224,
IEUA Regional Plant No. 2,259166,True,4922,9647,14569,4352,
Whittier Narrows Water Reclamation Plant,235826,True,6369,8526,14895,5760,
San Jose Creek Water Reclamation Plant,260156,True,7946,8525,16471,7296,
Linda Cnty Water District WWTP,237060,True,6760,9356,16116,5696,
Malibu Mesa WRP,242162,True,8899,8977,17876,7872,
City of Manteca WW Quality Control Facility,239343,True,7365,9020,16385,6016,
Marin CSD 5 Paradise Cove WWTP,239498,True,3440,8475,11915,2944,
McKinleyville WWTP,240093,True,6627,9784,16411,6080,
Montecito SD WWTP,241288,True,8689,8768,17457,7424,
Mountain House WWTP,241598,True,7471,8377,15848,6592,
Mt. View Sanitary District WWTP,241815,True,8376,8882,17258,7104,
Nevada City WWTP,244141,True,10165,8584,18749,8832,
OCSD Plant 1,758392,True,6462,10042,16504,5952,
Palo Alto Regional WQCP,247457,True,6097,9502,15599,4992,
Redway POTW,252211,True,6503,8752,15255,5632,
Hammonton Gold Village WWTP,229559,True,6436,8347,14783,5760,
San Jose/Santa Clara WPCP,255333,True,11306,11292,22598,9152,
San Simeon WWTP,255462,True,6446,8528,14974,5696,
Saugus Water Reclamation Plant,260494,True,9106,9135,18241,8064,
Sewerage Commission Oroville Region WWTP,246251,True,7285,8678,15963,6336,
Shasta Lake WWTF,256627,True,6417,8291,14708,5632,
SVCW WWTP,255833,True,10156,9121,19277,8640,
Wastewater Recovery Center,258739,True,11294,9903,21197,9728,
Summerland SD WWTP,259377,True,5460,8499,13959,4544,
Mineral WWTP,240864,True,5612,8803,14415,5056,
Discovery Bay WWTP,220315,True,6820,8719,15539,6016,
Treasure Island WWTP/DOD,266328,True,7035,9172,16207,6080,
UC Davis Main WWTP,268926,True,4826,8204,13030,4160,
Ukiah City WWTP,268960,True,9567,9200,18767,8128,
US Navy Naval Air Facility WWTP,269449,True,5485,8397,13882,4736,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,6429,9178,15607,5504,
Watsonville WWTP,271872,True,7403,8752,16155,6336,
Woodland Water Pollution Control Facility,272960,True,9515,10384,19899,8256,
Carmel Area WWTP,213281,True,9648,9051,18699,8192,
J.B. Latham WWTP,236649,True,6873,10886,17759,6144,
