facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,4197,8560,12757,3584,
Calistoga City Dunaweal WWTP,212750,True,11356,9558,20914,9856,
City of Morro Bay Water Reclamation Facility,882248,True,8219,8742,16961,7040,
Clovis WWTF,214899,True,5754,8277,14031,5184,
Coachella Valley WD WWTP,216446,True,9111,9385,18496,7936,
Covelo POTW,215966,True,7561,9072,16633,6592,
Dunsmuir WWTP,220850,True,6704,8834,15538,5696,
EBMUD WPCP,222132,True,6380,8396,14776,5760,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,5351,9285,14636,5184,
Eureka City Elk River WWTP,223010,True,3107,8273,11380,2944,
Forestville Water District,224901,True,11039,9708,20747,9856,
Delleker WWTP,219530,True,2641,8421,11062,2496,
Healdsburg City WWTP,229922,True,7449,8582,16031,6336,
Holtville City WWTP,230588,True,5983,8391,14374,5120,
IEUA Regional Plant No. 1,259165,True,5501,9560,15061,4352,
IEUA Regional Plant No. 2,259166,True,6655,9560,16215,6016,
Whittier Narrows Water Reclamation Plant,235826,True,6369,8526,14895,5760,
San Jose Creek Water Reclamation Plant,260156,True,6339,8297,14636,5632,
Linda Cnty Water District WWTP,237060,True,6760,9356,16116,5696,
Malibu Mesa WRP,242162,True,5357,8657,14014,4352,
City of Manteca WW Quality Control Facility,239343,True,7762,8786,16548,6656,
Marin CSD 5 Paradise Cove WWTP,239498,True,3440,8475,11915,2944,
McKinleyville WWTP,240093,True,7599,9399,16998,6912,
Montecito SD WWTP,241288,True,6785,8663,15448,5888,
Mountain House WWTP,241598,True,7471,8377,15848,6592,
Mt. View Sanitary District WWTP,241815,True,8376,8882,17258,7104,
Nevada City WWTP,244141,True,10165,8584,18749,8832,
OCSD Plant 1,758392,True,5397,8109,13506,5056,
Palo Alto Regional WQCP,247457,True,7794,9085,16879,6592,
Redway POTW,252211,True,6503,8752,15255,5632,
Hammonton Gold Village WWTP,229559,True,6436,8347,14783,5760,
San Jose/Santa Clara WPCP,255333,True,11569,8972,20541,9984,
San Simeon WWTP,255462,True,4390,8423,12813,3776,
Saugus Water Reclamation Plant,260494,True,6821,9030,15851,5888,
Sewerage Commission Oroville Region WWTP,246251,True,6969,8491,15460,6016,
Shasta Lake WWTF,256627,True,6417,8291,14708,5632,
SVCW WWTP,255833,True,10156,9121,19277,8640,
SMWD - Chiquita WRP,257518,True,6581,8374,14955,5376,
Wastewater Recovery Center,258739,True,8918,9635,18553,7168,
Summerland SD WWTP,259377,True,4680,8394,13074,3712,
Mineral WWTP,240864,True,5612,8803,14415,5056,
Discovery Bay WWTP,220315,True,6820,8719,15539,6016,
Treasure Island WWTP/DOD,266328,True,5917,8394,14311,4864,
UC Davis Main WWTP,268926,True,4826,8204,13030,4160,
Ukiah City WWTP,268960,True,7524,8719,16243,6272,
US Navy Naval Air Facility WWTP,269449,True,5485,8397,13882,4736,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,4015,8331,12346,3456,
Watsonville WWTP,271872,True,5572,8467,14039,4608,
Woodland Water Pollution Control Facility,272960,True,9515,10384,19899,8256,
Carmel Area WWTP,213281,True,9648,9051,18699,8192,
Eureka City Elk River WWTP,223010,True,6390,8340,14730,5568,
Dunsmuir WWTP,220850,True,8769,9076,17845,7616,
Forestville Water District,224901,True,10385,10152,20537,9216,
Delleker WWTP,219530,True,8660,8523,17183,8192,
McKinleyville WWTP,240093,True,6627,9784,16411,6080,
OCSD Plant 1,758392,True,2513,8261,10774,2496,
Palo Alto Regional WQCP,247457,True,6097,9502,15599,4992,
San Jose/Santa Clara WPCP,255333,True,10107,10094,20201,7872,
SMWD - Chiquita WRP,257518,True,6095,8868,14963,4864,
Ukiah City WWTP,268960,True,9567,9200,18767,8128,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3626,8590,12216,3136,
