facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,2359,3534,5893,1734,
Calistoga City Dunaweal WWTP,212750,True,3767,4571,8338,2640,
City of Morro Bay Water Reclamation Facility,882248,True,4298,3709,8007,3226,
Clovis WWTF,214899,True,3505,3905,7410,2842,
Coachella Valley WD WWTP,216446,True,4323,4335,8658,2905,
Covelo POTW,215966,True,3264,4061,7325,2271,
Dunsmuir WWTP,220850,True,3155,4108,7263,2182,
EBMUD WPCP,222132,True,6011,3990,10001,4632,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,2039,4270,6309,1906,
Eureka City Elk River WWTP,223010,True,2281,3955,6236,1475,
Forestville Water District,224901,True,7003,5236,12239,6139,
Delleker WWTP,219530,True,2934,3542,6476,2234,
Healdsburg City WWTP,229922,True,5066,4637,9703,4203,
Holtville City WWTP,230588,True,4007,3376,7383,3185,
IEUA Regional Plant No. 1,259165,True,4273,4548,8821,2998,
IEUA Regional Plant No. 2,259166,True,5002,4548,9550,4630,
Whittier Narrows Water Reclamation Plant,235826,True,2671,3484,6155,2071,
San Jose Creek Water Reclamation Plant,260156,True,2427,3560,5987,1791,
Linda Cnty Water District WWTP,237060,True,6009,4333,10342,4990,
Malibu Mesa WRP,242162,True,3360,3611,6971,2519,
City of Manteca WW Quality Control Facility,239343,True,4295,4040,8335,3110,
Marin CSD 5 Paradise Cove WWTP,239498,True,1970,3456,5426,1295,
McKinleyville WWTP,240093,True,6590,4774,11364,5896,
Montecito SD WWTP,241288,True,2993,3644,6637,2123,
Mountain House WWTP,241598,True,3474,3342,6816,2695,
Mt. View Sanitary District WWTP,241815,True,4069,3884,7953,2633,
Nevada City WWTP,244141,True,2766,3558,6324,1770,
OCSD Plant 1,758392,True,2544,3741,6285,2106,
Palo Alto Regional WQCP,247457,True,3667,4504,8171,2113,
Redway POTW,252211,True,3067,3723,6790,1983,
Hammonton Gold Village WWTP,229559,True,2028,3322,5350,1659,
San Jose/Santa Clara WPCP,255333,True,6826,5696,12522,5217,
San Simeon WWTP,255462,True,1918,3406,5324,1246,
Saugus Water Reclamation Plant,260494,True,3679,4016,7695,2716,
Sewerage Commission Oroville Region WWTP,246251,True,3755,3697,7452,2877,
Shasta Lake WWTF,256627,True,2140,3273,5413,1352,
SVCW WWTP,255833,True,6249,4096,10345,5034,
Wastewater Recovery Center,258739,True,6791,4626,11417,5407,
Summerland SD WWTP,259377,True,2621,3396,6017,1742,
Mineral WWTP,240864,True,2174,3789,5963,1604,
Discovery Bay WWTP,220315,True,3280,3713,6993,2569,
Treasure Island WWTP/DOD,266328,True,3888,4270,8158,2994,
UC Davis Main WWTP,268926,True,2041,3180,5221,1464,
Ukiah City WWTP,268960,True,4383,4249,8632,3404,
US Navy Naval Air Facility WWTP,269449,True,2765,3367,6132,2152,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3409,4230,7639,2495,
Watsonville WWTP,271872,True,3512,3777,7289,2533,
Woodland Water Pollution Control Facility,272960,True,3534,5395,8929,2546,
Carmel Area WWTP,213281,True,4762,4012,8774,3145,
J.B. Latham WWTP,236649,True,2884,4864,7748,2092,
