facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,6002,8560,14562,5184,
Calistoga City Dunaweal WWTP,212750,True,5333,9558,14891,3904,
City of Morro Bay Water Reclamation Facility,882248,True,7463,8742,16205,5824,
Clovis WWTF,214899,True,3583,8277,11860,2880,
Coachella Valley WD WWTP,216446,True,6662,9385,16047,5696,
Covelo POTW,215966,True,6701,9072,15773,5888,
Dunsmuir WWTP,220850,True,8198,9076,17274,7104,
EBMUD WPCP,222132,True,4662,8396,13058,3840,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,4108,9285,13393,3840,
Forestville Water District,224901,True,7155,10152,17307,6016,
Delleker WWTP,219530,True,5461,8523,13984,5120,
Healdsburg City WWTP,229922,True,5245,8582,13827,4352,
Holtville City WWTP,230588,True,5543,8391,13934,4736,
IEUA Regional Plant No. 1,259165,True,6156,9560,15716,4544,
IEUA Regional Plant No. 2,259166,True,4125,9560,13685,3456,
Whittier Narrows Water Reclamation Plant,235826,True,4744,8526,13270,4352,
San Jose Creek Water Reclamation Plant,260156,True,4655,8297,12952,3840,
Linda Cnty Water District WWTP,237060,True,5710,9356,15066,4992,
Malibu Mesa WRP,242162,True,4508,8657,13165,3328,
City of Manteca WW Quality Control Facility,239343,True,5208,8786,13994,4288,
Marin CSD 5 Paradise Cove WWTP,239498,True,2971,8475,11446,2368,
McKinleyville WWTP,240093,True,4986,9784,14770,4032,
Montecito SD WWTP,241288,True,6419,8663,15082,5632,
Mountain House WWTP,241598,True,4019,8377,12396,3328,
Mt. View Sanitary District WWTP,241815,True,6444,8882,15326,4864,
Nevada City WWTP,244141,True,6419,8584,15003,5056,
OCSD Plant 1,758392,True,1167,8261,9428,1152,
Palo Alto Regional WQCP,247457,True,6473,9502,15975,5120,
Redway POTW,252211,True,5643,8752,14395,4160,
Hammonton Gold Village WWTP,229559,True,4245,8347,12592,3840,
San Jose/Santa Clara WPCP,255333,True,7873,10094,17967,5952,
San Simeon WWTP,255462,True,4212,8423,12635,3456,
Saugus Water Reclamation Plant,260494,True,4507,9030,13537,3392,
Sewerage Commission Oroville Region WWTP,246251,True,5372,8491,13863,4032,
Shasta Lake WWTF,256627,True,3657,8291,11948,2816,
SVCW WWTP,255833,True,8951,9121,18072,7232,
Wastewater Recovery Center,258739,True,7947,9635,17582,5824,
Summerland SD WWTP,259377,True,4305,8394,12699,3648,
Mineral WWTP,240864,True,4601,8803,13404,3904,
Discovery Bay WWTP,220315,True,4325,8719,13044,3648,
Treasure Island WWTP/DOD,266328,True,4812,8394,13206,4160,
UC Davis Main WWTP,268926,True,3898,8204,12102,3072,
Ukiah City WWTP,268960,True,5439,9200,14639,4480,
US Navy Naval Air Facility WWTP,269449,True,4714,8397,13111,4224,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3319,8590,11909,2944,
Watsonville WWTP,271872,True,5471,8467,13938,4352,
Woodland Water Pollution Control Facility,272960,True,6479,10384,16863,5632,
Carmel Area WWTP,213281,True,6744,9051,15795,4800,
Eureka City Elk River WWTP,223010,True,4315,8340,12655,3264,
