facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,5051,8560,13611,4224,
Calistoga City Dunaweal WWTP,212750,True,6007,9558,15565,4544,
City of Morro Bay Water Reclamation Facility,882248,True,7411,8742,16153,5952,
Clovis WWTF,214899,True,3567,8277,11844,2944,
Coachella Valley WD WWTP,216446,True,8362,9385,17747,6528,
Covelo POTW,215966,True,5637,9072,14709,4288,
Dunsmuir WWTP,220850,True,7179,8834,16013,6528,
EBMUD WPCP,222132,True,5536,8396,13932,4800,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,5508,9285,14793,4800,
Forestville Water District,224901,True,7742,9708,17450,6848,
Delleker WWTP,219530,True,2424,8421,10845,2112,
Healdsburg City WWTP,229922,True,7549,8582,16131,6016,
Holtville City WWTP,230588,True,6072,8391,14463,4800,
IEUA Regional Plant No. 1,259165,True,6638,9560,16198,5120,
IEUA Regional Plant No. 2,259166,True,4660,9560,14220,3904,
Whittier Narrows Water Reclamation Plant,235826,True,4366,8526,12892,3648,
San Jose Creek Water Reclamation Plant,260156,True,4671,8297,12968,3776,
Linda Cnty Water District WWTP,237060,True,5981,9356,15337,4864,
Malibu Mesa WRP,242162,True,5042,8657,13699,3840,
City of Manteca WW Quality Control Facility,239343,True,4826,8786,13612,3712,
Marin CSD 5 Paradise Cove WWTP,239498,True,3502,8475,11977,2816,
McKinleyville WWTP,240093,True,6196,9399,15595,5248,
Montecito SD WWTP,241288,True,5482,8663,14145,4224,
Mountain House WWTP,241598,True,6607,8377,14984,5504,
Mt. View Sanitary District WWTP,241815,True,5207,8882,14089,3840,
Nevada City WWTP,244141,True,5810,8584,14394,4288,
OCSD Plant 1,758392,True,2813,8109,10922,2560,
Palo Alto Regional WQCP,247457,True,6615,9085,15700,5824,
Redway POTW,252211,True,7546,8752,16298,6848,
Hammonton Gold Village WWTP,229559,True,4413,8347,12760,3968,
San Jose/Santa Clara WPCP,255333,True,7843,8972,16815,6912,
San Simeon WWTP,255462,True,5946,8423,14369,4928,
Saugus Water Reclamation Plant,260494,True,5763,9030,14793,4672,
Sewerage Commission Oroville Region WWTP,246251,True,5503,8491,13994,4160,
Shasta Lake WWTF,256627,True,3693,8291,11984,3136,
SVCW WWTP,255833,True,6905,9121,16026,5696,
SMWD - Chiquita WRP,257518,False,5608,8374,13982,4160,
Wastewater Recovery Center,258739,True,7613,9635,17248,5696,
Summerland SD WWTP,259377,True,4707,8394,13101,4032,
Mineral WWTP,240864,True,3657,8803,12460,2944,
Discovery Bay WWTP,220315,True,3938,8719,12657,3200,
Treasure Island WWTP/DOD,266328,True,5494,8394,13888,4928,
UC Davis Main WWTP,268926,True,3463,8204,11667,2688,
Ukiah City WWTP,268960,True,7228,8719,15947,5568,
US Navy Naval Air Facility WWTP,269449,True,4249,8397,12646,3456,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3461,8331,11792,2816,
Watsonville WWTP,271872,True,5556,8467,14023,4416,
Woodland Water Pollution Control Facility,272960,True,4491,10384,14875,3648,
Carmel Area WWTP,213281,True,7611,9051,16662,5504,
Eureka City Elk River WWTP,223010,True,4315,8340,12655,3264,
Dunsmuir WWTP,220850,True,8198,9076,17274,7104,
Forestville Water District,224901,True,7155,10152,17307,6016,
Delleker WWTP,219530,True,5461,8523,13984,5120,
McKinleyville WWTP,240093,True,4986,9784,14770,4032,
OCSD Plant 1,758392,True,1167,8261,9428,1152,
Palo Alto Regional WQCP,247457,True,6473,9502,15975,5120,
San Jose/Santa Clara WPCP,255333,True,7873,10094,17967,5952,
SMWD - Chiquita WRP,257518,True,6226,8868,15094,4672,
Ukiah City WWTP,268960,True,5439,9200,14639,4480,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3319,8590,11909,2944,
