Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output
Keyword,NPDES Keyword,0.224,0.549,0.086,,
Ontology,gpt-5-mini,0.738,0.853,0.723,0.011,1.0
Ontology,gpt-5,0.741,0.858,0.724,0.079,1.0
Ontology,gemini-2.5-pro,0.747,0.868,0.733,0.093,1.0
Ontology,claude-3-haiku,0.614,0.776,0.564,0.004,0.714
Ontology,claude-4-5-sonnet,0.734,0.853,0.735,0.056,0.86
Ontology,claude-sonnet-4-6-web,0.727,0.843,0.742,0.343,1.0
List,gpt-5-mini,0.752,0.869,0.762,0.008,0.98
List,gpt-5,0.754,0.862,0.745,0.059,1.0
List,gemini-2.5-pro,0.755,0.856,0.754,0.061,1.0
List,claude-3-haiku,0.549,0.658,0.509,0.002,0.225
List,claude-4-5-sonnet,0.766,0.853,0.73,0.029,0.94
Ontology,claude-sonnet-4-6-web,,,,,
