Method,Model,Macro Unit Process F1,Micro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.824,0.835,0.841,0.746,,,
Ontology,gpt-5-mini,0.895,0.896,0.913,0.859,0.013,1.0,66.46
Ontology,gpt-5-mini-waterrag,0.898,0.898,0.915,0.878,0.111,1.0,8.07
Ontology,gpt-5,0.891,0.889,0.917,0.856,0.087,1.0,10.2
Ontology,gemini-2.5-pro,0.886,0.896,0.913,0.844,0.1,0.984,8.87
Ontology,claude-3-haiku,0.509,0.611,0.538,0.453,0.004,0.82,122.77
Ontology,claude-4-5-sonnet,0.875,0.893,0.895,0.812,0.061,0.902,14.41
Ontology,claude-sonnet-4-6-web,0.866,0.878,0.892,0.838,0.345,1.0,2.51
List,gpt-5-mini,0.894,0.885,0.908,0.849,0.009,0.984,100.22
List,gpt-5,0.884,0.88,0.919,0.84,0.062,1.0,14.33
List,gemini-2.5-pro,0.89,0.886,0.905,0.845,0.07,1.0,12.66
List,claude-3-haiku,0.566,0.636,0.635,0.479,0.002,0.286,256.49
List,claude-4-5-sonnet,0.876,0.884,0.903,0.795,0.032,0.967,27.69
List,claude-sonnet-4-6-web,0.882,0.876,0.906,0.829,0.225,1.0,3.92
