Method,Model,Macro Unit Process F1,Micro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.8,0.807,0.832,0.758,,,
Ontology,gpt-5-mini,0.893,0.899,0.914,0.857,0.013,1.0,71.21
Ontology,gpt-5-mini-waterrag,0.896,0.894,0.912,0.871,0.111,1.0,8.08
Ontology,gpt-5,0.895,0.894,0.918,0.858,0.088,1.0,10.14
Ontology,gemini-2.5-pro,0.88,0.891,0.909,0.842,0.096,0.983,9.18
Ontology,gemini-2.0-flash-001,,,,,,,
Ontology,claude-3-haiku,0.782,0.8,0.849,0.706,0.004,0.82,184.92
Ontology,claude-4-5-sonnet,0.874,0.893,0.893,0.816,0.06,0.885,14.51
Ontology,claude-sonnet-4-6-web,0.862,0.875,0.891,0.836,0.334,1.0,2.58
List,gpt-5-mini,0.897,0.889,0.912,0.849,0.009,0.984,102.49
List,gpt-5,0.894,0.888,0.917,0.846,0.063,1.0,14.23
List,gemini-2.5-pro,0.892,0.887,0.909,0.846,0.069,1.0,12.86
List,gemini-2.0-flash-001,,,,,,,
List,claude-3-haiku,0.707,0.744,0.79,0.611,0.002,0.286,314.23
List,claude-4-5-sonnet,0.876,0.885,0.903,0.788,0.031,0.967,27.82
List,claude-sonnet-4-6-web,0.877,0.872,0.905,0.82,0.231,1.0,3.8
