Method,Model,Macro Unit Process F1,Micro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.827,0.839,0.851,0.729,,,
Ontology,gpt-5-mini,0.893,0.9,0.914,0.856,0.014,1.0,64.8
Ontology,gpt-5-mini-waterrag,0.896,0.894,0.912,0.87,0.111,1.0,8.08
Ontology,gpt-5,0.895,0.895,0.918,0.856,0.088,1.0,10.14
Ontology,gemini-2.5-pro,0.88,0.891,0.909,0.84,0.096,0.983,9.18
Ontology,gemini-2.0-flash-001,,,,,,,
Ontology,claude-3-haiku,0.78,0.798,0.849,0.706,0.004,0.82,184.56
Ontology,claude-4-5-sonnet,0.873,0.892,0.893,0.814,0.06,0.885,14.5
Ontology,claude-sonnet-4-6-web,0.86,0.874,0.891,0.835,0.334,1.0,2.57
List,gpt-5-mini,0.898,0.89,0.912,0.849,0.009,0.984,102.59
List,gpt-5,0.895,0.889,0.917,0.846,0.063,1.0,14.24
List,gemini-2.5-pro,0.893,0.888,0.909,0.846,0.069,1.0,12.87
List,gemini-2.0-flash-001,,,,,,,
List,claude-3-haiku,0.706,0.743,0.79,0.611,0.002,0.286,313.92
List,claude-4-5-sonnet,0.877,0.886,0.903,0.788,0.031,0.967,27.85
List,claude-sonnet-4-6-web,0.878,0.872,0.905,0.82,0.231,1.0,3.8
