Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.783,0.853,0.716,,,
Ontology,gpt-5-mini,0.853,0.888,0.81,0.011,1.0,76.26
Ontology,gpt-5,0.823,0.882,0.775,0.08,1.0,10.3
Ontology,gemini-2.5-pro,0.83,0.888,0.795,0.093,1.0,8.93
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.704,0.794,0.655,0.004,0.701,179.84
Ontology,claude-4-5-sonnet,0.819,0.868,0.797,0.055,0.883,14.84
Ontology,claude-sonnet-4-6-web,0.827,0.889,0.827,0.347,1.0,2.38
List,gpt-5-mini,0.84,0.891,0.788,0.008,0.984,103.22
List,gpt-5,0.841,0.891,0.784,0.06,1.0,14.07
List,gemini-2.5-pro,0.829,0.873,0.792,0.063,1.0,13.26
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.656,0.732,0.588,0.001,0.231,498.15
List,claude-4-5-sonnet,0.837,0.882,0.78,0.029,0.934,28.73
List,claude-sonnet-4-6-web,0.836,0.901,0.786,0.24,1.0,3.49
