Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.798,0.864,0.745,,,
Ontology,gpt-5-mini,0.87,0.912,0.834,0.011,1.0,77.42
Ontology,gpt-5,0.837,0.902,0.796,0.081,1.0,10.4
Ontology,gemini-2.5-pro,0.848,0.91,0.825,0.095,1.0,8.93
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.715,0.816,0.692,0.004,0.725,182.69
Ontology,claude-4-5-sonnet,0.847,0.901,0.836,0.056,0.89,15.12
Ontology,claude-sonnet-4-6-web,0.83,0.895,0.841,0.349,1.0,2.38
List,gpt-5-mini,0.864,0.915,0.821,0.008,0.986,103.69
List,gpt-5,0.86,0.91,0.816,0.061,1.0,14.21
List,gemini-2.5-pro,0.855,0.896,0.83,0.064,1.0,13.43
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.674,0.76,0.628,0.001,0.2,495.88
List,claude-4-5-sonnet,0.839,0.89,0.792,0.029,0.932,28.67
List,claude-sonnet-4-6-web,0.845,0.91,0.799,0.214,1.0,3.95
