Method,Model,Macro Unit Process F1,Unit Process Accuracy (%),Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.814,70.3,0.866,0.747,,,
Ontology,gpt-5-mini,0.892,82.2,0.92,0.838,0.014,1.0,64.88
Ontology,gpt-5,0.876,79.9,0.917,0.82,0.088,1.0,9.93
Ontology,gemini-2.5-pro,0.886,80.9,0.927,0.844,0.098,1.0,9.07
Ontology,gemini-2.0-flash-001,,,,,,,
Ontology,claude-3-haiku,0.732,62.5,0.796,0.699,0.004,0.86,169.13
Ontology,claude-4-5-sonnet,0.874,79.3,0.911,0.825,0.06,0.9,14.48
Ontology,claude-sonnet-4-6-web,0.712,63.8,0.745,0.713,0.343,1.0,2.08
List,gpt-5-mini,0.885,80.9,0.927,0.827,0.009,0.98,101.04
List,gpt-5,0.88,80.2,0.925,0.81,0.063,1.0,13.94
List,gemini-2.5-pro,0.883,80.2,0.918,0.833,0.068,1.0,12.91
List,gemini-2.0-flash-001,,,,,,,
List,claude-3-haiku,0.713,59.5,0.803,0.651,0.002,0.286,315.61
List,claude-4-5-sonnet,0.855,77.4,0.9,0.785,0.031,0.98,27.28
List,claude-sonnet-4-6-web,0.72,64.7,0.759,0.681,0.22,1.0,3.27
