Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.778,0.851,0.713,,,
Ontology,gpt-5-mini,0.841,0.876,0.806,0.011,1.0,75.16
Ontology,gpt-5,0.821,0.877,0.779,0.08,1.0,10.27
Ontology,gemini-2.5-pro,0.829,0.883,0.8,0.093,1.0,8.92
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.702,0.792,0.658,0.004,0.701,179.38
Ontology,claude-4-5-sonnet,0.817,0.868,0.801,0.055,0.883,14.8
Ontology,claude-sonnet-4-6-web,0.825,0.884,0.833,0.347,1.0,2.38
List,gpt-5-mini,0.835,0.889,0.787,0.008,0.984,102.63
List,gpt-5,0.839,0.891,0.783,0.06,1.0,14.03
List,gemini-2.5-pro,0.829,0.874,0.793,0.063,1.0,13.25
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.656,0.733,0.589,0.001,0.231,498.07
List,claude-4-5-sonnet,0.837,0.883,0.782,0.029,0.934,28.74
List,claude-sonnet-4-6-web,0.833,0.899,0.788,0.24,1.0,3.48
