Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.822,0.88,0.745,,,
Ontology,gpt-5-mini,0.9,0.929,0.849,0.014,1.0,64.6
Ontology,gpt-5,0.876,0.924,0.819,0.088,1.0,9.95
Ontology,gemini-2.5-pro,0.884,0.933,0.849,0.099,0.98,8.94
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.773,0.851,0.733,0.004,0.82,179.23
Ontology,claude-4-5-sonnet,0.869,0.912,0.836,0.06,0.92,14.39
Ontology,claude-sonnet-4-6-web,0.861,0.909,0.847,0.336,1.0,2.57
List,gpt-5-mini,0.885,0.923,0.823,0.009,0.98,101.28
List,gpt-5,0.879,0.919,0.805,0.063,1.0,13.93
List,gemini-2.5-pro,0.875,0.912,0.825,0.069,1.0,12.71
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.712,0.791,0.641,0.002,0.286,316.55
List,claude-4-5-sonnet,0.867,0.91,0.794,0.032,0.98,27.48
List,claude-sonnet-4-6-web,0.864,0.913,0.793,0.23,1.0,3.75
