Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.825,0.876,0.76,,,
Ontology,gpt-5-mini,0.9,0.924,0.856,0.014,1.0,64.59
Ontology,gpt-5,0.884,0.922,0.839,0.088,1.0,10.03
Ontology,gemini-2.5-pro,0.9,0.928,0.889,0.099,0.98,9.11
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.785,0.85,0.749,0.004,0.82,182.04
Ontology,claude-4-5-sonnet,0.887,0.907,0.873,0.06,0.92,14.69
Ontology,claude-sonnet-4-6-web,0.866,0.904,0.869,0.336,1.0,2.58
List,gpt-5-mini,0.883,0.918,0.825,0.009,0.98,101.05
List,gpt-5,0.877,0.914,0.807,0.063,1.0,13.89
List,gemini-2.5-pro,0.876,0.908,0.834,0.069,1.0,12.73
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.712,0.79,0.649,0.002,0.286,316.72
List,claude-4-5-sonnet,0.868,0.906,0.802,0.032,0.98,27.51
List,claude-sonnet-4-6-web,0.861,0.908,0.797,0.23,1.0,3.74
