Method,Model,Macro Unit Process F1,Unit Process Accuracy (%),Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.816,70.5,0.871,0.745,,,
Ontology,gpt-5-mini,0.897,83.1,0.926,0.843,0.014,1.0,65.46
Ontology,gpt-5,0.877,80.1,0.922,0.82,0.089,1.0,9.88
Ontology,gemini-2.5-pro,0.872,79.9,0.911,0.833,0.098,0.98,8.92
Ontology,gemini-2.0-flash-001,,,,,,,
Ontology,claude-3-haiku,0.746,63.8,0.82,0.712,0.004,0.841,175.64
Ontology,claude-4-5-sonnet,0.877,79.8,0.918,0.843,0.06,0.92,14.59
Ontology,claude-sonnet-4-6-web,0.862,77.4,0.908,0.848,0.336,1.0,2.57
List,gpt-5-mini,0.883,80.5,0.92,0.821,0.009,0.98,100.79
List,gpt-5,0.878,79.9,0.918,0.803,0.063,1.0,13.9
List,gemini-2.5-pro,0.879,79.6,0.911,0.826,0.068,1.0,12.85
List,gemini-2.0-flash-001,,,,,,,
List,claude-3-haiku,0.711,59.3,0.8,0.644,0.002,0.286,314.75
List,claude-4-5-sonnet,0.87,78.4,0.912,0.794,0.031,0.98,27.75
List,claude-sonnet-4-6-web,0.863,77.2,0.915,0.795,0.23,1.0,3.75
