Method,Model,Macro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.823,0.876,0.757,,,
Ontology,gpt-5-mini,0.901,0.924,0.854,0.014,1.0,64.68
Ontology,gpt-5,0.877,0.922,0.824,0.088,1.0,9.96
Ontology,gemini-2.5-pro,0.886,0.928,0.857,0.099,0.98,8.96
Ontology,gemini-2.0-flash-001,,,,,,
Ontology,claude-3-haiku,0.776,0.851,0.742,0.004,0.82,180.07
Ontology,claude-4-5-sonnet,0.872,0.907,0.846,0.06,0.92,14.44
Ontology,claude-sonnet-4-6-web,0.862,0.904,0.855,0.336,1.0,2.57
List,gpt-5-mini,0.885,0.918,0.826,0.009,0.98,101.22
List,gpt-5,0.878,0.914,0.807,0.063,1.0,13.91
List,gemini-2.5-pro,0.874,0.908,0.83,0.069,1.0,12.7
List,gemini-2.0-flash-001,,,,,,
List,claude-3-haiku,0.715,0.79,0.651,0.002,0.286,317.83
List,claude-4-5-sonnet,0.868,0.906,0.8,0.032,0.98,27.51
List,claude-sonnet-4-6-web,0.864,0.908,0.798,0.23,1.0,3.75
