Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,11,8,8,0,3,39,1.0,0.7272727272727273,0.8421052631578947,0.94,0.2727272727272727,0.0,0.7272727272727273,Unit_Process
Keyword,Primary Clarification,24,24,21,3,3,23,0.875,0.875,0.875,0.88,0.125,0.125,0.7916666666666666,Unit_Process
Keyword,Secondary Clarification,40,38,36,2,4,8,0.9473684210526315,0.9,0.9230769230769231,0.88,0.1,0.05263157894736842,0.85,Unit_Process
Keyword,Chemical Precipitation,1,1,0,1,1,48,0.0,0.0,0.0,0.96,1.0,1.0,0.0,Unit_Process
Keyword,Screening/Microstrainer,38,42,36,6,2,6,0.8571428571428571,0.9473684210526315,0.9,0.84,0.05263157894736842,0.14285714285714285,0.8421052631578947,Unit_Process
Keyword,Grit Removal,24,23,19,4,5,22,0.8260869565217391,0.7916666666666666,0.8085106382978723,0.82,0.20833333333333334,0.17391304347826086,0.7083333333333334,Unit_Process
Keyword,Equalization,16,17,12,5,4,29,0.7058823529411765,0.75,0.7272727272727273,0.82,0.25,0.29411764705882354,0.75,Unit_Process
Keyword,Flotation,5,7,2,5,3,40,0.2857142857142857,0.4,0.3333333333333333,0.84,0.6,0.7142857142857143,0.4,Unit_Process
Keyword,SBR,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Oxidation Ditch,6,6,6,0,0,44,1.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,Unit_Process
Keyword,Pure Oxygen,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,48,1.0,0.5,0.6666666666666666,0.98,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Nitrification,20,13,12,1,8,29,0.9230769230769231,0.6,0.7272727272727273,0.82,0.4,0.07692307692307693,0.55,Unit_Process
Keyword,Facultative Lagoon,4,3,3,0,1,46,1.0,0.75,0.8571428571428571,0.98,0.25,0.0,0.75,Unit_Process
Keyword,Aerated Lagoon,2,0,0,0,2,48,,0.0,0.0,0.96,1.0,,0.0,Unit_Process
Keyword,Anaerobic Lagoon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,4,2,0,2,4,44,0.0,0.0,0.0,0.88,1.0,1.0,0.0,Unit_Process
Keyword,Evaporation Pond,0,2,0,2,0,48,0.0,,0.0,0.96,,1.0,,Unit_Process
Keyword,AO,5,0,0,0,5,45,,0.0,0.0,0.9,1.0,,0.0,Unit_Process
Keyword,A2O,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Denitrification,17,19,14,5,3,28,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.84,0.17647058823529413,0.2631578947368421,0.8235294117647058,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Media Filtration,22,22,17,5,5,23,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8,0.22727272727272727,0.22727272727272727,0.7727272727272727,Unit_Process
Keyword,Biologically Active Filtration,8,0,0,0,8,42,,0.0,0.0,0.84,1.0,,0.0,Unit_Process
Keyword,Trickling Filter,9,9,6,3,3,38,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.88,0.3333333333333333,0.3333333333333333,0.6666666666666666,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Moving Bed Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Denitrification Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,2,4,2,2,0,46,0.5,1.0,0.6666666666666666,0.96,0.0,0.5,0.5,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,3,1,1,0,2,47,1.0,0.3333333333333333,0.5,0.96,0.6666666666666666,0.0,0.3333333333333333,Unit_Process
Keyword,Membrane Bioreactor,4,8,3,5,1,41,0.375,0.75,0.5,0.88,0.25,0.625,0.75,Unit_Process
Keyword,Wetland,4,6,3,3,1,43,0.5,0.75,0.6,0.92,0.25,0.5,0.5,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Coagulation,6,6,3,3,3,41,0.5,0.5,0.5,0.88,0.5,0.5,0.5,Unit_Process
Keyword,Flocculation,6,7,5,2,1,42,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.94,0.16666666666666666,0.2857142857142857,0.8333333333333334,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Chlorination,30,34,27,7,3,13,0.7941176470588235,0.9,0.84375,0.8,0.1,0.20588235294117646,0.8333333333333334,Unit_Process
Keyword,Dechlorination,31,31,27,4,4,15,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.84,0.12903225806451613,0.12903225806451613,0.8709677419354839,Unit_Process
Keyword,UV Disinfection,17,15,13,2,4,31,0.8666666666666667,0.7647058823529411,0.8125,0.88,0.23529411764705882,0.13333333333333333,0.6470588235294118,Unit_Process
Keyword,Ozonation,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,2,2,1,1,1,47,0.5,0.5,0.5,0.96,0.5,0.5,0.5,Unit_Process
Keyword,Polymer Addition,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Unit_Process
Keyword,Lime Addition,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Neutralization,4,0,0,0,4,46,,0.0,0.0,0.92,1.0,,0.0,Unit_Process
Keyword,Anaerobic Digestion,18,15,11,4,7,28,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.78,0.3888888888888889,0.26666666666666666,0.5,Unit_Process
Keyword,Aerobic Digestion,11,10,9,1,2,38,0.9,0.8181818181818182,0.8571428571428571,0.94,0.18181818181818182,0.1,0.8181818181818182,Unit_Process
Keyword,Mechanical Dewatering,18,16,10,6,8,26,0.625,0.5555555555555556,0.5882352941176471,0.72,0.4444444444444444,0.375,0.4444444444444444,Unit_Process
Keyword,Centrifuge,11,10,7,3,4,36,0.7,0.6363636363636364,0.6666666666666666,0.86,0.36363636363636365,0.3,0.5454545454545454,Unit_Process
Keyword,Drying,18,15,14,1,4,31,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.9,0.2222222222222222,0.06666666666666667,0.6111111111111112,Unit_Process
Keyword,Elutriation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Thickening,21,19,15,4,6,25,0.7894736842105263,0.7142857142857143,0.75,0.8,0.2857142857142857,0.21052631578947367,0.6666666666666666,Unit_Process
Keyword,Biosolids Lagoon,6,4,3,1,3,43,0.75,0.5,0.6,0.92,0.5,0.25,0.3333333333333333,Unit_Process
Keyword,Land Application,3,10,1,9,2,38,0.1,0.3333333333333333,0.15384615384615385,0.78,0.6666666666666666,0.9,0.3333333333333333,Unit_Process
Keyword,Biosolids Landfill,2,22,1,21,1,27,0.045454545454545456,0.5,0.08333333333333333,0.56,0.5,0.9545454545454546,0.5,Unit_Process
Keyword,MHI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,4,0,0,0,4,46,,0.0,0.0,0.92,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Septic Tank,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Unit_Process
LLM,Primary Clarification,24,23,22,1,2,25,0.9565217391304348,0.9166666666666666,0.9361702127659575,0.94,0.08333333333333333,0.043478260869565216,0.9166666666666666,Unit_Process
LLM,Secondary Clarification,40,38,37,1,3,9,0.9736842105263158,0.925,0.9487179487179487,0.92,0.075,0.02631578947368421,0.9,Unit_Process
LLM,Chemical Precipitation,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,38,37,36,1,2,11,0.972972972972973,0.9473684210526315,0.96,0.94,0.05263157894736842,0.02702702702702703,0.9473684210526315,Unit_Process
LLM,Grit Removal,24,22,21,1,3,25,0.9545454545454546,0.875,0.9130434782608695,0.92,0.125,0.045454545454545456,0.875,Unit_Process
LLM,Equalization,16,17,13,4,3,30,0.7647058823529411,0.8125,0.7878787878787878,0.86,0.1875,0.23529411764705882,0.8125,Unit_Process
LLM,Flotation,5,7,3,4,2,41,0.42857142857142855,0.6,0.5,0.88,0.4,0.5714285714285714,0.6,Unit_Process
LLM,SBR,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Oxidation Ditch,6,6,6,0,0,44,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Extended Aeration,2,2,2,0,0,48,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Stepfeed,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Nitrification,20,19,17,2,3,28,0.8947368421052632,0.85,0.8717948717948718,0.9,0.15,0.10526315789473684,0.85,Unit_Process
LLM,Facultative Lagoon,4,0,0,0,4,46,,0.0,0.0,0.92,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,2,3,1,2,1,46,0.3333333333333333,0.5,0.4,0.94,0.5,0.6666666666666666,0.5,Unit_Process
LLM,Anaerobic Lagoon,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,48,0.5,1.0,0.6666666666666666,0.98,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,4,0,0,0,4,46,,0.0,0.0,0.92,1.0,,0.0,Unit_Process
LLM,Evaporation Pond,0,16,0,16,0,34,0.0,,0.0,0.68,,1.0,,Unit_Process
LLM,AO,5,0,0,0,5,45,,0.0,0.0,0.9,1.0,,0.0,Unit_Process
LLM,A2O,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Denitrification,17,19,14,5,3,28,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.84,0.17647058823529413,0.2631578947368421,0.8235294117647058,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,2,0,2,1,47,0.0,0.0,0.0,0.94,1.0,1.0,0.0,Unit_Process
LLM,Media Filtration,22,23,19,4,3,24,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.86,0.13636363636363635,0.17391304347826086,0.8636363636363636,Unit_Process
LLM,Biologically Active Filtration,8,0,0,0,8,42,,0.0,0.0,0.84,1.0,,0.0,Unit_Process
LLM,Trickling Filter,9,8,7,1,2,40,0.875,0.7777777777777778,0.8235294117647058,0.94,0.2222222222222222,0.125,0.7777777777777778,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Moving Bed Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Denitrification Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,2,3,1,2,1,46,0.3333333333333333,0.5,0.4,0.94,0.5,0.6666666666666666,0.5,Unit_Process
LLM,Ultrafiltration,0,2,0,2,0,48,0.0,,0.0,0.96,,1.0,,Unit_Process
LLM,Microfiltration,3,2,2,0,1,47,1.0,0.6666666666666666,0.8,0.98,0.3333333333333333,0.0,0.6666666666666666,Unit_Process
LLM,Membrane Bioreactor,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.5,Unit_Process
LLM,Wetland,4,3,3,0,1,46,1.0,0.75,0.8571428571428571,0.98,0.25,0.0,0.75,Unit_Process
LLM,UV-AOP,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Coagulation,6,6,4,2,2,42,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.92,0.3333333333333333,0.3333333333333333,0.6666666666666666,Unit_Process
LLM,Flocculation,6,7,6,1,0,43,0.8571428571428571,1.0,0.9230769230769231,0.98,0.0,0.14285714285714285,1.0,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Chlorination,30,31,27,4,3,16,0.8709677419354839,0.9,0.8852459016393442,0.86,0.1,0.12903225806451613,0.9,Unit_Process
LLM,Dechlorination,31,30,28,2,3,17,0.9333333333333333,0.9032258064516129,0.9180327868852459,0.9,0.0967741935483871,0.06666666666666667,0.9032258064516129,Unit_Process
LLM,UV Disinfection,17,17,16,1,1,32,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.96,0.058823529411764705,0.058823529411764705,0.9411764705882353,Unit_Process
LLM,Ozonation,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Ferric Chloride Addition,2,2,1,1,1,47,0.5,0.5,0.5,0.96,0.5,0.5,0.5,Unit_Process
LLM,Polymer Addition,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Unit_Process
LLM,Lime Addition,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Neutralization,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Unit_Process
LLM,Anaerobic Digestion,18,13,12,1,6,31,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.86,0.3333333333333333,0.07692307692307693,0.6666666666666666,Unit_Process
LLM,Aerobic Digestion,11,11,10,1,1,38,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.09090909090909091,0.09090909090909091,0.9090909090909091,Unit_Process
LLM,Mechanical Dewatering,18,24,13,11,5,21,0.5416666666666666,0.7222222222222222,0.6190476190476191,0.68,0.2777777777777778,0.4583333333333333,0.7222222222222222,Unit_Process
LLM,Centrifuge,11,7,7,0,4,39,1.0,0.6363636363636364,0.7777777777777778,0.92,0.36363636363636365,0.0,0.6363636363636364,Unit_Process
LLM,Drying,18,16,15,1,3,31,0.9375,0.8333333333333334,0.8823529411764706,0.92,0.16666666666666666,0.0625,0.8333333333333334,Unit_Process
LLM,Elutriation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Thickening,21,18,15,3,6,26,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.82,0.2857142857142857,0.16666666666666666,0.7142857142857143,Unit_Process
LLM,Biosolids Lagoon,6,7,2,5,4,39,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.82,0.6666666666666666,0.7142857142857143,0.3333333333333333,Unit_Process
LLM,Land Application,3,1,1,0,2,47,1.0,0.3333333333333333,0.5,0.96,0.6666666666666666,0.0,0.3333333333333333,Unit_Process
LLM,Biosolids Landfill,2,1,0,1,2,47,0.0,0.0,0.0,0.94,1.0,1.0,0.0,Unit_Process
LLM,MHI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Cogeneration,4,2,1,1,3,45,0.5,0.25,0.3333333333333333,0.92,0.75,0.5,0.25,Unit_Process
LLM,Heat Recovery,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Septic Tank,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Comminution,11,8,8,0,3,39,1.0,0.7272727272727273,0.8421052631578947,0.94,0.2727272727272727,0.0,0.7272727272727273,Category
Keyword,Clarification,41,42,39,3,2,6,0.9285714285714286,0.9512195121951219,0.9397590361445783,0.9,0.04878048780487805,0.07142857142857142,0.8536585365853658,Category
Keyword,Headworks,40,44,39,5,1,5,0.8863636363636364,0.975,0.9285714285714286,0.88,0.025,0.11363636363636363,0.875,Category
Keyword,Equalization,16,17,12,5,4,29,0.7058823529411765,0.75,0.7272727272727273,0.82,0.25,0.29411764705882354,0.75,Category
Keyword,Flotation,5,7,2,5,3,40,0.2857142857142857,0.4,0.3333333333333333,0.84,0.6,0.7142857142857143,0.4,Category
Keyword,Activated Sludge,41,46,40,6,1,3,0.8695652173913043,0.975609756097561,0.9195402298850575,0.86,0.024390243902439025,0.13043478260869565,0.8780487804878049,Category
Keyword,Lagoon,11,20,9,11,2,28,0.45,0.8181818181818182,0.5806451612903226,0.74,0.18181818181818182,0.55,0.7272727272727273,Category
Keyword,Nutrient Removal,19,20,16,4,3,27,0.8,0.8421052631578947,0.8205128205128205,0.86,0.15789473684210525,0.2,0.8421052631578947,Category
Keyword,Filtration,37,37,30,7,7,6,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.72,0.1891891891891892,0.1891891891891892,0.7297297297297297,Category
Keyword,Wetland,4,6,3,3,1,43,0.5,0.75,0.6,0.92,0.25,0.5,0.5,Category
Keyword,UV-AOP,0,0,0,0,0,50,,,,1.0,,,,Category
Keyword,Coagulation,6,6,3,3,3,41,0.5,0.5,0.5,0.88,0.5,0.5,0.5,Category
Keyword,Flocculation,6,7,5,2,1,42,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.94,0.16666666666666666,0.2857142857142857,0.8333333333333334,Category
Keyword,Ion Exchange,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Category
Keyword,Disinfection,45,48,43,5,2,0,0.8958333333333334,0.9555555555555556,0.9247311827956989,0.86,0.044444444444444446,0.10416666666666667,0.8,Category
Keyword,Chemical Addition,12,10,5,5,7,33,0.5,0.4166666666666667,0.45454545454545453,0.76,0.5833333333333334,0.5,0.4166666666666667,Category
Keyword,Solids Processing,41,38,33,5,8,4,0.868421052631579,0.8048780487804879,0.8354430379746836,0.74,0.1951219512195122,0.13157894736842105,0.6097560975609756,Category
Keyword,Septic Tank,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
LLM,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Category
LLM,Clarification,41,39,38,1,3,8,0.9743589743589743,0.926829268292683,0.95,0.92,0.07317073170731707,0.02564102564102564,0.9024390243902439,Category
LLM,Headworks,40,39,38,1,2,9,0.9743589743589743,0.95,0.9620253164556962,0.94,0.05,0.02564102564102564,0.925,Category
LLM,Equalization,16,17,13,4,3,30,0.7647058823529411,0.8125,0.7878787878787878,0.86,0.1875,0.23529411764705882,0.8125,Category
LLM,Flotation,5,7,3,4,2,41,0.42857142857142855,0.6,0.5,0.88,0.4,0.5714285714285714,0.6,Category
LLM,Activated Sludge,41,41,38,3,3,6,0.926829268292683,0.926829268292683,0.926829268292683,0.88,0.07317073170731707,0.07317073170731707,0.8292682926829268,Category
LLM,Lagoon,11,23,9,14,2,25,0.391304347826087,0.8181818181818182,0.5294117647058824,0.68,0.18181818181818182,0.6086956521739131,0.6363636363636364,Category
LLM,Nutrient Removal,19,19,15,4,4,27,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.84,0.21052631578947367,0.21052631578947367,0.7894736842105263,Category
LLM,Filtration,37,36,33,3,4,10,0.9166666666666666,0.8918918918918919,0.9041095890410958,0.86,0.10810810810810811,0.08333333333333333,0.8648648648648649,Category
LLM,Wetland,4,3,3,0,1,46,1.0,0.75,0.8571428571428571,0.98,0.25,0.0,0.75,Category
LLM,UV-AOP,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
LLM,Coagulation,6,6,4,2,2,42,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.92,0.3333333333333333,0.3333333333333333,0.6666666666666666,Category
LLM,Flocculation,6,7,6,1,0,43,0.8571428571428571,1.0,0.9230769230769231,0.98,0.0,0.14285714285714285,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,50,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Category
LLM,Disinfection,45,44,42,2,3,3,0.9545454545454546,0.9333333333333333,0.9438202247191011,0.9,0.06666666666666667,0.045454545454545456,0.9111111111111111,Category
LLM,Chemical Addition,12,17,9,8,3,30,0.5294117647058824,0.75,0.6206896551724138,0.78,0.25,0.47058823529411764,0.75,Category
