Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Unit_Process
Keyword,Primary Clarification,24,27,24,3,0,23,0.8888888888888888,1.0,0.9411764705882353,0.94,0.0,0.1111111111111111,0.9166666666666666,Unit_Process
Keyword,Secondary Clarification,40,39,37,2,3,8,0.9487179487179487,0.925,0.9367088607594937,0.9,0.075,0.05128205128205128,0.875,Unit_Process
Keyword,Chemical Precipitation,1,1,0,1,1,48,0.0,0.0,0.0,0.96,1.0,1.0,0.0,Unit_Process
Keyword,Screening/Microstrainer,38,46,38,8,0,4,0.8260869565217391,1.0,0.9047619047619048,0.84,0.0,0.17391304347826086,0.8947368421052632,Unit_Process
Keyword,Grit Removal,25,25,21,4,4,21,0.84,0.84,0.84,0.84,0.16,0.16,0.76,Unit_Process
Keyword,Equalization,17,18,14,4,3,29,0.7777777777777778,0.8235294117647058,0.8,0.86,0.17647058823529413,0.2222222222222222,0.8235294117647058,Unit_Process
Keyword,Flotation,5,8,3,5,2,40,0.375,0.6,0.46153846153846156,0.86,0.4,0.625,0.6,Unit_Process
Keyword,SBR,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Oxidation Ditch,6,6,6,0,0,44,1.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,Unit_Process
Keyword,Pure Oxygen,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Extended Aeration,2,1,1,0,1,48,1.0,0.5,0.6666666666666666,0.98,0.5,0.0,0.5,Unit_Process
Keyword,Stepfeed,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
