source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175206,Crescent City WWTF,216106,Crescent City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175930,Brawley WWTP,210272,Brawley City WWTP,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176037,South Orange County Wastewater Authority (Coastal Treatment Plant),257850,SOCWA - Coastal TP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176076,"San Clemente, City of (Water Reclamation Plant)",255218,City of San Clemente WRP,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,
Clean Watershed Needs Survey,3334975,Santa Margarita Water District (Chiquita WRP),257518,SMWD - Chiquita WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176093,Santa Margarita Water District (Oso Creek WRP),257520,SMWD Oso Creek WRP,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176094,MNWD WWTP 3A,241540,SOCWA - 3A Treatment Plant,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176069,South Bay WRP,257831,South Bay WRP,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175213,Arcata WWTF,206164,Arcata City WWTF,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175911,CALEXICO WWTF,212589,Calexico City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175546,Stockton Regional WWCF,258739,Wastewater Recovery Center,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,
Clean Watershed Needs Survey,1176095,Irvine Ranch Water District (Los Alisos WRP),758391,Los Alisos WD WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175963,BEAUMONT WWTF,259170,Beaumont WWTP No. 1,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175478,LACSD (Pomona WRP),250700,Pomona Water Reclamation Plant,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175585,Merced WWTP,214652,Merced WWTF,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175595,TURLOCK WWTF,266737,"Turlock City, Turlock Regional Water Quality Control Facility",,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,3606861,"Modesto, City of (Jennings WWTF)",822960,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176067,North City WRP,850597,City of San Diego North City Pure Water Facility,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175297,MILLBRAE MADRONE WWTF,240791,Millbrae WPCP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176028,Temecula Valley Regional WRF,259196,Temescal Creek Outfall,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175978,COLTON WWTF,259146,Colton WRF,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,
Clean Watershed Needs Survey,1176080,"Oceanside, City of (San Luis Rey WWTF)",245795,Oceanside Ocean Outfall,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,
Clean Watershed Needs Survey,1175909,EL CENTRO WWTF,222407,El Centro City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176042,Encina WPCF,222754,Encina Ocean Outfall,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175586,"Modesto, City of (Sutter WWTF)",241146,City of Modesto WQCF,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176031,El Toro Water District (Water Reclamation Plant),222509,El Toro WD WRP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175853,Stallion Springs CSD WWTF,273191,Stallion Springs WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1176095,Los Alisos WRP,237396,IRWD Los Alisos WRP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175913,CALIPATRIA WWTF,212739,Calipatria City WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176050,South Orange County Wastewater Authority  (Latham WWTP),236649,J.B. Latham Wastewater Treatment Plant,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,
Clean Watershed Needs Survey,1175921,HOLTVILLE WWTF,230588,Holtville City WWTP,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175300,"San Leandro, City of (WPCP)",879361,"San Leandro, City of",,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175928,WESTMORLAND WWTF,272291,Westmorland City WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
