process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,315,3,0,0,0,312
AO (anaerobic/oxic),0,0,0,0,315,1,0,0,0,314
AO (anoxic/oxic),0,0,0,0,315,89,0,6,2,218
Activated Carbon,5,0,0,0,310,2,0,2,1,310
Aerated Lagoon,64,0,0,0,251,17,0,1,0,297
Aerobic Digestion,56,0,0,0,259,52,0,6,2,255
Alum Addition,15,0,0,0,300,17,0,3,0,295
Anaerobic Digestion,153,0,0,0,162,114,2,6,5,188
Anaerobic Filter,0,0,0,0,315,1,0,0,0,314
Anaerobic Lagoon,0,0,0,0,315,2,0,0,0,313
Biologically Active Filtration,29,0,0,0,286,8,0,3,1,303
Biosolids Lagoon,51,0,0,0,264,26,1,2,1,285
Biosolids Wet Air Oxidation,1,0,0,0,314,0,0,0,0,315
Centrifuge,27,0,0,0,288,41,0,5,2,267
Chemical N Removal,0,0,0,0,315,0,0,0,0,315
Chemical P Removal,0,0,0,0,315,2,0,0,0,313
Chemical Precipitation,7,0,0,0,308,0,0,0,0,315
Chlorination,234,0,1,0,80,178,5,9,2,121
Coagulation,16,0,0,0,299,55,0,5,0,255
Cogeneration,52,0,0,0,263,12,0,7,1,295
Comminution,159,0,0,0,156,43,1,2,1,268
Dechlorination,90,0,0,0,225,116,1,4,7,187
Denitrification,11,0,0,0,304,98,0,15,1,201
Denitrification Filter,0,0,0,0,315,0,0,2,0,313
Drying,155,0,0,0,160,102,2,14,2,195
Electrodialysis,0,0,0,0,315,0,0,0,0,315
Electrodialysis Reversal,0,0,0,0,315,0,0,0,0,315
Elutriation,0,0,0,0,315,0,0,0,0,315
Equalization,27,0,0,0,288,109,2,11,6,187
Evaporation Pond,0,0,0,0,315,25,1,1,1,287
Extended Aeration,30,0,0,0,285,16,0,1,0,298
FBI,1,0,0,0,314,0,0,0,0,315
Facultative Lagoon,0,0,0,0,315,5,0,1,0,309
Ferric Chloride Addition,5,0,0,0,310,22,0,1,0,292
Five Stage Bardenpho,0,0,0,0,315,0,0,0,0,315
Flocculation,1,0,0,0,314,49,0,4,1,261
Flotation,0,0,0,0,315,53,1,2,5,254
Four Stage Bardenpho,1,0,0,0,314,2,0,0,0,313
Grit Removal,156,0,0,0,159,167,0,13,2,133
Heat Recovery,2,0,0,0,313,12,0,7,1,295
Ion Exchange,0,0,0,0,315,0,0,0,1,314
Lime Stabilization,1,0,0,0,314,4,0,0,2,309
Lime Treatment,5,0,0,0,310,5,0,1,0,309
MHI,7,0,0,0,308,0,0,0,0,315
MLE,0,0,0,0,315,9,0,1,0,305
Mechanical Dewatering,36,0,0,0,279,133,0,11,8,163
Media Filtration,0,0,0,0,315,125,1,5,4,180
Membrane Aerated Biofilm Reactor,0,0,0,0,315,0,0,2,0,313
Membrane Bioreactor,0,0,0,0,315,18,0,12,0,285
Microfiltration,0,0,0,0,315,12,0,6,2,295
Moving Bed Biofilm Reactor,0,0,0,0,315,1,0,0,0,314
Nanofiltration,0,0,0,0,315,0,0,1,0,314
Neutralization,17,0,0,0,298,18,0,1,3,293
Nitrification,8,0,0,0,307,93,0,13,1,208
Oxidation,0,0,0,0,315,8,1,6,1,299
Oxidation Ditch,13,0,0,0,302,35,0,2,0,278
Ozonation,1,0,0,0,314,3,1,2,0,309
Polishing Lagoon,1,0,0,0,314,8,0,1,0,306
Polymer Addition,8,0,0,0,307,35,0,4,1,275
Primary Clarification,189,0,0,0,126,167,5,0,1,142
Pure Oxygen,5,0,0,0,310,3,0,0,0,312
Reduction,0,0,0,0,315,3,0,0,0,312
Reverse Osmosis,0,0,0,0,315,12,0,11,6,286
Rotating Biological Contactor,10,0,0,0,305,4,0,0,0,311
SBR,0,0,0,0,315,6,0,0,2,307
Screening/Microstrainer,250,0,0,0,65,227,0,9,4,75
Secondary Clarification,61,0,0,0,254,222,1,10,2,80
Secondary Filtration,4,0,0,0,311,5,0,0,0,310
Septic Tank,2,0,0,0,313,5,1,1,0,308
Stabilization Pond,106,0,0,0,209,13,0,0,0,302
Stepfeed,3,0,0,0,312,1,0,0,0,314
Thermal Disinfection,0,0,0,0,315,1,0,1,0,313
Thermal Hydrolysis,0,0,0,0,315,0,0,0,1,314
Thickening,80,0,0,0,235,114,0,9,5,187
Trickling Filter,126,0,0,0,189,36,7,0,0,272
UCT,0,0,0,0,315,0,0,0,0,315
UV Disinfection,5,0,0,0,310,85,0,15,1,214
UV-AOP,0,0,0,0,315,3,0,5,1,306
Ultrafiltration,0,0,0,0,315,7,0,3,1,304
Unspecified AS,124,0,0,0,191,153,0,7,2,153
Unspecified Chemical Addition,8,0,0,0,307,45,1,8,1,260
Unspecified Clarification,9,0,0,0,306,25,0,3,0,287
Unspecified Dewatering,8,0,0,0,307,3,0,3,1,308
Unspecified Digestion,0,0,0,0,315,10,1,5,0,299
Unspecified Disinfection,6,0,0,0,309,15,2,3,2,293
Unspecified FFR,0,0,0,0,315,6,0,0,0,309
Unspecified Filtration,9,0,0,0,306,27,0,3,2,283
Unspecified Headworks,0,0,0,0,315,0,0,0,0,315
Unspecified Incineration,3,0,0,0,312,2,0,1,0,312
Unspecified Lagoon,66,0,0,0,249,124,2,7,6,176
Unspecified Membrane Process,0,0,1,0,314,1,0,2,0,312
Unspecified Nutrient Removal,0,0,0,0,315,25,2,6,0,282
Wetland,0,0,0,0,315,15,0,4,3,293
