process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,320,5,0,0,0,315
AO,0,0,0,0,320,1,0,0,1,318
Activated Carbon,5,0,0,0,315,2,0,4,1,313
Aerated Lagoon,66,0,0,0,254,60,1,2,0,257
Aerobic Digestion,58,0,0,0,262,67,0,7,3,243
Alum Addition,15,0,0,0,305,16,1,3,0,300
AnO,0,0,0,0,320,0,0,0,0,320
Anaerobic Digestion,155,0,0,0,165,132,2,5,8,173
Anaerobic Filter,0,0,0,0,320,1,0,0,0,319
Anaerobic Lagoon,0,0,0,0,320,11,0,1,0,308
Biologically Active Filtration,29,0,0,0,291,15,1,4,1,299
Biosolids Lagoon,51,0,0,0,269,40,0,4,1,275
Biosolids Wet Air Oxidation,1,0,0,0,319,0,0,0,0,320
Centrifuge,27,0,0,0,293,55,0,5,8,252
Chemical N Removal,0,0,0,0,320,0,0,0,0,320
Chemical P Removal,0,0,0,0,320,3,0,0,0,317
Chemical Precipitation,7,0,0,0,313,0,0,0,0,320
Chlorination,237,0,1,0,82,222,5,9,3,81
Coagulation,16,0,0,0,304,75,2,10,0,233
Cogeneration,52,0,0,0,268,13,0,10,3,294
Comminution,163,0,0,0,157,60,0,3,1,256
Dechlorination,90,0,0,0,230,155,1,4,8,152
Denitrification,11,0,0,0,309,114,0,20,1,185
Denitrification Filter,0,0,0,0,320,1,1,3,0,315
Drying,159,0,0,0,161,124,2,11,3,180
Electrodialysis,0,0,0,0,320,0,0,0,0,320
Electrodialysis Reversal,0,0,0,0,320,0,0,0,0,320
Elutriation,0,0,0,0,320,0,0,0,0,320
Equalization,27,0,0,0,293,134,1,11,5,169
Evaporation Pond,0,0,0,0,320,34,1,1,1,283
Extended Aeration,31,0,0,0,289,27,0,3,0,290
FBI,1,0,0,0,319,0,0,0,0,320
Facultative Lagoon,0,0,0,0,320,7,0,1,0,312
Ferric Chloride Addition,5,0,0,0,315,22,0,1,0,297
Five Stage Bardenpho,0,0,0,0,320,0,0,0,0,320
Flocculation,1,0,0,0,319,66,2,9,1,242
Flotation,53,0,0,0,267,60,0,2,8,250
Four Stage Bardenpho,1,0,0,0,319,2,0,0,0,318
Grit Removal,157,0,0,0,163,185,0,14,2,119
Heat Recovery,2,0,0,0,318,13,0,10,3,294
Ion Exchange,0,0,0,0,320,0,0,1,1,318
Lime Stabilization,1,0,0,0,319,4,0,1,3,312
Lime Treatment,5,0,0,0,315,6,0,2,0,312
MHI,7,0,0,0,313,0,0,0,0,320
MLE,0,0,0,0,320,13,0,2,0,305
Mechanical Dewatering,36,0,0,0,284,173,0,16,14,117
Media Filtration,0,0,0,0,320,154,1,8,5,152
Membrane Aerated Biofilm Reactor,0,0,0,0,320,0,0,3,0,317
Membrane Bioreactor,0,0,0,0,320,20,0,15,0,285
Microfiltration,0,0,0,0,320,13,0,10,3,294
Moving Bed Biofilm Reactor,0,0,0,0,320,1,0,0,0,319
Nanofiltration,0,0,0,0,320,0,0,1,0,319
Neutralization,17,0,0,0,303,29,0,7,3,281
Nitrification,8,0,0,0,312,117,0,17,1,185
Oxidation,0,0,0,0,320,8,0,9,1,302
Oxidation Ditch,13,0,0,0,307,41,0,3,0,276
Ozonation,1,0,0,0,319,4,0,5,0,311
Polishing Lagoon,1,0,0,0,319,17,0,1,0,302
Polymer Addition,8,0,0,0,312,47,0,8,2,263
Primary Clarification,191,0,0,0,129,182,5,0,1,132
Pure Oxygen,5,0,0,0,315,6,0,0,1,313
Reduction,0,0,0,0,320,5,0,0,0,315
Reverse Osmosis,0,0,0,0,320,14,0,15,8,283
Rotating Biological Contactor,10,0,0,0,310,6,0,0,0,314
SBR,0,0,0,0,320,6,1,0,2,311
Screening/Microstrainer,253,0,0,0,67,249,0,11,4,56
Secondary Clarification,61,0,0,0,259,247,0,12,2,59
Secondary Filtration,4,0,0,0,316,8,0,0,0,312
Septic Tank,2,0,0,0,318,5,1,1,0,313
Stabilization Pond,107,0,0,0,213,32,0,1,0,287
Stepfeed,3,0,0,0,317,2,0,0,0,318
Thermal Disinfection,0,0,0,0,320,1,0,2,0,317
Thermal Hydrolysis,0,0,0,0,320,0,0,0,1,319
Thickening,81,0,0,0,239,134,0,12,7,167
Trickling Filter,129,0,0,0,191,49,6,2,0,263
UCT,0,0,0,0,320,0,0,0,0,320
UV Disinfection,5,0,0,0,315,93,0,16,1,210
UV-AOP,0,0,0,0,320,4,0,8,1,307
Ultrafiltration,0,0,0,0,320,8,0,3,1,308
Unspecified AS,125,0,0,0,195,191,1,10,3,115
Unspecified Chemical Addition,8,0,0,0,312,66,2,20,1,231
Unspecified Clarification,9,0,0,0,311,43,1,7,2,267
Unspecified Dewatering,8,0,0,0,312,0,0,0,0,320
Unspecified Digestion,0,0,0,0,320,23,1,7,0,289
Unspecified Disinfection,6,0,0,0,314,27,2,9,2,280
Unspecified FFR,0,0,0,0,320,11,0,2,0,307
Unspecified Filtration,9,0,0,0,311,51,0,6,1,262
Unspecified Headworks,0,0,0,0,320,0,0,0,0,320
Unspecified Incineration,3,0,0,0,317,1,0,0,0,319
Unspecified Lagoon,68,0,0,0,252,148,1,8,7,156
Unspecified Membrane Process,0,0,1,0,319,2,0,4,0,314
Unspecified Nutrient Removal,0,0,0,0,320,128,1,11,2,178
Wetland,0,0,0,0,320,20,0,6,2,292
