process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,322,2,0,0,0,320
AO,0,0,0,0,322,1,0,0,0,321
Activated Carbon,5,0,0,0,317,2,0,3,1,316
Aerated Lagoon,66,0,0,0,256,43,1,1,0,277
Aerobic Digestion,58,0,0,0,264,54,0,7,1,260
Air Drying,151,0,0,0,171,99,2,8,1,212
Alum Addition,15,0,0,0,307,8,0,3,0,311
AnO,0,0,0,0,322,0,0,0,0,322
Anaerobic Digestion,155,0,0,0,167,120,2,6,5,189
Anaerobic Filter,0,0,0,0,322,1,0,0,0,321
Anaerobic Lagoon,0,0,0,0,322,11,0,1,0,310
Biologically Active Filtration,29,0,0,0,293,9,0,3,0,310
Biosolids Lagoon,51,0,0,0,271,29,1,3,1,288
Biosolids Wet Air Oxidation,1,0,0,0,321,0,0,0,0,322
Centrifuge,27,0,0,0,295,46,0,5,1,270
Chemical N Removal,0,0,0,0,322,0,0,0,0,322
Chemical P Removal,0,0,0,0,322,3,0,0,0,319
Chemical Precipitation,7,0,0,0,315,1,0,0,0,321
Chlorination,237,0,1,0,84,192,3,9,1,117
Coagulation,16,0,0,0,306,60,1,5,0,256
Cogeneration,52,0,0,0,270,13,0,7,1,301
Comminution,163,0,0,0,159,48,1,3,2,268
Dechlorination,90,0,0,0,232,128,0,4,6,184
Denitrification,11,0,0,0,311,105,0,20,1,196
Denitrification Filter,0,0,0,0,322,1,0,2,0,319
Electrodialysis,0,0,0,0,322,0,0,0,0,322
Electrodialysis Reversal,0,0,0,0,322,0,0,0,0,322
Elutriation,0,0,0,0,322,0,0,0,0,322
Equalization,27,0,0,0,295,114,2,12,5,189
Evaporation Pond,0,0,0,0,322,29,1,1,1,290
Extended Aeration,31,0,0,0,291,23,0,0,0,299
FBI,1,0,0,0,321,0,0,0,0,322
Facultative Lagoon,0,0,0,0,322,8,0,1,0,313
Ferric Chloride Addition,5,0,0,0,317,14,0,1,0,307
Five Stage Bardenpho,0,0,0,0,322,0,0,0,0,322
Flocculation,1,0,0,0,321,51,2,4,1,264
Flotation,53,0,0,0,269,55,1,3,5,258
Four Stage Bardenpho,1,0,0,0,321,2,0,0,0,320
Grit Removal,157,0,0,0,165,175,0,12,1,134
Heat Drying,20,0,0,0,302,6,0,5,0,311
Heat Recovery,2,0,0,0,320,13,0,7,1,301
Ion Exchange,0,0,0,0,322,0,0,1,1,320
Lime Stabilization,1,0,0,0,321,4,0,0,2,316
Lime Treatment,5,0,0,0,317,3,1,1,0,317
MHI,7,0,0,0,315,0,0,0,0,322
MLE,0,0,0,0,322,10,0,1,0,311
Mechanical Dewatering,36,0,0,0,286,153,0,16,9,144
Media Filtration,0,0,0,0,322,132,1,6,5,178
Membrane Aerated Biofilm Reactor,0,0,0,0,322,0,0,3,0,319
Membrane Bioreactor,0,0,0,0,322,19,0,13,0,290
Microfiltration,0,0,0,0,322,10,0,6,4,302
Moving Bed Biofilm Reactor,0,0,0,0,322,1,0,0,0,321
Nanofiltration,0,0,0,0,322,0,0,1,0,321
Neutralization,17,0,0,0,305,23,0,2,3,294
Nitrification,8,0,0,0,314,101,0,20,1,200
Oxidation,0,0,0,0,322,6,1,7,2,306
Oxidation Ditch,13,0,0,0,309,35,0,4,0,283
Ozonation,1,0,0,0,321,4,1,2,0,315
Polishing Lagoon,1,0,0,0,321,9,0,2,0,311
Polymer Addition,8,0,0,0,314,35,0,4,1,282
Primary Clarification,191,0,0,0,131,173,3,0,1,145
Pure Oxygen,5,0,0,0,317,3,0,0,0,319
Reduction,0,0,0,0,322,0,0,0,0,322
Reverse Osmosis,0,0,0,0,322,11,0,11,8,292
Rotating Biological Contactor,10,0,0,0,312,5,0,0,0,317
SBR,0,0,0,0,322,7,0,0,1,314
Screening/Microstrainer,253,0,0,0,69,239,0,10,3,70
Secondary Clarification,61,0,0,0,261,230,1,12,1,78
Secondary Filtration,4,0,0,0,318,7,0,0,0,315
Septic Tank,2,0,0,0,320,5,0,1,0,316
Stabilization Pond,107,0,0,0,215,25,0,1,0,296
Stepfeed,3,0,0,0,319,1,0,0,0,321
Thermal Disinfection,0,0,0,0,322,1,0,1,0,320
Thermal Hydrolysis,0,0,0,0,322,0,0,0,1,321
Thickening,81,0,0,0,241,121,0,11,5,185
Trickling Filter,129,0,0,0,193,37,7,0,0,278
UCT,0,0,0,0,322,0,0,0,0,322
UV Disinfection,5,0,0,0,317,88,0,16,1,217
UV-AOP,0,0,0,0,322,4,0,5,2,311
Ultrafiltration,0,0,0,0,322,5,0,3,2,312
Unspecified AS,125,0,0,0,197,154,1,9,2,156
Unspecified Chemical Addition,8,0,0,0,314,50,2,11,1,258
Unspecified Clarification,9,0,0,0,313,32,1,5,1,283
Unspecified Dewatering,8,0,0,0,314,0,0,0,0,322
Unspecified Digestion,0,0,0,0,322,14,2,4,0,302
Unspecified Disinfection,6,0,0,0,316,12,2,6,2,300
Unspecified Drying,0,0,0,0,322,0,0,0,0,322
Unspecified FFR,0,0,0,0,322,7,0,1,0,314
Unspecified Filtration,9,0,0,0,313,29,0,4,2,287
Unspecified Headworks,0,0,0,0,322,0,0,0,0,322
Unspecified Incineration,3,0,0,0,319,1,0,0,1,320
Unspecified Lagoon,68,0,0,0,254,123,3,7,5,184
Unspecified Membrane Process,0,0,1,0,321,3,0,2,0,317
Unspecified Nutrient Removal,0,0,0,0,322,111,1,12,1,197
Wetland,0,0,0,0,322,16,0,4,0,302
