process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,317,3,0,0,0,314
AO (anaerobic/oxic),0,0,0,0,317,1,0,0,0,316
AO (anoxic/oxic),0,0,0,0,317,86,0,5,2,224
Activated Carbon,5,0,0,0,312,3,0,3,0,311
Aerated Lagoon,64,0,0,0,253,20,0,0,0,297
Aerobic Digestion,57,0,0,0,260,54,0,6,1,256
Alum Addition,15,0,0,0,302,18,0,3,0,296
Anaerobic Digestion,154,0,0,0,163,115,2,6,6,188
Anaerobic Filter,0,0,0,0,317,1,0,0,0,316
Anaerobic Lagoon,0,0,0,0,317,2,0,0,0,315
Biologically Active Filtration,29,0,0,0,288,9,0,2,1,305
Biosolids Lagoon,51,0,0,0,266,24,1,2,1,289
Biosolids Wet Air Oxidation,1,0,0,0,316,0,0,0,0,317
Centrifuge,27,0,0,0,290,48,0,5,3,261
Chemical N Removal,0,0,0,0,317,0,0,0,0,317
Chemical P Removal,0,0,0,0,317,2,0,0,0,315
Chemical Precipitation,7,0,0,0,310,0,0,0,0,317
Chlorination,234,0,1,0,82,184,4,8,1,120
Coagulation,16,0,0,0,301,54,0,4,0,259
Cogeneration,51,0,0,0,266,10,0,7,2,298
Comminution,162,0,0,0,155,43,1,2,2,269
Dechlorination,89,0,0,0,228,113,0,3,8,193
Denitrification,11,0,0,0,306,100,0,14,1,202
Denitrification Filter,0,0,0,0,317,2,0,2,0,313
Drying,157,0,0,0,160,105,3,14,2,193
Electrodialysis,0,0,0,0,317,0,0,0,0,317
Electrodialysis Reversal,0,0,0,0,317,0,0,0,0,317
Elutriation,0,0,0,0,317,0,0,0,0,317
Equalization,27,0,0,0,290,112,2,10,3,190
Evaporation Pond,0,0,0,0,317,35,1,1,1,279
Extended Aeration,30,0,0,0,287,17,0,1,0,299
FBI,1,0,0,0,316,0,0,0,0,317
Facultative Lagoon,0,0,0,0,317,6,0,1,0,310
Ferric Chloride Addition,5,0,0,0,312,23,0,1,0,293
Five Stage Bardenpho,0,0,0,0,317,0,0,0,0,317
Flocculation,1,0,0,0,316,51,0,4,0,262
Flotation,0,0,0,0,317,5,0,1,1,310
Four Stage Bardenpho,1,0,0,0,316,2,0,0,0,315
Grit Removal,157,0,0,0,160,170,0,12,1,134
Heat Recovery,2,0,0,0,315,1,0,0,1,315
Ion Exchange,0,0,0,0,317,0,0,0,1,316
Lime Stabilization,1,0,0,0,316,4,0,0,2,311
Lime Treatment,5,0,0,0,312,10,0,1,2,304
MHI,7,0,0,0,310,0,0,0,0,317
MLE,0,0,0,0,317,10,0,1,0,306
Mechanical Dewatering,36,0,0,0,281,101,0,11,7,198
Media Filtration,0,0,0,0,317,127,1,6,3,180
Membrane Aerated Biofilm Reactor,0,0,0,0,317,0,0,2,0,315
Membrane Bioreactor,0,0,0,0,317,18,0,12,0,287
Microfiltration,0,0,0,0,317,12,0,6,3,296
Moving Bed Biofilm Reactor,0,0,0,0,317,0,0,0,0,317
Nanofiltration,0,0,0,0,317,0,0,1,0,316
Neutralization,17,0,0,0,300,14,0,0,1,302
Nitrification,8,0,0,0,309,94,0,12,1,210
Oxidation,0,0,0,0,317,8,1,5,2,301
Oxidation Ditch,13,0,0,0,304,36,0,2,0,279
Ozonation,1,0,0,0,316,3,1,2,0,311
Polishing Lagoon,1,0,0,0,316,8,0,0,0,309
Polymer Addition,8,0,0,0,309,34,0,4,1,278
Primary Clarification,190,0,0,0,127,165,3,1,1,147
Pure Oxygen,5,0,0,0,312,5,0,0,0,312
Reduction,0,0,0,0,317,4,0,0,0,313
Reverse Osmosis,0,0,0,0,317,12,0,11,6,288
Rotating Biological Contactor,10,0,0,0,307,4,0,0,0,313
SBR,0,0,0,0,317,7,0,0,1,309
Screening/Microstrainer,251,0,0,0,66,231,0,9,3,74
Secondary Clarification,61,0,0,0,256,227,1,8,1,80
Secondary Filtration,4,0,0,0,313,6,0,0,0,311
Septic Tank,2,0,0,0,315,5,1,1,0,310
Stabilization Pond,105,0,0,0,212,0,0,0,0,317
Stepfeed,3,0,0,0,314,0,0,0,0,317
Thermal Disinfection,0,0,0,0,317,1,0,1,0,315
Thermal Hydrolysis,0,0,0,0,317,0,0,0,1,316
Thickening,81,0,0,0,236,130,0,8,6,173
Trickling Filter,128,0,0,0,189,36,7,0,0,274
UCT,0,0,0,0,317,0,0,0,0,317
UV Disinfection,5,0,0,0,312,86,0,14,1,216
UV-AOP,0,0,0,0,317,3,0,5,1,308
Ultrafiltration,0,0,0,0,317,6,0,3,1,307
Unspecified AS,125,0,0,0,192,152,1,9,3,152
Unspecified Chemical Addition,8,0,0,0,309,47,1,6,0,263
Unspecified Clarification,9,0,0,0,308,25,0,2,0,290
Unspecified Dewatering,8,0,0,0,309,2,0,4,1,310
Unspecified Digestion,0,0,0,0,317,10,1,4,0,302
Unspecified Disinfection,6,0,0,0,311,16,1,3,1,296
Unspecified FFR,0,0,0,0,317,12,0,2,1,302
Unspecified Filtration,9,0,0,0,308,22,0,2,2,291
Unspecified Headworks,0,0,0,0,317,0,0,0,0,317
Unspecified Incineration,3,0,0,0,314,14,0,7,1,295
Unspecified Lagoon,68,0,0,0,249,126,3,8,4,176
Unspecified Membrane Process,0,0,1,0,316,1,0,2,0,314
Unspecified Nutrient Removal,0,0,0,0,317,23,2,7,0,285
Wetland,0,0,0,0,317,14,0,3,4,296
