process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,316,2,0,0,0,314
AO,0,0,0,0,316,15,0,2,0,299
Activated Carbon,5,0,0,0,311,3,0,2,1,310
Aerated Lagoon,64,0,0,0,252,19,0,2,0,295
Aerobic Digestion,57,0,0,0,259,49,1,3,1,262
Alum Addition,15,0,0,0,301,15,0,3,0,298
Anaerobic Digestion,154,0,0,0,162,92,2,5,7,210
Anaerobic Filter,0,0,0,0,316,1,0,0,0,315
Anaerobic Lagoon,0,0,0,0,316,3,0,0,0,313
Biologically Active Filtration,28,0,0,0,288,6,0,1,0,309
Biosolids Lagoon,51,0,0,0,265,22,1,1,0,292
Biosolids Landfill,208,0,0,0,108,6,0,1,77,232
Centrifuge,27,0,0,0,289,29,0,5,4,278
Chemical N Removal,0,0,0,0,316,0,0,0,0,316
Chemical P Removal,0,0,0,0,316,2,0,0,0,314
Chemical Precipitation,7,0,0,0,309,0,0,0,0,316
Chlorination,234,0,1,0,81,167,6,7,4,132
Coagulation,16,0,0,0,300,47,0,4,1,264
Cogeneration,0,0,0,0,316,8,0,7,1,300
Comminution,161,0,0,0,155,40,1,2,1,272
Dechlorination,0,0,0,0,316,108,2,3,6,197
Denitrification,9,0,0,0,307,82,0,14,2,218
Denitrification Filter,0,0,0,0,316,0,0,2,0,314
Drying,149,0,0,0,167,86,3,12,2,213
Electrodialysis,0,0,0,0,316,0,0,0,0,316
Electrodialysis Reversal,0,0,0,0,316,0,0,0,0,316
Elutriation,0,0,0,0,316,1,0,0,0,315
Equalization,27,0,0,0,289,97,1,11,4,203
Evaporation Pond,0,0,0,0,316,105,2,12,2,195
Extended Aeration,30,0,0,0,286,18,0,1,0,297
FBI,1,0,0,0,315,0,0,0,0,316
Facultative Lagoon,0,0,0,0,316,3,0,1,0,312
Ferric Chloride Addition,5,0,0,0,311,19,0,1,0,296
Five Stage Bardenpho,0,0,0,0,316,0,0,0,0,316
Flocculation,1,0,0,0,315,47,0,4,0,265
Flotation,53,0,0,0,263,43,1,0,6,266
Four Stage Bardenpho,1,0,0,0,315,2,0,0,1,313
Grit Removal,156,0,0,0,160,154,0,11,5,146
Heat Recovery,0,0,0,0,316,1,0,1,0,314
Ion Exchange,0,0,0,0,316,0,0,0,1,315
Land Application,21,0,0,0,295,26,0,8,40,242
Lime Addition,5,0,0,0,311,6,1,0,1,308
MHI,7,0,0,0,309,0,0,0,0,316
MLE,0,0,0,0,316,3,0,1,0,312
Mechanical Dewatering,35,0,0,0,281,138,2,16,10,150
Media Filtration,0,0,0,0,316,113,1,5,4,193
Membrane Aerated Biofilm Reactor,0,0,0,0,316,0,0,2,0,314
Membrane Bioreactor,0,0,0,0,316,18,0,12,0,286
Microfiltration,0,0,0,0,316,11,0,5,1,299
Moving Bed Biofilm Reactor,0,0,0,0,316,0,0,0,0,316
Nanofiltration,0,0,0,0,316,0,0,1,0,315
Neutralization,17,0,0,0,299,13,0,1,0,302
Nitrification,1,0,0,0,315,84,0,12,2,218
Oxidation Ditch,13,0,0,0,303,35,0,2,0,279
Ozonation,1,0,0,0,315,2,1,2,0,311
Polishing Lagoon,1,0,0,0,315,8,0,0,0,308
Polymer Addition,8,0,0,0,308,24,0,4,0,288
Primary Clarification,190,0,0,0,126,153,1,1,5,156
Pure Oxygen,5,0,0,0,311,3,0,0,0,313
Reverse Osmosis,0,0,0,0,316,11,0,8,3,294
Rotating Biological Contactor,10,0,0,0,306,4,0,0,0,312
SBR,0,0,0,0,316,5,0,0,1,310
Screening/Microstrainer,250,0,0,0,66,211,0,11,7,87
Secondary Clarification,60,0,0,0,256,211,1,9,4,91
Secondary Filtration,4,0,0,0,312,4,0,0,0,312
Septic Tank,2,0,0,0,314,4,1,1,0,310
Stabilization Pond,105,0,0,0,211,0,0,0,0,316
Stepfeed,3,0,0,0,313,0,0,0,0,316
Thermal Disinfection,0,0,0,0,316,2,0,2,0,312
Thickening,81,0,0,0,235,104,0,8,7,197
Trickling Filter,127,0,0,0,189,35,6,0,2,273
UCT,0,0,0,0,316,0,0,0,0,316
UV Disinfection,5,0,0,0,311,83,0,11,1,221
UV-AOP,0,0,0,0,316,3,0,3,1,309
Ultrafiltration,0,0,0,0,316,8,0,1,0,307
Unspecified AS,124,0,0,0,192,121,1,10,4,180
Unspecified Chemical Addition,0,0,0,0,316,44,1,5,4,262
Unspecified Clarification,6,0,0,0,310,22,2,2,0,290
Unspecified Dewatering,8,0,0,0,308,4,0,3,1,308
Unspecified Digestion,0,0,0,0,316,10,0,4,2,300
Unspecified Disinfection,5,0,0,0,311,16,1,1,2,296
Unspecified Disposal,26,0,0,0,290,9,0,2,47,258
Unspecified FFR,0,0,0,0,316,9,1,2,1,303
Unspecified Filtration,9,0,0,0,307,23,0,1,3,289
Unspecified Headworks,0,0,0,0,316,0,0,0,0,316
Unspecified Incineration,1,0,0,0,315,10,0,6,1,299
Unspecified Lagoon,27,0,0,0,289,118,1,8,2,187
Unspecified Membrane Process,0,0,1,0,315,2,0,2,0,312
Unspecified Nutrient Removal,0,0,0,0,316,4,0,1,0,311
Wetland,0,0,0,0,316,11,0,3,2,300
