process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,318,2,0,0,0,316
AO (anaerobic/oxic),0,0,0,0,318,0,0,0,0,318
AO (anoxic/oxic),0,0,0,0,318,68,0,5,0,245
Activated Carbon,5,0,0,0,313,3,0,2,1,312
Aerated Lagoon,64,0,0,0,254,20,0,1,0,297
Aerobic Digestion,57,0,0,0,261,49,1,4,1,263
Alum Addition,15,0,0,0,303,15,0,3,0,300
Anaerobic Digestion,155,0,0,0,163,94,2,5,7,210
Anaerobic Filter,0,0,0,0,318,1,0,0,0,317
Anaerobic Lagoon,0,0,0,0,318,2,0,0,0,316
Biologically Active Filtration,29,0,0,0,289,6,0,1,0,311
Biosolids Lagoon,51,0,0,0,267,23,1,1,0,293
Centrifuge,27,0,0,0,291,33,0,5,4,276
Chemical N Removal,0,0,0,0,318,0,0,0,0,318
Chemical P Removal,0,0,0,0,318,2,0,0,0,316
Chemical Precipitation,7,0,0,0,311,0,0,0,0,318
Chlorination,235,0,1,0,82,169,5,7,4,133
Coagulation,16,0,0,0,302,49,0,4,1,264
Cogeneration,0,0,0,0,318,9,0,7,1,301
Comminution,162,0,0,0,156,41,1,2,1,273
Dechlorination,0,0,0,0,318,110,0,3,6,199
Denitrification,9,0,0,0,309,91,0,14,2,211
Denitrification Filter,0,0,0,0,318,0,0,1,0,317
Drying,150,0,0,0,168,89,3,12,2,212
Electrodialysis,0,0,0,0,318,0,0,0,0,318
Electrodialysis Reversal,0,0,0,0,318,0,0,0,0,318
Elutriation,0,0,0,0,318,1,0,0,0,317
Equalization,27,0,0,0,291,99,1,12,5,201
Evaporation Pond,0,0,0,0,318,36,1,2,0,279
Extended Aeration,30,0,0,0,288,18,0,1,0,299
FBI,1,0,0,0,317,0,0,0,0,318
Facultative Lagoon,0,0,0,0,318,3,0,1,0,314
Ferric Chloride Addition,5,0,0,0,313,19,0,1,0,298
Five Stage Bardenpho,0,0,0,0,318,0,0,0,0,318
Flocculation,1,0,0,0,317,47,0,4,0,267
Flotation,53,0,0,0,265,43,1,0,7,267
Four Stage Bardenpho,1,0,0,0,317,2,0,0,1,315
Grit Removal,157,0,0,0,161,156,0,12,5,145
Heat Recovery,0,0,0,0,318,1,0,1,0,316
Ion Exchange,0,0,0,0,318,0,0,0,0,318
Lime Addition,5,0,0,0,313,6,1,0,1,310
MHI,7,0,0,0,311,0,0,0,0,318
MLE,0,0,0,0,318,8,0,1,0,309
Mechanical Dewatering,36,0,0,0,282,139,2,14,10,153
Media Filtration,0,0,0,0,318,116,1,5,4,192
Membrane Aerated Biofilm Reactor,0,0,0,0,318,0,0,2,0,316
Membrane Bioreactor,0,0,0,0,318,18,0,12,0,288
Microfiltration,0,0,0,0,318,11,0,5,1,301
Moving Bed Biofilm Reactor,0,0,0,0,318,0,0,0,0,318
Nanofiltration,0,0,0,0,318,0,0,1,0,317
Neutralization,17,0,0,0,301,13,0,1,0,304
Nitrification,1,0,0,0,317,87,0,12,2,217
Oxidation Ditch,13,0,0,0,305,36,0,2,0,280
Ozonation,1,0,0,0,317,2,1,2,0,313
Polishing Lagoon,1,0,0,0,317,9,0,0,0,309
Polymer Addition,8,0,0,0,310,23,0,4,0,291
Primary Clarification,191,0,0,0,127,156,2,1,5,154
Pure Oxygen,5,0,0,0,313,3,0,0,0,315
Reverse Osmosis,0,0,0,0,318,11,0,8,2,297
Rotating Biological Contactor,10,0,0,0,308,4,0,0,0,314
SBR,0,0,0,0,318,5,0,0,1,312
Screening/Microstrainer,252,0,0,0,66,213,0,10,7,88
Secondary Clarification,61,0,0,0,257,213,1,10,4,90
Secondary Filtration,4,0,0,0,314,6,0,0,0,312
Septic Tank,2,0,0,0,316,4,1,1,0,312
Stabilization Pond,106,0,0,0,212,0,0,0,0,318
Stepfeed,3,0,0,0,315,0,0,0,0,318
Thermal Disinfection,0,0,0,0,318,2,0,2,0,314
Thickening,81,0,0,0,237,106,0,8,8,196
Trickling Filter,128,0,0,0,190,34,6,0,2,276
UCT,0,0,0,0,318,0,0,0,0,318
UV Disinfection,5,0,0,0,313,83,0,12,1,222
UV-AOP,0,0,0,0,318,3,0,3,1,311
Ultrafiltration,0,0,0,0,318,7,0,1,0,310
Unspecified AS,125,0,0,0,193,126,1,10,4,177
Unspecified Chemical Addition,0,0,0,0,318,43,1,5,4,265
Unspecified Clarification,6,0,0,0,312,23,2,2,0,291
Unspecified Dewatering,8,0,0,0,310,3,0,3,1,311
Unspecified Digestion,0,0,0,0,318,11,0,4,2,301
Unspecified Disinfection,6,0,0,0,312,16,1,1,2,298
Unspecified FFR,0,0,0,0,318,10,1,2,1,304
Unspecified Filtration,9,0,0,0,309,21,0,2,3,292
Unspecified Headworks,0,0,0,0,318,0,0,0,0,318
Unspecified Incineration,1,0,0,0,317,11,0,6,1,300
Unspecified Lagoon,27,0,0,0,291,117,1,9,2,189
Unspecified Membrane Process,0,0,1,0,317,2,0,2,0,314
Unspecified Nutrient Removal,0,0,0,0,318,5,0,1,0,312
Wetland,0,0,0,0,318,12,0,3,2,301
