process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,318,3,0,0,0,315
AO (anaerobic/oxic),0,0,0,0,318,1,0,0,0,317
AO (anoxic/oxic),0,0,0,0,318,95,0,10,2,211
Activated Carbon,5,0,0,0,313,2,0,3,1,312
Aerated Lagoon,64,0,0,0,254,17,0,1,0,300
Aerobic Digestion,57,0,0,0,261,53,0,6,2,257
Alum Addition,15,0,0,0,303,8,0,3,0,307
Anaerobic Digestion,155,0,0,0,163,116,3,5,5,189
Anaerobic Filter,0,0,0,0,318,1,0,0,0,317
Anaerobic Lagoon,0,0,0,0,318,1,0,0,0,317
Biologically Active Filtration,29,0,0,0,289,8,0,3,1,306
Biosolids Lagoon,51,0,0,0,267,25,1,2,1,289
Biosolids Wet Air Oxidation,1,0,0,0,317,0,0,0,0,318
Centrifuge,27,0,0,0,291,45,0,5,2,266
Chemical N Removal,0,0,0,0,318,0,0,0,0,318
Chemical P Removal,0,0,0,0,318,2,0,0,0,316
Chemical Precipitation,7,0,0,0,311,0,0,0,0,318
Chlorination,235,0,1,0,82,180,4,9,2,123
Coagulation,16,0,0,0,302,55,0,5,0,258
Cogeneration,52,0,0,0,266,12,0,7,1,298
Comminution,162,0,0,0,156,43,1,2,1,271
Dechlorination,90,0,0,0,228,116,0,4,8,190
Denitrification,11,0,0,0,307,99,0,15,1,203
Denitrification Filter,0,0,0,0,318,0,0,2,0,316
Drying,158,0,0,0,160,103,2,14,2,197
Electrodialysis,0,0,0,0,318,0,0,0,0,318
Electrodialysis Reversal,0,0,0,0,318,0,0,0,0,318
Elutriation,0,0,0,0,318,0,0,0,0,318
Equalization,27,0,0,0,291,110,2,11,6,189
Evaporation Pond,0,0,0,0,318,26,1,1,1,289
Extended Aeration,30,0,0,0,288,16,0,1,0,301
FBI,1,0,0,0,317,0,0,0,0,318
Facultative Lagoon,0,0,0,0,318,5,0,1,0,312
Ferric Chloride Addition,5,0,0,0,313,14,0,1,0,303
Five Stage Bardenpho,0,0,0,0,318,0,0,0,0,318
Flocculation,1,0,0,0,317,49,0,4,1,264
Flotation,53,0,0,0,265,52,1,2,6,257
Four Stage Bardenpho,1,0,0,0,317,2,0,0,0,316
Grit Removal,157,0,0,0,161,168,0,13,2,135
Heat Recovery,2,0,0,0,316,12,0,7,1,298
Ion Exchange,0,0,0,0,318,0,0,1,1,316
Lime Stabilization,1,0,0,0,317,4,0,0,2,312
Lime Treatment,5,0,0,0,313,1,2,1,0,314
MHI,7,0,0,0,311,0,0,0,0,318
MLE,0,0,0,0,318,9,0,1,0,308
Mechanical Dewatering,36,0,0,0,282,146,0,14,10,148
Media Filtration,0,0,0,0,318,126,1,5,4,182
Membrane Aerated Biofilm Reactor,0,0,0,0,318,0,0,2,0,316
Membrane Bioreactor,0,0,0,0,318,18,0,12,0,288
Microfiltration,0,0,0,0,318,12,0,6,3,297
Moving Bed Biofilm Reactor,0,0,0,0,318,1,0,0,0,317
Nanofiltration,0,0,0,0,318,0,0,1,0,317
Neutralization,17,0,0,0,301,21,0,1,3,293
Nitrification,8,0,0,0,310,94,0,13,1,210
Oxidation,0,0,0,0,318,6,1,6,2,303
Oxidation Ditch,13,0,0,0,305,37,0,2,0,279
Ozonation,1,0,0,0,317,3,1,2,0,312
Polishing Lagoon,1,0,0,0,317,8,0,1,0,309
Polymer Addition,8,0,0,0,310,31,0,4,1,282
Primary Clarification,191,0,0,0,127,169,5,0,1,143
Pure Oxygen,5,0,0,0,313,3,0,0,0,315
Reduction,0,0,0,0,318,0,0,0,0,318
Reverse Osmosis,0,0,0,0,318,12,0,11,7,288
Rotating Biological Contactor,10,0,0,0,308,4,0,0,0,314
SBR,0,0,0,0,318,6,0,0,2,310
Screening/Microstrainer,252,0,0,0,66,229,0,9,4,76
Secondary Clarification,61,0,0,0,257,225,1,10,2,80
Secondary Filtration,4,0,0,0,314,5,0,0,0,313
Septic Tank,2,0,0,0,316,5,1,1,0,311
Stabilization Pond,106,0,0,0,212,20,0,0,0,298
Stepfeed,3,0,0,0,315,1,0,0,0,317
Thermal Disinfection,0,0,0,0,318,1,0,1,0,316
Thermal Hydrolysis,0,0,0,0,318,0,0,0,1,317
Thickening,81,0,0,0,237,114,0,10,5,189
Trickling Filter,128,0,0,0,190,36,8,0,0,274
UCT,0,0,0,0,318,0,0,0,0,318
UV Disinfection,5,0,0,0,313,85,0,15,1,217
UV-AOP,0,0,0,0,318,3,0,5,2,308
Ultrafiltration,0,0,0,0,318,7,0,3,1,307
Unspecified AS,125,0,0,0,193,156,0,7,2,153
Unspecified Chemical Addition,8,0,0,0,310,49,1,8,1,259
Unspecified Clarification,9,0,0,0,309,25,0,4,0,289
Unspecified Dewatering,8,0,0,0,310,0,0,0,0,318
Unspecified Digestion,0,0,0,0,318,11,1,5,0,301
Unspecified Disinfection,6,0,0,0,312,15,2,3,2,296
Unspecified FFR,0,0,0,0,318,6,0,0,0,312
Unspecified Filtration,9,0,0,0,309,27,0,3,2,286
Unspecified Headworks,0,0,0,0,318,0,0,0,0,318
Unspecified Incineration,3,0,0,0,315,2,0,1,0,315
Unspecified Lagoon,68,0,0,0,250,121,2,8,6,181
Unspecified Membrane Process,0,0,1,0,317,1,0,2,0,315
Unspecified Nutrient Removal,0,0,0,0,318,24,2,6,0,286
Wetland,0,0,0,0,318,15,0,4,3,296
