NPDES No.,Facility Name,Supplemental_Data_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0037966,Calistoga City Dunaweal WWTP,10,9,0,1,1.0,0.9,0.9473684210526315,Flocculation,,4,7,6,0.36363636363636365,0.4,0.38095238095238093,Equalization|Flocculation|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Biosolids Landfill|Comminution|Heat Drying|Land Application|Primary Clarification|Stabilization Pond
CA0023574,Covelo POTW,8,8,0,0,1.0,1.0,1.0,,,3,2,5,0.6,0.375,0.46153846153846156,Aerated Lagoon|Comminution|Grit Removal|Ozonation|Wetland,Stabilization Pond|Trickling Filter
CA0037702,EBMUD WPCP,14,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931,Chlorination,Centrifuge|Microfiltration,8,3,6,0.7272727272727273,0.5714285714285714,0.64,Comminution|Dechlorination|Equalization|Heat Recovery|Secondary Clarification|Thickening,Aerobic Digestion|Biosolids Landfill|Trickling Filter
CA0025135,Healdsburg City WWTP,15,12,1,2,0.9230769230769231,0.8571428571428571,0.8888888888888888,Aerated Lagoon|AnO,Denitrification,3,3,12,0.5,0.2,0.2857142857142857,Aerobic Digestion|AnO|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection,Chlorination|Land Application|Stabilization Pond
CA0107417,J.B. Latham WWTP,11,7,1,4,0.875,0.6363636363636364,0.7368421052631579,Cogeneration|Flotation|Microfiltration|UV Disinfection,Centrifuge,8,6,3,0.5714285714285714,0.7272727272727273,0.64,Microfiltration|Secondary Clarification|UV Disinfection,Aerobic Digestion|Centrifuge|Chlorination|Comminution|Composting|Extended Aeration
CA0079651,Linda Cnty Water District WWTP,14,11,2,3,0.8461538461538461,0.7857142857142857,0.8148148148148148,AnO|Equalization|Screening/Microstrainer,Denitrification|Grit Removal,3,1,11,0.75,0.21428571428571427,0.3333333333333333,AnO|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Facultative Lagoon|Media Filtration|Nitrification|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,16,14,1,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,Microfiltration,Denitrification,9,4,7,0.6923076923076923,0.5625,0.6206896551724138,Centrifuge|Flocculation|Mechanical Dewatering|Media Filtration|Microfiltration|Nitrification|UV Disinfection,Biosolids Lagoon|Chlorination|Dechlorination|Stabilization Pond
CA0037427,Marin CSD 5 Paradise Cove WWTP,8,8,0,0,1.0,1.0,1.0,,,0,0,8,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification,
CA0047899,Montecito SD WWTP,12,9,0,3,1.0,0.75,0.8571428571428571,Air Drying|Extended Aeration|Polymer Addition,,5,1,7,0.8333333333333334,0.4166666666666667,0.5555555555555556,Chlorination|Dechlorination|Flotation|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Thickening,Biosolids Landfill
CA0079235,Sewerage Commission Oroville Region WWTP,11,7,0,4,1.0,0.6363636363636364,0.7777777777777778,Air Drying|Comminution|Equalization|Stabilization Pond,,7,3,4,0.7,0.6363636363636364,0.6666666666666666,Chlorination|Equalization|Grit Removal|Secondary Clarification,Biosolids Lagoon|Biosolids Landfill|Trickling Filter
