NPDES No.,Facility Name,Supplemental_Data_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0037966,Calistoga City Dunaweal WWTP,10,9,1,1,0.9,0.9,0.9,Flocculation,Media Filtration,4,7,6,0.36363636363636365,0.4,0.38095238095238093,Equalization|Flocculation|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Comminution|Land Application|Primary Clarification|Stabilization Pond
CA0023574,Covelo POTW,8,8,0,0,1.0,1.0,1.0,,,3,2,5,0.6,0.375,0.46153846153846156,Aerated Lagoon|Comminution|Grit Removal|Ozonation|Wetland,Stabilization Pond|Trickling Filter
CA0037702,EBMUD WPCP,14,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931,Chlorination,Centrifuge|Microfiltration,8,3,6,0.7272727272727273,0.5714285714285714,0.64,Comminution|Dechlorination|Equalization|Heat Recovery|Secondary Clarification|Thickening,Aerobic Digestion|Biosolids Landfill|Trickling Filter
CA0025135,Healdsburg City WWTP,15,13,1,2,0.9285714285714286,0.8666666666666667,0.896551724137931,Aerated Lagoon|Biosolids Landfill,Denitrification,3,4,12,0.42857142857142855,0.2,0.2727272727272727,AO (anoxic/oxic)|Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection,Chlorination|Comminution|Land Application|Stabilization Pond
CA0107417,J.B. Latham WWTP,11,7,1,4,0.875,0.6363636363636364,0.7368421052631579,Cogeneration|Flotation|Microfiltration|UV Disinfection,Centrifuge,8,6,3,0.5714285714285714,0.7272727272727273,0.64,Microfiltration|Secondary Clarification|UV Disinfection,Aerobic Digestion|Centrifuge|Chlorination|Comminution|Composting|Extended Aeration
CA0079651,Linda Cnty Water District WWTP,14,12,2,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,Equalization|Screening/Microstrainer,Denitrification|Grit Removal,3,1,11,0.75,0.21428571428571427,0.3333333333333333,AO (anoxic/oxic)|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Facultative Lagoon|Media Filtration|Nitrification|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,16,14,2,2,0.875,0.875,0.875,Biosolids Landfill|Microfiltration,AO (anoxic/oxic)|Denitrification,9,5,7,0.6428571428571429,0.5625,0.6,Centrifuge|Flocculation|Mechanical Dewatering|Media Filtration|Microfiltration|Nitrification|UV Disinfection,Biosolids Lagoon|Chlorination|Dechlorination|Stabilization Pond|Trickling Filter
CA0037427,Marin CSD 5 Paradise Cove WWTP,8,8,0,0,1.0,1.0,1.0,,,0,0,8,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification,
CA0047899,Montecito SD WWTP,12,9,0,3,1.0,0.75,0.8571428571428571,Drying|Extended Aeration|Polymer Addition,,5,1,7,0.8333333333333334,0.4166666666666667,0.5555555555555556,Chlorination|Dechlorination|Flotation|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Thickening,Biosolids Landfill
CA0079235,Sewerage Commission Oroville Region WWTP,11,8,1,3,0.8888888888888888,0.7272727272727273,0.8,Comminution|Equalization|Stabilization Pond,Media Filtration,7,3,4,0.7,0.6363636363636364,0.6666666666666666,Chlorination|Equalization|Grit Removal|Secondary Clarification,Biosolids Lagoon|Biosolids Landfill|Trickling Filter
CA0037842,San Jose/Santa Clara WPCP,20,15,5,5,0.75,0.75,0.75,AO (anoxic/oxic)|Biosolids Lagoon|Biosolids Landfill|Centrifuge|Ferric Chloride Addition,Denitrification|Microfiltration|Nitrification|Reverse Osmosis|UV Disinfection,10,4,10,0.7142857142857143,0.5,0.5882352941176471,AO (anoxic/oxic)|Equalization|Ferric Chloride Addition|Flocculation|Flotation|Four Stage Bardenpho|Media Filtration|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Comminution|Composting|Nitrification
CA0038369,SVCW WWTP,13,11,5,2,0.6875,0.8461538461538461,0.7586206896551724,Comminution|Grit Removal,Chlorination|Dechlorination|Ferric Chloride Addition|Media Filtration|Polymer Addition,9,5,4,0.6428571428571429,0.6923076923076923,0.6666666666666666,Cogeneration|Drying|Equalization|Grit Removal,Biologically Active Filtration|Biosolids Landfill|Chlorination|Dechlorination|Flotation
CA0054313,Saugus Water Reclamation Plant,16,13,2,3,0.8666666666666667,0.8125,0.8387096774193549,Comminution|Grit Removal|Polymer Addition,AO (anoxic/oxic)|Denitrification,8,2,8,0.8,0.5,0.6153846153846154,Flotation|Mechanical Dewatering|Media Filtration|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection,Drying|Trickling Filter
CA0048216,Watsonville WWTP,12,11,2,1,0.8461538461538461,0.9166666666666666,0.88,Septic Tank,Drying|Thickening,7,6,5,0.5384615384615384,0.5833333333333334,0.56,Coagulation|Cogeneration|Heat Recovery|Media Filtration|Septic Tank,Biologically Active Filtration|Biosolids Landfill|Chlorination|Comminution|Dechlorination|Thickening
CA0110604,OCSD Plant 1,19,15,1,4,0.9375,0.7894736842105263,0.8571428571428571,Coagulation|Flotation|Polymer Addition|Secondary Clarification,Heat Recovery,11,2,8,0.8461538461538461,0.5789473684210527,0.6875,Centrifuge|Coagulation|Dechlorination|Ferric Chloride Addition|Neutralization|Nitrification|Polymer Addition|UV Disinfection,Biosolids Landfill|Equalization
