NPDES No.,Facility Name,Supplemental_Data_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0037966,Calistoga City Dunaweal WWTP,9,9,0,0,1.0,1.0,1.0,,,4,7,5,0.36363636363636365,0.4444444444444444,0.39999999999999997,Equalization|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Comminution|Land Application|Primary Clarification|Stabilization Pond
CA0023574,Covelo POTW,8,8,0,0,1.0,1.0,1.0,,,3,2,5,0.6,0.375,0.4615384615384615,Aerated Lagoon|Comminution|Grit Removal|Ozonation|Wetland,Stabilization Pond|Trickling Filter
CA0037702,EBMUD WPCP,14,12,0,2,1.0,0.8571428571428571,0.923076923076923,Chlorination|Heat Recovery,,8,3,6,0.7272727272727273,0.5714285714285714,0.64,Comminution|Dechlorination|Equalization|Heat Recovery|Secondary Clarification|Thickening,Aerobic Digestion|Biosolids Landfill|Trickling Filter
CA0025135,Healdsburg City WWTP,15,13,1,2,0.9285714285714286,0.8666666666666667,0.896551724137931,Aerated Lagoon|Biosolids Landfill,Denitrification,3,4,12,0.42857142857142855,0.2,0.27272727272727276,AO (anoxic/oxic)|Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection,Chlorination|Comminution|Land Application|Stabilization Pond
CA0107417,J.B. Latham WWTP,11,7,1,4,0.875,0.6363636363636364,0.7368421052631579,Cogeneration|Flotation|Microfiltration|UV Disinfection,Centrifuge,7,6,4,0.5384615384615384,0.6363636363636364,0.5833333333333334,Flotation|Microfiltration|Secondary Clarification|UV Disinfection,Aerobic Digestion|Centrifuge|Chlorination|Comminution|Composting|Extended Aeration
CA0079651,Linda Cnty Water District WWTP,14,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889,Equalization|Screening/Microstrainer,Denitrification,3,1,11,0.75,0.21428571428571427,0.3333333333333333,AO (anoxic/oxic)|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Facultative Lagoon|Media Filtration|Nitrification|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,16,14,2,2,0.875,0.875,0.875,Biosolids Landfill|Microfiltration,AO (anoxic/oxic)|Denitrification,8,5,8,0.6153846153846154,0.5,0.5517241379310345,Centrifuge|Flocculation|Flotation|Mechanical Dewatering|Media Filtration|Microfiltration|Nitrification|UV Disinfection,Biosolids Lagoon|Chlorination|Dechlorination|Stabilization Pond|Trickling Filter
CA0037427,Marin CSD 5 Paradise Cove WWTP,8,8,0,0,1.0,1.0,1.0,,,0,0,8,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification,
CA0047899,Montecito SD WWTP,12,9,0,3,1.0,0.75,0.8571428571428571,Drying|Extended Aeration|Polymer Addition,,5,1,7,0.8333333333333334,0.4166666666666667,0.5555555555555556,Chlorination|Dechlorination|Flotation|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Thickening,Biosolids Landfill
CA0079235,Sewerage Commission Oroville Region WWTP,11,7,0,4,1.0,0.6363636363636364,0.7777777777777778,Chlorination|Comminution|Equalization|Stabilization Pond,,7,3,4,0.7,0.6363636363636364,0.6666666666666666,Chlorination|Equalization|Grit Removal|Secondary Clarification,Biosolids Lagoon|Biosolids Landfill|Trickling Filter
CA0037842,San Jose/Santa Clara WPCP,16,14,2,2,0.875,0.875,0.875,Biosolids Landfill|Centrifuge,Denitrification|Nitrification,9,5,7,0.6428571428571429,0.5625,0.6000000000000001,Equalization|Flocculation|Four Stage Bardenpho|Media Filtration|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Biosolids Lagoon|Comminution|Composting|Nitrification
CA0038369,SVCW WWTP,14,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889,Comminution|Grit Removal,Media Filtration,10,3,4,0.7692307692307693,0.7142857142857143,0.7407407407407408,Cogeneration|Drying|Equalization|Grit Removal,Biosolids Landfill|Chlorination|Dechlorination
CA0054313,Saugus Water Reclamation Plant,16,13,2,3,0.8666666666666667,0.8125,0.8387096774193549,Comminution|Grit Removal|Polymer Addition,AO (anoxic/oxic)|Denitrification,8,2,8,0.8,0.5,0.6153846153846154,Flotation|Mechanical Dewatering|Media Filtration|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection,Drying|Trickling Filter
CA0048216,Watsonville WWTP,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,Heat Recovery,Thickening,8,5,4,0.6153846153846154,0.6666666666666666,0.64,Coagulation|Cogeneration|Heat Recovery|Media Filtration,Biosolids Landfill|Chlorination|Comminution|Dechlorination|Thickening
CA0110604,OCSD Plant 1,17,15,0,2,1.0,0.8823529411764706,0.9375,Flotation|Secondary Clarification,,10,2,7,0.8333333333333334,0.5882352941176471,0.6896551724137931,Centrifuge|Dechlorination|Ferric Chloride Addition|Flotation|Neutralization|Nitrification|UV Disinfection,Biosolids Landfill|Equalization
