facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,2286,8519,10805,1457,
Calistoga City Dunaweal WWTP,212750,True,6174,9563,15737,4128,
City of Morro Bay Water Reclamation Facility,882248,True,7786,8699,16485,5837,
Clovis WWTF,214899,True,6390,8244,14634,5525,
Coachella Valley WD WWTP,216446,True,5315,9322,14637,3422,
Covelo POTW,215966,True,4446,9047,13493,2908,
Dunsmuir WWTP,220850,True,4893,8804,13697,3356,
EBMUD WPCP,222132,True,7484,8365,15849,6427,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,2829,9263,12092,2522,
Eureka City Elk River WWTP,223010,True,1538,8235,9773,1327,
Forestville Water District,224901,True,5535,9712,15247,4055,
Delleker WWTP,219530,True,1469,8428,9897,1251,
Healdsburg City WWTP,229922,True,5170,8550,13720,3743,
Holtville City WWTP,230588,True,4070,8363,12433,2769,
IEUA Regional Plant No. 1,259165,True,5788,9538,15326,3877,
IEUA Regional Plant No. 2,259166,True,3723,9538,13261,2737,
Whittier Narrows Water Reclamation Plant,235826,True,3773,8472,12245,2668,
San Jose Creek Water Reclamation Plant,260156,True,4352,8252,12604,3545,
Linda Cnty Water District WWTP,237060,True,6782,9322,16104,5060,
Malibu Mesa WRP,242162,True,4863,8597,13460,3404,
City of Manteca WW Quality Control Facility,239343,True,4702,8751,13453,2971,
Marin CSD 5 Paradise Cove WWTP,239498,True,2615,8447,11062,1698,
McKinleyville WWTP,240093,True,6437,9335,15772,5317,
Montecito SD WWTP,241288,True,5749,8631,14380,4311,
Mountain House WWTP,241598,True,3550,8328,11878,2145,
Mt. View Sanitary District WWTP,241815,True,5301,8873,14174,3568,
Nevada City WWTP,244141,True,6315,8544,14859,4557,
OCSD Plant 1,758392,True,2540,8074,10614,2098,
Palo Alto Regional WQCP,247457,True,6311,9044,15355,4498,
Redway POTW,252211,True,4940,8709,13649,3316,
Hammonton Gold Village WWTP,229559,True,3432,8310,11742,2566,
San Jose/Santa Clara WPCP,255333,True,8431,8904,17335,6549,
San Simeon WWTP,255462,True,2809,8392,11201,1963,
Saugus Water Reclamation Plant,260494,True,4934,9004,13938,3373,
Sewerage Commission Oroville Region WWTP,246251,True,5803,8459,14262,4408,
Shasta Lake WWTF,256627,True,2893,8260,11153,1840,
SVCW WWTP,255833,True,7131,9082,16213,5274,
SMWD - Chiquita WRP,257518,True,4131,8340,12471,2330,
Wastewater Recovery Center,258739,True,6456,9611,16067,4171,
Summerland SD WWTP,259377,True,3338,8383,11721,2073,
Mineral WWTP,240864,True,4716,8774,13490,3885,
Discovery Bay WWTP,220315,True,2960,8699,11659,1732,
Treasure Island WWTP/DOD,266328,True,3491,8361,11852,2264,
UC Davis Main WWTP,268926,True,3066,8167,11233,2153,
Ukiah City WWTP,268960,True,6635,8665,15300,4758,
US Navy Naval Air Facility WWTP,269449,True,2815,8356,11171,1861,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3738,8317,12055,2940,
Watsonville WWTP,271872,True,3559,8433,11992,2157,
Woodland Water Pollution Control Facility,272960,True,5561,10382,15943,4016,
Carmel Area WWTP,213281,True,7186,8998,16184,4830,
Eureka City Elk River WWTP,223010,True,3625,8314,11939,2402,
Dunsmuir WWTP,220850,True,6168,9059,15227,4482,
Forestville Water District,224901,True,5103,10186,15289,3861,
Delleker WWTP,219530,True,3729,8493,12222,2876,
McKinleyville WWTP,240093,True,3719,9724,13443,2532,
OCSD Plant 1,758392,True,1229,8256,9485,1220,
Palo Alto Regional WQCP,247457,True,6437,9456,15893,4485,
San Jose/Santa Clara WPCP,255333,True,7515,10049,17564,5250,
SMWD - Chiquita WRP,257518,True,4272,8832,13104,2542,
Ukiah City WWTP,268960,True,6342,9200,15542,4316,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,2292,8594,10886,1577,
