facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Avila WWTP,206888,True,2286,8519,10805,1457,
Calistoga City Dunaweal WWTP,212750,True,7183,9662,16845,5075,
City of Morro Bay Water Reclamation Facility,882248,True,6583,9371,15954,4346,
Clovis WWTF,214899,True,4758,8915,13673,3301,
Coachella Valley WD WWTP,216446,True,6147,9421,15568,4060,
Covelo POTW,215966,True,4446,9047,13493,2908,
Dunsmuir WWTP,220850,True,6168,9059,15227,4482,
EBMUD WPCP,222132,True,5603,9303,14906,3949,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,5470,10720,16190,4661,
Eureka City Elk River WWTP,223010,True,3922,9659,13581,2646,
Forestville Water District,224901,True,5103,10186,15289,3861,
Delleker WWTP,219530,True,3729,8493,12222,2876,
Healdsburg City WWTP,229922,True,6326,10166,16492,4894,
Holtville City WWTP,230588,True,4070,8363,12433,2769,
IEUA Regional Plant No. 1,259165,False,4680,9869,14549,2737,
IEUA Regional Plant No. 2,259166,True,5086,9869,14955,4099,
Whittier Narrows Water Reclamation Plant,235826,True,3773,8472,12245,2668,
San Jose Creek Water Reclamation Plant,260156,True,3650,8510,12160,2869,
Linda Cnty Water District WWTP,237060,True,6782,9322,16104,5060,
Malibu Mesa WRP,242162,True,4142,8903,13045,2633,
City of Manteca WW Quality Control Facility,239343,True,8786,8992,17778,6745,
Marin CSD 5 Paradise Cove WWTP,239498,True,2615,8447,11062,1698,
McKinleyville WWTP,240093,True,3719,9724,13443,2532,
Montecito SD WWTP,241288,True,4600,8730,13330,3117,
Mountain House WWTP,241598,True,4714,8659,13373,3391,
Mt. View Sanitary District WWTP,241815,True,5781,9693,15474,3819,
Nevada City WWTP,244141,True,6315,8544,14859,4557,
OCSD Plant 1,758392,True,7794,11413,19207,6077,
Palo Alto Regional WQCP,247457,True,6437,9456,15893,4485,
Redway POTW,252211,True,4940,8709,13649,3316,
Hammonton Gold Village WWTP,229559,True,3432,8310,11742,2566,
San Jose/Santa Clara WPCP,255333,True,5994,11255,17249,3619,
San Simeon WWTP,255462,True,3644,8491,12135,2801,
Saugus Water Reclamation Plant,260494,True,6035,9103,15138,4517,
Sewerage Commission Oroville Region WWTP,246251,True,5847,8634,14481,4170,
Shasta Lake WWTF,256627,True,2893,8260,11153,1840,
SVCW WWTP,255833,True,7131,9082,16213,5274,
Wastewater Recovery Center,258739,True,7164,9868,17032,4708,
Summerland SD WWTP,259377,True,3900,8482,12382,2602,
Mineral WWTP,240864,True,4716,8774,13490,3885,
Discovery Bay WWTP,220315,True,2960,8699,11659,1732,
Treasure Island WWTP/DOD,266328,True,4480,9221,13701,3233,
UC Davis Main WWTP,268926,True,3066,8167,11233,2153,
Ukiah City WWTP,268960,True,6342,9200,15542,4316,
US Navy Naval Air Facility WWTP,269449,True,2815,8356,11171,1861,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,4575,9187,13762,3091,
Watsonville WWTP,271872,True,3830,8725,12555,2334,
Woodland Water Pollution Control Facility,272960,True,5561,10382,15943,4016,
Carmel Area WWTP,213281,True,7186,8998,16184,4830,
J.B. Latham WWTP,236649,True,3975,11722,15697,2780,
Lancaster Water Reclamation Plant,236378,True,5548,10139,15687,3709,
Hilton Creek CSD Package STP,230429,True,2887,8500,11387,2265,
Clear Creek WWTP,214802,True,8064,11130,19194,5594,
EchoWater Resource Recovery Facility,254981,FAILED,0,0,0,0,
Tesoro Viejo WWTP,817457,True,4991,9419,14410,3619,
Riverdale WWTF,273185,True,3531,8951,12482,2849,
City of San Clemente WRP,255218,True,3488,11720,15208,2138,
Civita Water Reclamation Facility,849194,True,3315,8765,12080,2647,
Housing Authority Cnty of Merced - Los Banos,240362,True,3489,8653,12142,3221,
Hyperion Advanced Water Purification Facility,888692,True,6443,10114,16557,5187,
South Entrance Wastewater Facility,826481,True,2408,8932,11340,2096,
