CWNS Number,Permit Number_x,Agency,Facility_Name,PDF_File,Screening/Microstrainer,Grit Removal,Flow Equalization,Primary Clarifier,Flotation,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Extended Aeration,Stepfeed,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Unspecified Trickling Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Unspecified Lagoon,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,AO,A2O,MLE,Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Tertiary Filtration,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Sedimentation,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Other Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Thickening,Lime Treatment,Land Treatment,Stabilization Pond,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Unspecified Energy Recovery
06002006001,CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,DSRSD - R2-2022-2024.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06002008001,CA0037621,Sunnyvale City,Sunnyvale WPCP,CA0037621 Sunnyvale Order R2-2020-0002.pdf,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0
06002012001,CA0037834,Palo Alto City,Palo Alto Regional WQCP,CA0037834 Palo Alto Order R2-2025-0003.pdf,present,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002029001,CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,EBDA - R2-2022-0023.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002033001,CA0037575,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),Order_R2-2022-0003.pdf,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002036001,CA0037702,East Bay MUD (WPCP),EBMUD WPCP,R2-2020-0024.pdf,present,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002041001,CA0037842,San Jose City,San Jose/Santa Clara WPCP,CA0037842 SJ-SC Order R2-2020-0001.pdf,present,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002047001,CA0037699,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,Order R2-2023-0001.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002081001,CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,EBDA - R2-2022-0023.pdf,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06002125001,CA0038369,Silicon Valley Clean Water,SVCW WWTP,SVCW Order R2-2023-0003 (1).pdf,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06003010001,CA0048194,City of Santa Cruz,Santa Cruz WWTP,R3-2023-0001.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06003012001,CA0048551,Monterey One Water,Monterey One Water Regional WWTP,r3-2024-0045.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004009003,CA0053911,Joint Outfall System,San Jose Creek Water Reclamation Plant,5542_R4-2021-0131_WDR_PKG.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
